docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-53,0,1,СМИ,,O,
ru-ryanair-new-extra-53,0,2,узнали,,O,
ru-ryanair-new-extra-53,0,3,об,,O,
ru-ryanair-new-extra-53,0,4,угрозе,,O,
ru-ryanair-new-extra-53,0,5,санкций,,O,
ru-ryanair-new-extra-53,0,6,США,США,B-LOC,GPE-USA
ru-ryanair-new-extra-53,0,7,против,,O,
ru-ryanair-new-extra-53,0,8,подрядчиков,,O,
ru-ryanair-new-extra-53,0,9,«,«,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-53,0,10,Северного,Северный,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-53,0,11,потока,поток-,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-53,0,12,-,2»,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-53,0,13,2»,PAD,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-53,1,1,Госдепартамент,Госдепартамент,B-ORG,ORG-Department-of-State-USA
ru-ryanair-new-extra-53,1,2,США,США,I-ORG,ORG-Department-of-State-USA
ru-ryanair-new-extra-53,1,3,планирует,,O,
ru-ryanair-new-extra-53,1,4,ввести,,O,
ru-ryanair-new-extra-53,1,5,санкции,,O,
ru-ryanair-new-extra-53,1,6,против,,O,
ru-ryanair-new-extra-53,1,7,европейских,,O,
ru-ryanair-new-extra-53,1,8,компаний,,O,
ru-ryanair-new-extra-53,1,9,-,,O,
ru-ryanair-new-extra-53,1,10,подрядчиков,,O,
ru-ryanair-new-extra-53,1,11,",",,O,
ru-ryanair-new-extra-53,1,12,участвующих,,O,
ru-ryanair-new-extra-53,1,13,в,,O,
ru-ryanair-new-extra-53,1,14,постройке,,O,
ru-ryanair-new-extra-53,1,15,трубопровода,,O,
ru-ryanair-new-extra-53,1,16,Северный,,O,
ru-ryanair-new-extra-53,1,17,поток,,O,
ru-ryanair-new-extra-53,1,18,-,,O,
ru-ryanair-new-extra-53,1,19,2,,O,
ru-ryanair-new-extra-53,1,20,.,,O,
