docId,sentenceId,tokenId,text,lemma,ner,clID
ru-222,0,1,Акции,,O,
ru-222,0,2,«,,O,
ru-222,0,3,Газпрома,Газпром,B-ORG,ORG-Gazprom
ru-222,0,4,»,,O,
ru-222,0,5,арестованы,,O,
ru-222,0,6,по,,O,
ru-222,0,7,иску,,O,
ru-222,0,8,«,,O,
ru-222,0,9,Нафтогаза,Нафтогаз,B-ORG,ORG-Naftogaz
ru-222,0,10,Украины,Украины,I-ORG,ORG-Naftogaz
ru-222,0,11,»,,O,
ru-222,1,1,Нафтогазу,Нафтогаз,B-ORG,ORG-Naftogaz
ru-222,1,2,Украины,Украины,I-ORG,ORG-Naftogaz
ru-222,1,3,удалось,,O,
ru-222,1,4,добиться,,O,
ru-222,1,5,наложения,,O,
ru-222,1,6,ареста,,O,
ru-222,1,7,на,,O,
ru-222,1,8,акции,,O,
ru-222,1,9,компании,,O,
ru-222,1,10,оператора,,O,
ru-222,1,11,газопровода,,O,
ru-222,1,12,Голубой,Голубой,B-PRO,PRO-Blue-Stream
ru-222,1,13,поток,поток,I-PRO,PRO-Blue-Stream
ru-222,1,14,Блю,Блю,B-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,1,15,Стрим,Стрим,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,1,16,Пайплайн,Пайплайн,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,1,17,Компани,Компани,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,1,18,Б.,Б.,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,1,19,В.,В.,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,1,20,",",",",I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,1,21,которые,,O,
ru-222,1,22,принадлежат,,O,
ru-222,1,23,российскому,,O,
ru-222,1,24,Газпрому,Газпром,B-ORG,ORG-Gazprom
ru-222,1,25,.,,O,
ru-222,1,26,Решение,,O,
ru-222,1,27,об,,O,
ru-222,1,28,этом,,O,
ru-222,1,29,принял,,O,
ru-222,1,30,сегодня,,O,
ru-222,1,31,",",,O,
ru-222,1,32,29,,O,
ru-222,1,33,августа,,O,
ru-222,1,34,",",,O,
ru-222,1,35,окружной,окружной,B-ORG,ORG-Amsterdam-District-Court
ru-222,1,36,суд,суд,I-ORG,ORG-Amsterdam-District-Court
ru-222,1,37,Амстердама,Амстердама,I-ORG,ORG-Amsterdam-District-Court
ru-222,1,38,.,,O,
ru-222,2,1,Об,,O,
ru-222,2,2,этом,,O,
ru-222,2,3,говорится,,O,
ru-222,2,4,в,,O,
ru-222,2,5,отчете,,O,
ru-222,2,6,Газпрома,Газпром,B-ORG,ORG-Gazprom
ru-222,2,7,.,,O,
ru-222,3,1,В,,O,
ru-222,3,2,нем,,O,
ru-222,3,3,сказано,,O,
ru-222,3,4,",",,O,
ru-222,3,5,что,,O,
ru-222,3,6,арест,,O,
ru-222,3,7,на,,O,
ru-222,3,8,акции,,O,
ru-222,3,9,наложен,,O,
ru-222,3,10,30,,O,
ru-222,3,11,мая,,O,
ru-222,3,12,2018,,O,
ru-222,3,13,года,,O,
ru-222,3,14,.,,O,
ru-222,4,1,Также,,O,
ru-222,4,2,арест,,O,
ru-222,4,3,наложили,,O,
ru-222,4,4,на,,O,
ru-222,4,5,погашение,,O,
ru-222,4,6,задолженности,,O,
ru-222,4,7,Блю,Блю,B-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,4,8,Стрим,Стрим,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,4,9,Пайплайн,Пайплайн,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,4,10,Компани,Компани,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,4,11,перед,,O,
ru-222,4,12,Газпромом,Газпром,B-ORG,ORG-Gazprom
ru-222,4,13,.,,O,
ru-222,5,1,Блю,Блю,B-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,5,2,Стрим,Стрим,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,5,3,Пайплайн,Пайплайн,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,5,4,Компани,Компани,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-222,5,5,это,,O,
ru-222,5,6,совместная,,O,
ru-222,5,7,компания,,O,
ru-222,5,8,Газпрома,Газпром,B-ORG,ORG-Gazprom
ru-222,5,9,и,,O,
ru-222,5,10,итальянской,,O,
ru-222,5,11,Eni,Eni,B-ORG,ORG-Eni
ru-222,5,12,",",,O,
ru-222,5,13,созданная,,O,
ru-222,5,14,для,,O,
ru-222,5,15,реализации,,O,
ru-222,5,16,проекта,,O,
ru-222,5,17,строительства,,O,
ru-222,5,18,газопровода,,O,
ru-222,5,19,Голубой,Голубой,B-PRO,PRO-Blue-Stream
ru-222,5,20,поток,поток,I-PRO,PRO-Blue-Stream
ru-222,5,21,из,,O,
ru-222,5,22,России,Россия,B-LOC,GPE-Russia
ru-222,5,23,в,,O,
ru-222,5,24,Турцию,Турция,B-LOC,GPE-Turkey
ru-222,5,25,.,,O,
ru-222,6,1,Напомним,,O,
ru-222,6,2,",",,O,
ru-222,6,3,что,,O,
ru-222,6,4,цена,,O,
ru-222,6,5,на,,O,
ru-222,6,6,газ,,O,
ru-222,6,7,для,,O,
ru-222,6,8,населения,,O,
ru-222,6,9,Кабинет,,O,
ru-222,6,10,министров,,O,
ru-222,6,11,продлил,,O,
ru-222,6,12,Нафтогазу,Нафтогаз,B-ORG,ORG-Naftogaz
ru-222,6,13,спецобязательства,,O,
ru-222,6,14,еще,,O,
ru-222,6,15,на,,O,
ru-222,6,16,месяц,,O,
ru-222,6,17,.,,O,
ru-222,7,1,Новые,,O,
ru-222,7,2,специальные,,O,
ru-222,7,3,обязательства,,O,
ru-222,7,4,будут,,O,
ru-222,7,5,действовать,,O,
ru-222,7,6,до,,O,
ru-222,7,7,1,,O,
ru-222,7,8,октября,,O,
ru-222,7,9,2018,,O,
ru-222,7,10,года,,O,
ru-222,7,11,.,,O,
ru-222,8,1,Согласно,,O,
ru-222,8,2,пояснительной,,O,
ru-222,8,3,записке,,O,
ru-222,8,4,к,,O,
ru-222,8,5,документу,,O,
ru-222,8,6,",",,O,
ru-222,8,7,Кабинет,Кабинет,B-ORG,ORG-Government-of-Ukraine
ru-222,8,8,министров,министров,I-ORG,ORG-Government-of-Ukraine
ru-222,8,9,Украины,Украины,I-ORG,ORG-Government-of-Ukraine
ru-222,8,10,все,,O,
ru-222,8,11,еще,,O,
ru-222,8,12,ведет,,O,
ru-222,8,13,переговоры,,O,
ru-222,8,14,с,,O,
ru-222,8,15,Международным,Международный,B-ORG,ORG-International-Monetary-Fund
ru-222,8,16,валютным,валютный,I-ORG,ORG-International-Monetary-Fund
ru-222,8,17,фондом,фонд,I-ORG,ORG-International-Monetary-Fund
ru-222,8,18,",",,O,
ru-222,8,19,касающиеся,,O,
ru-222,8,20,приведения,,O,
ru-222,8,21,цены,,O,
ru-222,8,22,на,,O,
ru-222,8,23,газ,,O,
ru-222,8,24,до,,O,
ru-222,8,25,уровня,,O,
ru-222,8,26,импортного,,O,
ru-222,8,27,паритета,,O,
ru-222,8,28,.,,O,
ru-222,9,1,Поэтому,,O,
ru-222,9,2,существует,,O,
ru-222,9,3,необходимость,,O,
ru-222,9,4,продлить,,O,
ru-222,9,5,специальные,,O,
ru-222,9,6,обязательства,,O,
ru-222,9,7,",",,O,
ru-222,9,8,позволяющие,,O,
ru-222,9,9,поставлять,,O,
ru-222,9,10,газ,,O,
ru-222,9,11,населению,,O,
ru-222,9,12,по,,O,
ru-222,9,13,ценам,,O,
ru-222,9,14,",",,O,
ru-222,9,15,привязанным,,O,
ru-222,9,16,к,,O,
ru-222,9,17,среднегодовой,,O,
ru-222,9,18,стоимости,,O,
ru-222,9,19,голубого,,O,
ru-222,9,20,топлива,,O,
ru-222,9,21,на,,O,
ru-222,9,22,европейском,,O,
ru-222,9,23,хабе,,O,
ru-222,9,24,",",,O,
ru-222,9,25,еще,,O,
ru-222,9,26,на,,O,
ru-222,9,27,месяц,,O,
ru-222,9,28,.,,O,
ru-222,10,1,Читайте,,O,
ru-222,10,2,также,,O,
ru-222,10,3,:,,O,
ru-222,10,4,Источник,,O,
ru-222,10,5,:,,O,
ru-222,10,6,Ракурс,Ракурс,B-ORG,ORG-Rakurs
ru-222,10,7,Стокгольмская,,O,
ru-222,10,8,бутафория,,O,
ru-222,10,9,«,,O,
ru-222,10,10,Нафтогаза,Нафтогаз,B-ORG,ORG-Naftogaz
ru-222,10,11,»,,O,
ru-222,10,12,Заметили,,O,
ru-222,10,13,ошибку,,O,
ru-222,10,14,?,,O,
ru-222,11,1,Выделите,,O,
ru-222,11,2,текст,,O,
ru-222,11,3,",",,O,
ru-222,11,4,который,,O,
ru-222,11,5,её,,O,
ru-222,11,6,содержит,,O,
ru-222,11,7,",",,O,
ru-222,11,8,и,,O,
ru-222,11,9,нажмите,,O,
ru-222,12,1,Можно,,O,
ru-222,12,2,ли,,O,
ru-222,12,3,предупредить,,O,
ru-222,12,4,поствакцинальные,,O,
ru-222,12,5,реакции,,O,
ru-222,12,6,?,,O,
ru-222,13,1,Об,,O,
ru-222,13,2,аллергических,,O,
ru-222,13,3,реакциях,,O,
ru-222,13,4,на,,O,
ru-222,13,5,прививки,,O,
ru-222,13,6,",",,O,
ru-222,13,7,мифах,,O,
ru-222,13,8,",",,O,
ru-222,13,9,а,,O,
ru-222,13,10,также,,O,
ru-222,13,11,об,,O,
ru-222,13,12,индийской,,O,
ru-222,13,13,вакцине,,O,
ru-222,13,14,АКДС,,O,
ru-222,13,15,—,,O,
ru-222,13,16,педиатр,,O,
ru-222,13,17,Екатерина,,O,
ru-222,13,18,Хайдакина,,O,
ru-222,14,1,Украина,,O,
ru-222,14,2,и,,O,
ru-222,14,3,мир,,O,
ru-222,14,4,сегодня,,O,
ru-222,14,5,.,,O,
ru-222,15,1,Факты​,,O,
ru-222,15,2,и​,,O,
ru-222,15,3,расследования,,O,
ru-222,15,4,",",,O,
ru-222,15,5,аналитика​,,O,
ru-222,15,6,и​,,O,
ru-222,15,7,интервью,,O,
ru-222,15,8,",",,O,
ru-222,15,9,комментарии,,O,
ru-222,15,10,экспертов,,O,
ru-222,15,11,.,,O,
ru-222,16,1,Новости,,O,
ru-222,16,2,законодательства,,O,
ru-222,16,3,",",,O,
ru-222,16,4,реформы,,O,
ru-222,16,5,​,,O,
ru-222,16,6,и​,,O,
ru-222,16,7,правовая,,O,
ru-222,16,8,политика,,O,
ru-222,16,9,",",,O,
ru-222,16,10,судебная,,O,
ru-222,16,11,реформа,,O,
ru-222,16,12,",",,O,
ru-222,16,13,юридические,,O,
ru-222,16,14,консультации,,O,
ru-222,16,15,",",,O,
ru-222,16,16,медицина,,O,
ru-222,16,17,и,,O,
ru-222,16,18,здравоохранение,,O,
ru-222,16,19,",",,O,
ru-222,16,20,экономика,,O,
ru-222,16,21,и,,O,
ru-222,16,22,финансы,,O,
ru-222,16,23,|,,O,
ru-222,16,24,Общественно,,O,
ru-222,16,25,-,,O,
ru-222,16,26,правовой,,O,
ru-222,16,27,портал,,O,
ru-222,16,28,«,,O,
ru-222,16,29,Ракурс»,Ракурс,B-ORG,ORG-Rakurs
