docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-994,0,1,Франция,Франция,B-LOC,GPE-France
ru-ryanair-new-extra-994,0,2,решила,,O,
ru-ryanair-new-extra-994,0,3,поддержать,,O,
ru-ryanair-new-extra-994,0,4,пересмотр,,O,
ru-ryanair-new-extra-994,0,5,газовой,,O,
ru-ryanair-new-extra-994,0,6,директивы,,O,
ru-ryanair-new-extra-994,0,7,ЕС,ЕС,B-ORG,ORG-European-Union
ru-ryanair-new-extra-994,1,1,Власти,,O,
ru-ryanair-new-extra-994,1,2,Франции,Франция,B-LOC,GPE-France
ru-ryanair-new-extra-994,1,3,намерены,,O,
ru-ryanair-new-extra-994,1,4,поддержать,,O,
ru-ryanair-new-extra-994,1,5,изменение,,O,
ru-ryanair-new-extra-994,1,6,газовой,,O,
ru-ryanair-new-extra-994,1,7,директивы,,O,
ru-ryanair-new-extra-994,1,8,Евросоюза,Евросоюз,B-ORG,ORG-European-Union
ru-ryanair-new-extra-994,1,9,",",,O,
ru-ryanair-new-extra-994,1,10,которая,,O,
ru-ryanair-new-extra-994,1,11,затронет,,O,
ru-ryanair-new-extra-994,1,12,строительство,,O,
ru-ryanair-new-extra-994,1,13,газопровода,,O,
ru-ryanair-new-extra-994,1,14,«,,O,
ru-ryanair-new-extra-994,1,15,Северный,Северный,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-994,1,16,поток,поток,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-994,1,17,—,—,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-994,1,18,2,2,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-994,1,19,»,,O,
ru-ryanair-new-extra-994,1,20,",",,O,
ru-ryanair-new-extra-994,1,21,передает,,O,
ru-ryanair-new-extra-994,1,22,РИА,РИА,B-ORG,ORG-RIA-Novosti
ru-ryanair-new-extra-994,1,23,Новости,Новости,I-ORG,ORG-RIA-Novosti
ru-ryanair-new-extra-994,1,24,.,,O,
ru-ryanair-new-extra-994,2,1,«,,O,
ru-ryanair-new-extra-994,2,2,Пересмотр,,O,
ru-ryanair-new-extra-994,2,3,газовой,,O,
ru-ryanair-new-extra-994,2,4,директивы,,O,
ru-ryanair-new-extra-994,2,5,имеет,,O,
ru-ryanair-new-extra-994,2,6,своей,,O,
ru-ryanair-new-extra-994,2,7,целью,,O,
ru-ryanair-new-extra-994,2,8,применение,,O,
ru-ryanair-new-extra-994,2,9,правил,,O,
ru-ryanair-new-extra-994,2,10,третьего,,O,
ru-ryanair-new-extra-994,2,11,энергетического,,O,
ru-ryanair-new-extra-994,2,12,пакета,,O,
ru-ryanair-new-extra-994,2,13,ко,,O,
ru-ryanair-new-extra-994,2,14,всем,,O,
ru-ryanair-new-extra-994,2,15,газопроводам,,O,
ru-ryanair-new-extra-994,2,16,с,,O,
ru-ryanair-new-extra-994,2,17,третьими,,O,
ru-ryanair-new-extra-994,2,18,странами,,O,
ru-ryanair-new-extra-994,2,19,",",,O,
ru-ryanair-new-extra-994,2,20,проходящими,,O,
ru-ryanair-new-extra-994,2,21,по,,O,
ru-ryanair-new-extra-994,2,22,европейской,,O,
ru-ryanair-new-extra-994,2,23,территории,,O,
ru-ryanair-new-extra-994,2,24,.,,O,
ru-ryanair-new-extra-994,3,1,Пересмотренная,,O,
ru-ryanair-new-extra-994,3,2,директива,,O,
ru-ryanair-new-extra-994,3,3,будет,,O,
ru-ryanair-new-extra-994,3,4,применяться,,O,
ru-ryanair-new-extra-994,3,5,к,,O,
ru-ryanair-new-extra-994,3,6,проекту,,O,
ru-ryanair-new-extra-994,3,7,"""",,O,
ru-ryanair-new-extra-994,3,8,Северный,Северный,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-994,3,9,поток,поток,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-994,3,10,—,—,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-994,3,11,2,2,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-994,3,12,"""",,O,
ru-ryanair-new-extra-994,3,13,»,,O,
ru-ryanair-new-extra-994,3,14,",",,O,
ru-ryanair-new-extra-994,3,15,—,,O,
ru-ryanair-new-extra-994,3,16,сказал,,O,
ru-ryanair-new-extra-994,3,17,представитель,,O,
ru-ryanair-new-extra-994,3,18,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-France
ru-ryanair-new-extra-994,3,19,Франции,Франции,I-ORG,ORG-Ministry-of-Foreign-Affairs-France
ru-ryanair-new-extra-994,3,20,.,,O,
ru-ryanair-new-extra-994,4,1,Он,,O,
ru-ryanair-new-extra-994,4,2,добавил,,O,
ru-ryanair-new-extra-994,4,3,",",,O,
ru-ryanair-new-extra-994,4,4,что,,O,
ru-ryanair-new-extra-994,4,5,власти,,O,
ru-ryanair-new-extra-994,4,6,настроены,,O,
ru-ryanair-new-extra-994,4,7,на,,O,
ru-ryanair-new-extra-994,4,8,поддержание,,O,
ru-ryanair-new-extra-994,4,9,новой,,O,
ru-ryanair-new-extra-994,4,10,директивы,,O,
ru-ryanair-new-extra-994,4,11,.,,O,
ru-ryanair-new-extra-994,5,1,С,,O,
ru-ryanair-new-extra-994,5,2,остальными,,O,
ru-ryanair-new-extra-994,5,3,членами,,O,
ru-ryanair-new-extra-994,5,4,ЕС,ЕС,B-ORG,ORG-European-Union
ru-ryanair-new-extra-994,5,5,ведутся,,O,
ru-ryanair-new-extra-994,5,6,переговоры,,O,
ru-ryanair-new-extra-994,5,7,.,,O,
ru-ryanair-new-extra-994,6,1,«,,O,
ru-ryanair-new-extra-994,6,2,Работы,,O,
ru-ryanair-new-extra-994,6,3,с,,O,
ru-ryanair-new-extra-994,6,4,партнерами,,O,
ru-ryanair-new-extra-994,6,5,",",,O,
ru-ryanair-new-extra-994,6,6,в,,O,
ru-ryanair-new-extra-994,6,7,частности,,O,
ru-ryanair-new-extra-994,6,8,",",,O,
ru-ryanair-new-extra-994,6,9,с,,O,
ru-ryanair-new-extra-994,6,10,Германией,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-994,6,11,",",,O,
ru-ryanair-new-extra-994,6,12,по,,O,
ru-ryanair-new-extra-994,6,13,изменениям,,O,
ru-ryanair-new-extra-994,6,14,",",,O,
ru-ryanair-new-extra-994,6,15,которые,,O,
ru-ryanair-new-extra-994,6,16,могут,,O,
ru-ryanair-new-extra-994,6,17,быть,,O,
ru-ryanair-new-extra-994,6,18,внесены,,O,
ru-ryanair-new-extra-994,6,19,в,,O,
ru-ryanair-new-extra-994,6,20,текст,,O,
ru-ryanair-new-extra-994,6,21,",",,O,
ru-ryanair-new-extra-994,6,22,продолжаются,,O,
ru-ryanair-new-extra-994,6,23,»,,O,
ru-ryanair-new-extra-994,6,24,",",,O,
ru-ryanair-new-extra-994,6,25,—,,O,
ru-ryanair-new-extra-994,6,26,сказали,,O,
ru-ryanair-new-extra-994,6,27,в,,O,
ru-ryanair-new-extra-994,6,28,министерстве,,O,
ru-ryanair-new-extra-994,6,29,.,,O,
ru-ryanair-new-extra-994,7,1,Ранее,,O,
ru-ryanair-new-extra-994,7,2,Госдеп,Госдеп,B-ORG,ORG-Department-of-State-USA
ru-ryanair-new-extra-994,7,3,США,США,I-ORG,ORG-Department-of-State-USA
ru-ryanair-new-extra-994,7,4,призвал,,O,
ru-ryanair-new-extra-994,7,5,Германию,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-994,7,6,прислушаться,,O,
ru-ryanair-new-extra-994,7,7,к,,O,
ru-ryanair-new-extra-994,7,8,«опасениям,,O,
ru-ryanair-new-extra-994,7,9,многих,,O,
ru-ryanair-new-extra-994,7,10,соседей»,,O,
ru-ryanair-new-extra-994,7,11,",",,O,
ru-ryanair-new-extra-994,7,12,которые,,O,
ru-ryanair-new-extra-994,7,13,обеспокоены,,O,
ru-ryanair-new-extra-994,7,14,строительством,,O,
ru-ryanair-new-extra-994,7,15,газопровода,,O,
ru-ryanair-new-extra-994,7,16,«,,O,
ru-ryanair-new-extra-994,7,17,Северный,Северный,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-994,7,18,поток,поток,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-994,7,19,—,—,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-994,7,20,2,2,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-994,7,21,»,,O,
ru-ryanair-new-extra-994,7,22,.,,O,
ru-ryanair-new-extra-994,8,1,По,,O,
ru-ryanair-new-extra-994,8,2,мнению,,O,
ru-ryanair-new-extra-994,8,3,американского,,O,
ru-ryanair-new-extra-994,8,4,ведомства,,O,
ru-ryanair-new-extra-994,8,5,",",,O,
ru-ryanair-new-extra-994,8,6,проект,,O,
ru-ryanair-new-extra-994,8,7,имеет,,O,
ru-ryanair-new-extra-994,8,8,политическое,,O,
ru-ryanair-new-extra-994,8,9,значение,,O,
ru-ryanair-new-extra-994,8,10,и,,O,
ru-ryanair-new-extra-994,8,11,угрожает,,O,
ru-ryanair-new-extra-994,8,12,безопасности,,O,
ru-ryanair-new-extra-994,8,13,европейских,,O,
ru-ryanair-new-extra-994,8,14,стран,,O,
ru-ryanair-new-extra-994,8,15,.,,O,
