docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-138,0,1,В,,O,
ru-ryanair-new-extra-138,0,2,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-Poland
ru-ryanair-new-extra-138,0,3,Польши,Польши,I-ORG,ORG-Ministry-of-Foreign-Affairs-Poland
ru-ryanair-new-extra-138,0,4,рассказали,,O,
ru-ryanair-new-extra-138,0,5,",",,O,
ru-ryanair-new-extra-138,0,6,почему,,O,
ru-ryanair-new-extra-138,0,7,"""",,O,
ru-ryanair-new-extra-138,0,8,убивает,,O,
ru-ryanair-new-extra-138,0,9,"""",,O,
ru-ryanair-new-extra-138,0,10,Украину,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-138,0,11,"""",,O,
ru-ryanair-new-extra-138,0,12,Северный,Северный,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-138,0,13,поток-,поток-,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-138,0,14,2,2,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-138,0,15,"""",,O,
ru-ryanair-new-extra-138,1,1,"""",,O,
ru-ryanair-new-extra-138,1,2,Северный,,O,
ru-ryanair-new-extra-138,1,3,поток,,O,
ru-ryanair-new-extra-138,1,4,-,,O,
ru-ryanair-new-extra-138,1,5,2,,O,
ru-ryanair-new-extra-138,1,6,"""",,O,
ru-ryanair-new-extra-138,1,7,/,,O,
ru-ryanair-new-extra-138,1,8,Deutsche,Deutsche,B-PRO,PRO-Deutsche-Welle
ru-ryanair-new-extra-138,1,9,Welle,Welle,I-PRO,PRO-Deutsche-Welle
ru-ryanair-new-extra-138,1,10,.,,O,
ru-ryanair-new-extra-138,2,1,Новый,,O,
ru-ryanair-new-extra-138,2,2,проект,,O,
ru-ryanair-new-extra-138,2,3,российской,,O,
ru-ryanair-new-extra-138,2,4,корпорации,,O,
ru-ryanair-new-extra-138,2,5,-,,O,
ru-ryanair-new-extra-138,2,6,монополиста,,O,
ru-ryanair-new-extra-138,2,7,"""",,O,
ru-ryanair-new-extra-138,2,8,Газпрома,Газпром,B-ORG,ORG-Gazprom
ru-ryanair-new-extra-138,2,9,"""",,O,
ru-ryanair-new-extra-138,2,10,-,,O,
ru-ryanair-new-extra-138,2,11,газопровод,,O,
ru-ryanair-new-extra-138,2,12,"""",,O,
ru-ryanair-new-extra-138,2,13,Северный,,O,
ru-ryanair-new-extra-138,2,14,поток,,O,
ru-ryanair-new-extra-138,2,15,-,,O,
ru-ryanair-new-extra-138,2,16,2,,O,
ru-ryanair-new-extra-138,2,17,"""",,O,
ru-ryanair-new-extra-138,2,18,-,,O,
ru-ryanair-new-extra-138,2,19,угрожает,,O,
ru-ryanair-new-extra-138,2,20,безопасности,,O,
ru-ryanair-new-extra-138,2,21,Украины,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-138,2,22,и,,O,
ru-ryanair-new-extra-138,2,23,подтверждает,,O,
ru-ryanair-new-extra-138,2,24,тот,,O,
ru-ryanair-new-extra-138,2,25,факт,,O,
ru-ryanair-new-extra-138,2,26,",",,O,
ru-ryanair-new-extra-138,2,27,что,,O,
ru-ryanair-new-extra-138,2,28,официальный,,O,
ru-ryanair-new-extra-138,2,29,Берлин,Берлин,B-LOC,GPE-Berlin
ru-ryanair-new-extra-138,2,30,занял,,O,
ru-ryanair-new-extra-138,2,31,антиевропейскую,,O,
ru-ryanair-new-extra-138,2,32,позицию,,O,
ru-ryanair-new-extra-138,2,33,.,,O,
ru-ryanair-new-extra-138,3,1,С,,O,
ru-ryanair-new-extra-138,3,2,таким,,O,
ru-ryanair-new-extra-138,3,3,заявлением,,O,
ru-ryanair-new-extra-138,3,4,выступил,,O,
ru-ryanair-new-extra-138,3,5,руководитель,,O,
ru-ryanair-new-extra-138,3,6,польского,,O,
ru-ryanair-new-extra-138,3,7,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-Poland
ru-ryanair-new-extra-138,3,8,Яцек,Яцек,B-PER,PER-Jacek-Czaputowicz
ru-ryanair-new-extra-138,3,9,Чапутович,Чапутович,I-PER,PER-Jacek-Czaputowicz
ru-ryanair-new-extra-138,3,10,в,,O,
ru-ryanair-new-extra-138,3,11,интервью,,O,
ru-ryanair-new-extra-138,3,12,немецкому,,O,
ru-ryanair-new-extra-138,3,13,порталу,,O,
ru-ryanair-new-extra-138,3,14,Handelsblatt,Handelsblatt,B-PRO,PRO-Handelsblatt
ru-ryanair-new-extra-138,3,15,.,,O,
ru-ryanair-new-extra-138,4,1,Как,,O,
ru-ryanair-new-extra-138,4,2,считает,,O,
ru-ryanair-new-extra-138,4,3,дипломат,,O,
ru-ryanair-new-extra-138,4,4,",",,O,
ru-ryanair-new-extra-138,4,5,проект,,O,
ru-ryanair-new-extra-138,4,6,в,,O,
