docId,sentenceId,tokenId,text,lemma,ner,clID
ru-23,0,1,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-Russia
ru-23,0,2,РФ,РФ,I-ORG,ORG-Ministry-of-Foreign-Affairs-Russia
ru-23,0,3,:,,O,
ru-23,0,4,США,США,B-LOC,GPE-USA
ru-23,0,5,оказывают,,O,
ru-23,0,6,серьезное,,O,
ru-23,0,7,давление,,O,
ru-23,0,8,на,,O,
ru-23,0,9,Европу,Европа,B-LOC,LOC-Europe
ru-23,1,1,«,,O,
ru-23,1,2,Между,,O,
ru-23,1,3,государствами,,O,
ru-23,1,4,появляется,,O,
ru-23,1,5,своего,,O,
ru-23,1,6,рода,,O,
ru-23,1,7,взаимозависимость,,O,
ru-23,1,8,—,,O,
ru-23,1,9,с,,O,
ru-23,1,10,политической,,O,
ru-23,1,11,и,,O,
ru-23,1,12,геополитической,,O,
ru-23,1,13,точки,,O,
ru-23,1,14,зрения,,O,
ru-23,1,15,создается,,O,
ru-23,1,16,некий,,O,
ru-23,1,17,материальный,,O,
ru-23,1,18,фактор,,O,
ru-23,1,19,",",,O,
ru-23,1,20,который,,O,
ru-23,1,21,способствует,,O,
ru-23,1,22,укреплению,,O,
ru-23,1,23,безопасности,,O,
ru-23,1,24,в,,O,
ru-23,1,25,Европе,Европа,B-LOC,LOC-Europe
ru-23,1,26,»,,O,
ru-23,1,27,",",,O,
ru-23,1,28,—,,O,
ru-23,1,29,обозначил,,O,
ru-23,1,30,политик,,O,
ru-23,1,31,.,,O,
ru-23,2,1,«,,O,
ru-23,2,2,Любой,,O,
ru-23,2,3,государственный,,O,
ru-23,2,4,деятель,,O,
ru-23,2,5,",",,O,
ru-23,2,6,который,,O,
ru-23,2,7,принимает,,O,
ru-23,2,8,решения,,O,
ru-23,2,9,в,,O,
ru-23,2,10,данной,,O,
ru-23,2,11,области,,O,
ru-23,2,12,",",,O,
ru-23,2,13,должен,,O,
ru-23,2,14,руководствоваться,,O,
ru-23,2,15,экономическими,,O,
ru-23,2,16,соображениями,,O,
ru-23,2,17,»,,O,
ru-23,2,18,",",,O,
ru-23,2,19,—,,O,
ru-23,2,20,приводит,,O,
ru-23,2,21,слова,,O,
ru-23,2,22,дипломата,,O,
ru-23,3,1,.,,O,
ru-23,3,2,Грушко,Грушко,B-PER,PER-Alexander-Grushko
ru-23,3,3,подчеркнул,,O,
ru-23,3,4,",",,O,
ru-23,3,5,что,,O,
ru-23,3,6,США,США,B-LOC,GPE-USA
ru-23,3,7,оказывают,,O,
ru-23,3,8,капитальное,,O,
ru-23,3,9,давление,,O,
ru-23,3,10,на,,O,
ru-23,3,11,Европу,Европа,B-LOC,LOC-Europe
ru-23,3,12,по,,O,
ru-23,3,13,энергосотрудничеству,,O,
ru-23,3,14,с,,O,
ru-23,3,15,Россией,Россия,B-LOC,GPE-Russia
ru-23,3,16,.,,O,
ru-23,4,1,При,,O,
ru-23,4,2,этом,,O,
ru-23,4,3,",",,O,
ru-23,4,4,по,,O,
ru-23,4,5,его,,O,
ru-23,4,6,словам,,O,
ru-23,4,7,",",,O,
ru-23,4,8,кое-какие,,O,
ru-23,4,9,стороны,,O,
ru-23,4,10,пробуют,,O,
ru-23,4,11,представить,,O,
ru-23,4,12,ситуацию,,O,
ru-23,4,13,«совершенно,,O,
ru-23,4,14,в,,O,
ru-23,4,15,дружком,,O,
ru-23,4,16,ключе».,,O,
ru-23,5,1,Замминистра,,O,
ru-23,5,2,иностранных,,O,
ru-23,5,3,дел,,O,
ru-23,5,4,Российской,Российская,B-LOC,GPE-Russia
ru-23,5,5,Федерации,Федерация,I-LOC,GPE-Russia
ru-23,5,6,Александр,Александр,B-PER,PER-Alexander-Grushko
ru-23,5,7,Грушко,Грушко,I-PER,PER-Alexander-Grushko
ru-23,5,8,прокомментировал,,O,
ru-23,5,9,объявление,,O,
ru-23,5,10,президента,,O,
ru-23,5,11,США,США,B-LOC,GPE-USA
ru-23,5,12,Дональда,Дональд,B-PER,PER-Donald-Trump
ru-23,5,13,Трампа,Трамп,I-PER,PER-Donald-Trump
ru-23,5,14,по,,O,
ru-23,5,15,«,,O,
ru-23,5,16,Северному,Северный,B-PRO,PRO-Nord-Stream-2
ru-23,5,17,потоку,поток,I-PRO,PRO-Nord-Stream-2
