docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-137,0,1,В,,O,
ru-ryanair-new-extra-137,0,2,Польше,Польша,B-LOC,GPE-Poland
ru-ryanair-new-extra-137,0,3,заявили,,O,
ru-ryanair-new-extra-137,0,4,",",,O,
ru-ryanair-new-extra-137,0,5,что,,O,
ru-ryanair-new-extra-137,0,6,«,,O,
ru-ryanair-new-extra-137,0,7,Северный,,O,
ru-ryanair-new-extra-137,0,8,поток,,O,
ru-ryanair-new-extra-137,0,9,—,,O,
ru-ryanair-new-extra-137,0,10,2,,O,
ru-ryanair-new-extra-137,0,11,»,,O,
ru-ryanair-new-extra-137,0,12,убьет,,O,
ru-ryanair-new-extra-137,0,13,Украину,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-137,1,1,Германия,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-137,1,2,и,,O,
ru-ryanair-new-extra-137,1,3,Австрия,Австрия,B-LOC,GPE-Austria
ru-ryanair-new-extra-137,1,4,занимают,,O,
ru-ryanair-new-extra-137,1,5,антиевропейскую,,O,
ru-ryanair-new-extra-137,1,6,позицию,,O,
ru-ryanair-new-extra-137,1,7,по,,O,
ru-ryanair-new-extra-137,1,8,строительству,,O,
ru-ryanair-new-extra-137,1,9,российского,,O,
ru-ryanair-new-extra-137,1,10,газопровода,,O,
ru-ryanair-new-extra-137,1,11,Северный,Северный,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-137,1,12,поток,поток,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-137,1,13,2,2,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-137,1,14,",",,O,
ru-ryanair-new-extra-137,1,15,который,,O,
ru-ryanair-new-extra-137,1,16,убьет,,O,
ru-ryanair-new-extra-137,1,17,Украину,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-137,1,18,.,,O,
ru-ryanair-new-extra-137,2,1,Такое,,O,
ru-ryanair-new-extra-137,2,2,заявление,,O,
ru-ryanair-new-extra-137,2,3,в,,O,
ru-ryanair-new-extra-137,2,4,интервью,,O,
ru-ryanair-new-extra-137,2,5,немецкому,,O,
ru-ryanair-new-extra-137,2,6,изданию,,O,
ru-ryanair-new-extra-137,2,7,Handelsblatt,Handelsblatt,B-PRO,PRO-Handelsblatt
ru-ryanair-new-extra-137,2,8,сделал,,O,
ru-ryanair-new-extra-137,2,9,глава,,O,
ru-ryanair-new-extra-137,2,10,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-Poland
ru-ryanair-new-extra-137,2,11,Польши,Польши,I-ORG,ORG-Ministry-of-Foreign-Affairs-Poland
ru-ryanair-new-extra-137,2,12,Яцек,Яцек,B-PER,PER-Jacek-Czaputowicz
ru-ryanair-new-extra-137,2,13,Чапутович,Чапутович,I-PER,PER-Jacek-Czaputowicz
ru-ryanair-new-extra-137,2,14,.,,O,
ru-ryanair-new-extra-137,3,1,Северный,Северный,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-137,3,2,поток,поток,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-137,3,3,2,2,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-137,3,4,“,,O,
ru-ryanair-new-extra-137,3,5,убьет,,O,
ru-ryanair-new-extra-137,3,6,Украину,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-137,3,7,.,,O,
