docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-1000,0,1,Американские,,O,
ru-ryanair-new-extra-1000,0,2,послы,,O,
ru-ryanair-new-extra-1000,0,3,написали,,O,
ru-ryanair-new-extra-1000,0,4,статью,,O,
ru-ryanair-new-extra-1000,0,5,о,,O,
ru-ryanair-new-extra-1000,0,6,вреде,,O,
ru-ryanair-new-extra-1000,0,7,«,,O,
ru-ryanair-new-extra-1000,0,8,СП,,O,
ru-ryanair-new-extra-1000,0,9,-,,O,
ru-ryanair-new-extra-1000,0,10,2,,O,
ru-ryanair-new-extra-1000,0,11,»,,O,
ru-ryanair-new-extra-1000,0,12,для,,O,
ru-ryanair-new-extra-1000,0,13,Европы,Европа,B-LOC,LOC-Europe
ru-ryanair-new-extra-1000,1,1,.,,O,
ru-ryanair-new-extra-1000,1,2,Дипломаты,,O,
ru-ryanair-new-extra-1000,1,3,призвали,,O,
ru-ryanair-new-extra-1000,1,4,европейские,,O,
ru-ryanair-new-extra-1000,1,5,страны,,O,
ru-ryanair-new-extra-1000,1,6,пересмотреть,,O,
ru-ryanair-new-extra-1000,1,7,свою,,O,
ru-ryanair-new-extra-1000,1,8,Газовую,Газовая,B-PRO,PRO-Gas-Directive-EU
ru-ryanair-new-extra-1000,1,9,директиву.,директива,I-PRO,PRO-Gas-Directive-EU
ru-ryanair-new-extra-1000,2,1,Москва,Москва,B-LOC,GPE-Moscow
ru-ryanair-new-extra-1000,2,2,",",,O,
ru-ryanair-new-extra-1000,2,3,7,,O,
ru-ryanair-new-extra-1000,2,4,февраля,,O,
ru-ryanair-new-extra-1000,2,5,-,,O,
ru-ryanair-new-extra-1000,2,6,АиФ-Москва,АиФ-Москва,B-PRO,PRO-Agrymenty-i-Facty-(Newspaper)
ru-ryanair-new-extra-1000,2,7,.,,O,
ru-ryanair-new-extra-1000,3,1,Американские,,O,
ru-ryanair-new-extra-1000,3,2,дипломаты,,O,
ru-ryanair-new-extra-1000,3,3,написали,,O,
ru-ryanair-new-extra-1000,3,4,статью,,O,
ru-ryanair-new-extra-1000,3,5,для,,O,
ru-ryanair-new-extra-1000,3,6,Deutsche,Deutsche,B-PRO,PRO-Deutsche-Welle
ru-ryanair-new-extra-1000,3,7,Welle,Welle,I-PRO,PRO-Deutsche-Welle
ru-ryanair-new-extra-1000,3,8,",",,O,
ru-ryanair-new-extra-1000,3,9,в,,O,
ru-ryanair-new-extra-1000,3,10,которой,,O,
ru-ryanair-new-extra-1000,3,11,призвали,,O,
ru-ryanair-new-extra-1000,3,12,европейские,,O,
ru-ryanair-new-extra-1000,3,13,страны,,O,
ru-ryanair-new-extra-1000,3,14,пересмотреть,,O,
ru-ryanair-new-extra-1000,3,15,свою,,O,
ru-ryanair-new-extra-1000,3,16,Газовую,Газовая,B-PRO,PRO-Gas-Directive-EU
ru-ryanair-new-extra-1000,3,17,директиву,директива,I-PRO,PRO-Gas-Directive-EU
ru-ryanair-new-extra-1000,3,18,и,,O,
ru-ryanair-new-extra-1000,3,19,принять,,O,
ru-ryanair-new-extra-1000,3,20,поправки,,O,
ru-ryanair-new-extra-1000,3,21,",",,O,
ru-ryanair-new-extra-1000,3,22,которые,,O,
ru-ryanair-new-extra-1000,3,23,бы,,O,
ru-ryanair-new-extra-1000,3,24,распространили,,O,
ru-ryanair-new-extra-1000,3,25,на,,O,
ru-ryanair-new-extra-1000,3,26,проект,,O,
ru-ryanair-new-extra-1000,3,27,Северный,,O,
ru-ryanair-new-extra-1000,3,28,поток,,O,
ru-ryanair-new-extra-1000,3,29,-,,O,
ru-ryanair-new-extra-1000,3,30,2,,O,
ru-ryanair-new-extra-1000,3,31,правила,,O,
ru-ryanair-new-extra-1000,3,32,регулирования,,O,
ru-ryanair-new-extra-1000,3,33,.,,O,
ru-ryanair-new-extra-1000,4,1,Авторами,,O,
ru-ryanair-new-extra-1000,4,2,статьи,,O,
ru-ryanair-new-extra-1000,4,3,выступили,,O,
ru-ryanair-new-extra-1000,4,4,послы,,O,
ru-ryanair-new-extra-1000,4,5,США,США,B-LOC,GPE-USA
ru-ryanair-new-extra-1000,4,6,в,,O,
ru-ryanair-new-extra-1000,4,7,Германии,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-1000,4,8,",",,O,
ru-ryanair-new-extra-1000,4,9,Дании,Дания,B-LOC,GPE-Denmark
ru-ryanair-new-extra-1000,4,10,и,,O,
ru-ryanair-new-extra-1000,4,11,в,,O,
ru-ryanair-new-extra-1000,4,12,Евросоюзе,Евросоюз,B-ORG,ORG-European-Union
ru-ryanair-new-extra-1000,4,13,Ричард,Ричард,B-PER,PER-Richard-Grenell
ru-ryanair-new-extra-1000,4,14,Гренелл,Гренелл,I-PER,PER-Richard-Grenell
ru-ryanair-new-extra-1000,4,15,",",,O,
ru-ryanair-new-extra-1000,4,16,Карл,Карл,B-PER,PER-Carl-Sands
ru-ryanair-new-extra-1000,4,17,Сандс,Сандс,I-PER,PER-Carl-Sands
ru-ryanair-new-extra-1000,4,18,и,,O,
ru-ryanair-new-extra-1000,4,19,Гордон,Гордон,B-PER,PER-Gordon-Sondland
ru-ryanair-new-extra-1000,4,20,Сондленд.,Сондленд,I-PER,PER-Gordon-Sondland
ru-ryanair-new-extra-1000,5,1,ЕС,ЕС,B-ORG,ORG-European-Union
ru-ryanair-new-extra-1000,5,2,должен,,O,
ru-ryanair-new-extra-1000,5,3,пересмотреть,,O,
ru-ryanair-new-extra-1000,5,4,свой,,O,
ru-ryanair-new-extra-1000,5,5,принятый,,O,
ru-ryanair-new-extra-1000,5,6,в,,O,
ru-ryanair-new-extra-1000,5,7,2009,,O,
ru-ryanair-new-extra-1000,5,8,году,,O,
ru-ryanair-new-extra-1000,5,9,Третий,Третий,B-PRO,Pro-Third-Energy-Package
ru-ryanair-new-extra-1000,5,10,энергетический,энергетический,I-PRO,Pro-Third-Energy-Package
ru-ryanair-new-extra-1000,5,11,пакет,пакет,I-PRO,Pro-Third-Energy-Package
ru-ryanair-new-extra-1000,5,12,таким,,O,
ru-ryanair-new-extra-1000,5,13,образом,,O,
ru-ryanair-new-extra-1000,5,14,",",,O,
ru-ryanair-new-extra-1000,5,15,чтобы,,O,
ru-ryanair-new-extra-1000,5,16,законы,,O,
ru-ryanair-new-extra-1000,5,17,ЕС,ЕС,B-ORG,ORG-European-Union
ru-ryanair-new-extra-1000,5,18,также,,O,
ru-ryanair-new-extra-1000,5,19,действовали,,O,
ru-ryanair-new-extra-1000,5,20,на,,O,
ru-ryanair-new-extra-1000,5,21,такие,,O,
ru-ryanair-new-extra-1000,5,22,проекты,,O,
ru-ryanair-new-extra-1000,5,23,",",,O,
ru-ryanair-new-extra-1000,5,24,как,,O,
ru-ryanair-new-extra-1000,5,25,Северный,,O,
ru-ryanair-new-extra-1000,5,26,поток,,O,
ru-ryanair-new-extra-1000,5,27,-,,O,
ru-ryanair-new-extra-1000,5,28,2,,O,
ru-ryanair-new-extra-1000,5,29,",",,O,
ru-ryanair-new-extra-1000,5,30,написали,,O,
ru-ryanair-new-extra-1000,5,31,они,,O,
ru-ryanair-new-extra-1000,5,32,",",,O,
ru-ryanair-new-extra-1000,5,33,задавшись,,O,
ru-ryanair-new-extra-1000,5,34,вопросом,,O,
ru-ryanair-new-extra-1000,5,35,",",,O,
ru-ryanair-new-extra-1000,5,36,почему,,O,
ru-ryanair-new-extra-1000,5,37,компании,,O,
ru-ryanair-new-extra-1000,5,38,не,,O,
ru-ryanair-new-extra-1000,5,39,из,,O,
ru-ryanair-new-extra-1000,5,40,ЕС,ЕС,B-ORG,ORG-European-Union
ru-ryanair-new-extra-1000,5,41,",",,O,
ru-ryanair-new-extra-1000,5,42,такие,,O,
ru-ryanair-new-extra-1000,5,43,как,,O,
ru-ryanair-new-extra-1000,5,44,Газпром,Газпром,B-ORG,ORG-Gazprom
ru-ryanair-new-extra-1000,5,45,",",,O,
ru-ryanair-new-extra-1000,5,46,могут,,O,
ru-ryanair-new-extra-1000,5,47,искажать,,O,
ru-ryanair-new-extra-1000,5,48,конкуренцию,,O,
ru-ryanair-new-extra-1000,5,49,на,,O,
ru-ryanair-new-extra-1000,5,50,европейском,,O,
ru-ryanair-new-extra-1000,5,51,газовом,,O,
ru-ryanair-new-extra-1000,5,52,рынке,,O,
ru-ryanair-new-extra-1000,5,53,в,,O,
ru-ryanair-new-extra-1000,5,54,то,,O,
ru-ryanair-new-extra-1000,5,55,время,,O,
ru-ryanair-new-extra-1000,5,56,",",,O,
ru-ryanair-new-extra-1000,5,57,как,,O,
ru-ryanair-new-extra-1000,5,58,они,,O,
ru-ryanair-new-extra-1000,5,59,одновременно,,O,
ru-ryanair-new-extra-1000,5,60,придерживаются,,O,
ru-ryanair-new-extra-1000,5,61,более,,O,
ru-ryanair-new-extra-1000,5,62,низких,,O,
ru-ryanair-new-extra-1000,5,63,стандартов,,O,
ru-ryanair-new-extra-1000,5,64,",",,O,
ru-ryanair-new-extra-1000,5,65,чем,,O,
ru-ryanair-new-extra-1000,5,66,предприятия,,O,
ru-ryanair-new-extra-1000,5,67,Евросоюза,Евросоюз,B-ORG,ORG-European-Union
ru-ryanair-new-extra-1000,5,68,?,,O,
