docId,sentenceId,tokenId,text,lemma,ner,clID
ru-25,0,1,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-Russia
ru-25,0,2,ответил,,O,
ru-25,0,3,Трампу,Трамп,B-PER,PER-Donald-Trump
ru-25,0,4,",",,O,
ru-25,0,5,критиковавшему,,O,
ru-25,0,6,«,,O,
ru-25,0,7,Северный,,O,
ru-25,0,8,поток,,O,
ru-25,0,9,—,,O,
ru-25,0,10,2»,,O,
ru-25,1,1,«,,O,
ru-25,1,2,Между,,O,
ru-25,1,3,государствами,,O,
ru-25,1,4,появляется,,O,
ru-25,1,5,своего,,O,
ru-25,1,6,рода,,O,
ru-25,1,7,взаимозависимость,,O,
ru-25,1,8,—,,O,
ru-25,1,9,с,,O,
ru-25,1,10,политической,,O,
ru-25,1,11,и,,O,
ru-25,1,12,геополитической,,O,
ru-25,1,13,точки,,O,
ru-25,1,14,зрения,,O,
ru-25,1,15,создается,,O,
ru-25,1,16,некий,,O,
ru-25,1,17,материальный,,O,
ru-25,1,18,фактор,,O,
ru-25,1,19,",",,O,
ru-25,1,20,который,,O,
ru-25,1,21,способствует,,O,
ru-25,1,22,укреплению,,O,
ru-25,1,23,безопасности,,O,
ru-25,1,24,в,,O,
ru-25,1,25,Европе,Европа,B-LOC,LOC-Europe
ru-25,1,26,»,,O,
ru-25,1,27,",",,O,
ru-25,1,28,—,,O,
ru-25,1,29,подчеркнул,,O,
ru-25,1,30,политик,,O,
ru-25,1,31,.,,O,
ru-25,2,1,Он,,O,
ru-25,2,2,также,,O,
ru-25,2,3,обозначил,,O,
ru-25,2,4,",",,O,
ru-25,2,5,что,,O,
ru-25,2,6,«некоторые,,O,
ru-25,2,7,страны,,O,
ru-25,2,8,пробуют,,O,
ru-25,2,9,представить,,O,
ru-25,2,10,ситуацию,,O,
ru-25,2,11,абсолютно,,O,
ru-25,2,12,в,,O,
ru-25,2,13,другом,,O,
ru-25,2,14,ключе»,,O,
ru-25,2,15,.,,O,
ru-25,3,1,В,,O,
ru-25,3,2,связи,,O,
ru-25,3,3,с,,O,
ru-25,3,4,чем,,O,
ru-25,3,5,он,,O,
ru-25,3,6,заметил,,O,
ru-25,3,7,",",,O,
ru-25,3,8,что,,O,
ru-25,3,9,энергосотрудничество,,O,
ru-25,3,10,Российской,Российская,B-LOC,GPE-Russia
ru-25,3,11,Федерации,Федерация,I-LOC,GPE-Russia
ru-25,3,12,и,,O,
ru-25,3,13,Европы,Европа,B-LOC,LOC-Europe
ru-25,3,14,имеет,,O,
ru-25,3,15,«добавленную,,O,
ru-25,3,16,стоимость»,,O,
ru-25,3,17,для,,O,
ru-25,3,18,обеих,,O,
ru-25,3,19,сторон,,O,
ru-25,3,20,.,,O,
ru-25,4,1,—,,O,
ru-25,4,2,А,,O,
ru-25,4,3,самое,,O,
ru-25,4,4,главное,,O,
ru-25,4,5,",",,O,
ru-25,4,6,что,,O,
ru-25,4,7,это,,O,
ru-25,4,8,опирается,,O,
ru-25,4,9,на,,O,
ru-25,4,10,надёжную,,O,
ru-25,4,11,коммерческую,,O,
