docId,sentenceId,tokenId,text,lemma,ner,clID
ru-44,0,1,12,,O,
ru-44,0,2,:,,O,
ru-44,0,3,00,,O,
ru-44,0,4,В,,O,
ru-44,0,5,Германии,Германия,B-LOC,GPE-Germany
ru-44,0,6,на,,O,
ru-44,0,7,побережье,,O,
ru-44,0,8,Балтийского,Балтийское,B-LOC,LOC-Baltic-Sea
ru-44,0,9,моря,море,I-LOC,LOC-Baltic-Sea
ru-44,0,10,начали,,O,
ru-44,0,11,строить,,O,
ru-44,0,12,приемный,,O,
ru-44,0,13,терминал,,O,
ru-44,0,14,газопровода,,O,
ru-44,0,15,«,,O,
ru-44,0,16,Северный,,O,
ru-44,0,17,поток,,O,
ru-44,0,18,-,,O,
ru-44,0,19,2,,O,
ru-44,0,20,»,,O,
ru-44,1,1,В,,O,
ru-44,1,2,компании,,O,
ru-44,1,3,«,,O,
ru-44,1,4,Норд,Норд,B-ORG,ORG-Nord-Stream-AG
ru-44,1,5,Стрим»,Стрим,I-ORG,ORG-Nord-Stream-AG
ru-44,1,6,подтвердили,,O,
ru-44,1,7,",",,O,
ru-44,1,8,что,,O,
ru-44,1,9,приступили,,O,
ru-44,1,10,к,,O,
ru-44,1,11,закладке,,O,
ru-44,1,12,фундамента,,O,
ru-44,1,13,газовой,,O,
ru-44,1,14,станции,,O,
ru-44,1,15,в,,O,
ru-44,1,16,городе,,O,
ru-44,1,17,Лубмин,Лубмин,B-LOC,GPE-Lubmin
ru-44,1,18,.,,O,
ru-44,2,1,Работы,,O,
ru-44,2,2,ведутся,,O,
ru-44,2,3,уже,,O,
ru-44,2,4,несколько,,O,
ru-44,2,5,недель,,O,
ru-44,2,6,после,,O,
ru-44,2,7,того,,O,
ru-44,2,8,",",,O,
ru-44,2,9,как,,O,
ru-44,2,10,Берлин,Берлин,B-LOC,GPE-Berlin
ru-44,2,11,оформил,,O,
ru-44,2,12,все,,O,
ru-44,2,13,необходимые,,O,
ru-44,2,14,разрешения,,O,
ru-44,2,15,.,,O,
ru-44,3,1,Сооружение,,O,
ru-44,3,2,газопровода,,O,
ru-44,3,3,одобрила,,O,
ru-44,3,4,также,,O,
ru-44,3,5,Финляндия,Финляндия,B-LOC,GPE-Finland
ru-44,3,6,.,,O,
ru-44,4,1,В,,O,
