docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1,0,1,Транзит,,O,
ru-1,0,2,газа,,O,
ru-1,0,3,через,,O,
ru-1,0,4,Украину,Украина,B-LOC,GPE-Ukraine
ru-1,0,5,снизился,,O,
ru-1,0,6,после,,O,
ru-1,0,7,возобновления,,O,
ru-1,0,8,работы,,O,
ru-1,0,9,"""",,O,
ru-1,0,10,Северного,Северный,B-PRO,PRO-Nord-Stream-2
ru-1,0,11,потока,поток,I-PRO,PRO-Nord-Stream-2
ru-1,0,12,"""",,O,
ru-1,1,1,МОСКВА,МОСКВА,B-LOC,GPE-Moscow
ru-1,1,2,",",,O,
ru-1,1,3,30,,O,
ru-1,1,4,июл,,O,
ru-1,1,5,ПРАЙМ,ПРАЙМ,B-ORG,ORG-PRIME-News-Agency
ru-1,1,6,.,,O,
ru-1,2,1,Объем,,O,
ru-1,2,2,транспортировки,,O,
ru-1,2,3,российского,,O,
ru-1,2,4,газа,,O,
ru-1,2,5,через,,O,
ru-1,2,6,Украину,Украина,B-LOC,GPE-Ukraine
ru-1,2,7,снизился,,O,
ru-1,2,8,после,,O,
ru-1,2,9,возобновления,,O,
ru-1,2,10,работы,,O,
ru-1,2,11,газопровода,,O,
ru-1,2,12,"""",,O,
ru-1,2,13,Северный,Северный,B-PRO,PRO-Nord-Stream-2
ru-1,2,14,поток,поток,I-PRO,PRO-Nord-Stream-2
ru-1,2,15,"""",,O,
ru-1,2,16,",",,O,
ru-1,2,17,на,,O,
ru-1,2,18,котором,,O,
ru-1,2,19,на,,O,
ru-1,2,20,день,,O,
ru-1,2,21,раньше,,O,
ru-1,2,22,запланированного,,O,
ru-1,2,23,срока,,O,
ru-1,2,24,завершилось,,O,
ru-1,2,25,ежегодное,,O,
ru-1,2,26,техническое,,O,
ru-1,2,27,обслуживание,,O,
ru-1,2,28,",",,O,
ru-1,2,29,свидетельствуют,,O,
ru-1,2,30,данные,,O,
ru-1,2,31,словацкого,,O,
ru-1,2,32,газотранспортного,,O,
ru-1,2,33,оператора,,O,
ru-1,2,34,Eustream,Eustream,B-ORG,ORG-Eustream
ru-1,2,35,и,,O,
ru-1,2,36,оператора,,O,
ru-1,2,37,"""",,O,
ru-1,2,38,Северного,Северный,B-PRO,PRO-Nord-Stream-2
ru-1,2,39,потока,поток,I-PRO,PRO-Nord-Stream-2
ru-1,2,40,"""",,O,
ru-1,2,41,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
ru-1,2,42,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
ru-1,2,43,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
ru-1,2,44,.,,O,
ru-1,3,1,"""",,O,
ru-1,3,2,Все,,O,
ru-1,3,3,запланированные,,O,
ru-1,3,4,работы,,O,
ru-1,3,5,по,,O,
ru-1,3,6,техническому,,O,
ru-1,3,7,обслуживанию,,O,
ru-1,3,8,обеих,,O,
