docId,sentenceId,tokenId,text,lemma,ner,clID
ru-27,0,1,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-Russia
ru-27,0,2,назвал,,O,
ru-27,0,3,политическим,,O,
ru-27,0,4,нажимом,,O,
ru-27,0,5,критику,,O,
ru-27,0,6,Трампа,Трамп,B-PER,PER-Donald-Trump
ru-27,0,7,в,,O,
ru-27,0,8,адрес,,O,
ru-27,0,9,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
ru-27,0,10,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
ru-27,0,11,2,2,I-ORG,ORG-Nord-Stream-2-AG
ru-27,1,1,оказывают,,O,
ru-27,1,2,капитальное,,O,
ru-27,1,3,давление,,O,
ru-27,1,4,на,,O,
ru-27,1,5,Европу,Европа,B-LOC,LOC-Europe
ru-27,1,6,по,,O,
ru-27,1,7,энергосотрудничеству,,O,
ru-27,1,8,с,,O,
ru-27,1,9,Россией,Россия,B-LOC,GPE-Russia
ru-27,1,10,",",,O,
ru-27,1,11,это,,O,
ru-27,1,12,изображает,,O,
ru-27,1,13,«абсолютно,,O,
ru-27,1,14,неприемлемым,,O,
ru-27,1,15,политическим,,O,
ru-27,1,16,нажимом,,O,
ru-27,1,17,»,,O,
ru-27,1,18,",",,O,
ru-27,1,19,объявил,,O,
ru-27,1,20,Новости,,O,
ru-27,1,21,замглавы,,O,
ru-27,1,22,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-Russia
ru-27,1,23,РФ,РФ,I-ORG,ORG-Ministry-of-Foreign-Affairs-Russia
ru-27,1,24,Александр,Александр,B-PER,PER-Alexander-Grushko
ru-27,1,25,Грушко,Грушко,I-PER,PER-Alexander-Grushko
ru-27,1,26,.,,O,
ru-27,2,1,При,,O,
ru-27,2,2,этом,,O,
ru-27,2,3,",",,O,
ru-27,2,4,напомнил,,O,
ru-27,2,5,дипломат,,O,
ru-27,2,6,",",,O,
ru-27,2,7,энергосотрудничество,,O,
ru-27,2,8,выгодно,,O,
ru-27,2,9,не,,O,
ru-27,2,10,только,,O,
ru-27,2,11,лишь,,O,
ru-27,2,12,Российской,Российская,B-LOC,GPE-Russia
ru-27,2,13,Федерации,Федерация,I-LOC,GPE-Russia
ru-27,2,14,",",,O,
ru-27,2,15,однако,,O,
ru-27,2,16,и,,O,
ru-27,2,17,Европе,Европа,B-LOC,LOC-Europe
ru-27,2,18,",",,O,
ru-27,2,19,и,,O,
ru-27,2,20,«хотелось,,O,
ru-27,2,21,бы,,O,
ru-27,2,22,рассчитывать,,O,
ru-27,2,23,",",,O,
ru-27,2,24,что,,O,
ru-27,2,25,это,,O,
ru-27,2,26,соображение,,O,
ru-27,2,27,будет,,O,
ru-27,2,28,принято,,O,
ru-27,2,29,во,,O,
ru-27,2,30,внимание»,,O,
ru-27,2,31,.,,O,
ru-27,3,1,По,,O,
ru-27,3,2,его,,O,
ru-27,3,3,словам,,O,
ru-27,3,4,",",,O,
ru-27,3,5,«некоторые,,O,
ru-27,3,6,страны,,O,
ru-27,3,7,пробуют,,O,
ru-27,3,8,представить,,O,
ru-27,3,9,ситуацию,,O,
ru-27,3,10,абсолютно,,O,
ru-27,3,11,в,,O,
ru-27,3,12,другом,,O,
ru-27,3,13,ключе»,,O,
ru-27,3,14,.,,O,
ru-27,4,1,Во,,O,
ru-27,4,2,время,,O,
ru-27,4,3,выступления,,O,
ru-27,4,4,на,,O,
ru-27,4,5,ГА,ГА,B-ORG,ORG-United-Nations-General-Assembly
ru-27,4,6,ООН,ООН,I-ORG,ORG-United-Nations-General-Assembly
ru-27,4,7,Дональд,Дональд,B-PER,PER-Donald-Trump
ru-27,4,8,Трамп,Трамп,I-PER,PER-Donald-Trump
ru-27,4,9,сообщил,,O,
ru-27,4,10,",",,O,
ru-27,4,11,что,,O,
ru-27,4,12,Германия,Германия,B-LOC,GPE-Germany
ru-27,4,13,",",,O,
ru-27,4,14,по,,O,
ru-27,4,15,его,,O,
ru-27,4,16,мнению,,O,
ru-27,4,17,",",,O,
ru-27,4,18,будет,,O,
ru-27,4,19,зависеть,,O,
ru-27,4,20,от,,O,
ru-27,4,21,энергопоставок,,O,
ru-27,4,22,из,,O,
ru-27,4,23,Российской,Российская,B-LOC,GPE-Russia
ru-27,4,24,Федерации,Федерация,I-LOC,GPE-Russia
ru-27,4,25,",",,O,
