docId,sentenceId,tokenId,text,lemma,ner,clID
ru-14,0,1,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
ru-14,0,2,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
ru-14,0,3,2,2,I-ORG,ORG-Nord-Stream-2-AG
ru-14,0,4,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
ru-14,0,5,в,,O,
ru-14,0,6,марте,,O,
ru-14,0,7,привлекла,,O,
ru-14,0,8,заемные,,O,
ru-14,0,9,средства,,O,
ru-14,0,10,от,,O,
ru-14,0,11,партнеров,,O,
ru-14,0,12,в,,O,
ru-14,0,13,размере,,O,
ru-14,0,14,404,,O,
ru-14,0,15,млн,,O,
ru-14,0,16,евро,,O,
ru-14,1,1,МОСКВА,МОСКВА,B-LOC,GPE-Moscow
ru-14,1,2,",",,O,
ru-14,1,3,26,,O,
ru-14,1,4,апр,,O,
ru-14,1,5,ПРАЙМ,ПРАЙМ,B-ORG,ORG-PRIME-News-Agency
ru-14,1,6,.,,O,
ru-14,2,1,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
ru-14,2,2,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
ru-14,2,3,2,2,I-ORG,ORG-Nord-Stream-2-AG
ru-14,2,4,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
ru-14,2,5,",",,O,
ru-14,2,6,оператор,,O,
ru-14,2,7,проекта,,O,
ru-14,2,8,строительства,,O,
ru-14,2,9,газопровода,,O,
ru-14,2,10,"""",,O,
ru-14,2,11,Северный,,O,
ru-14,2,12,поток,,O,
ru-14,2,13,-,,O,
ru-14,2,14,2,,O,
ru-14,2,15,"""",,O,
ru-14,2,16,",",,O,
ru-14,2,17,привлек,,O,
ru-14,2,18,в,,O,
ru-14,2,19,марте,,O,
ru-14,2,20,заемные,,O,
ru-14,2,21,средства,,O,
ru-14,2,22,от,,O,
ru-14,2,23,Wintershall,Wintershall,B-ORG,ORG-Wintershall
ru-14,2,24,",",,O,
ru-14,2,25,OMV,OMV,B-ORG,ORG-OMV
ru-14,2,26,",",,O,
ru-14,2,27,Shell,Shell,B-ORG,ORG-Shell-Exploration-Production
ru-14,2,28,",",,O,
ru-14,2,29,Engie,Engie,B-ORG,ORG-Engie
ru-14,2,30,и,,O,
ru-14,2,31,Uniper,Uniper,B-ORG,ORG-Uniper
ru-14,2,32,в,,O,
ru-14,2,33,размере,,O,
ru-14,2,34,404,,O,
ru-14,2,35,миллионов,,O,
ru-14,2,36,евро,,O,
ru-14,2,37,на,,O,
ru-14,2,38,условиях,,O,
ru-14,2,39,долгосрочного,,O,
ru-14,2,40,соглашения,,O,
ru-14,2,41,о,,O,
ru-14,2,42,финансировании,,O,
ru-14,2,43,",",,O,
ru-14,2,44,сообщается,,O,
ru-14,2,45,в,,O,
ru-14,2,46,отчетности,,O,
ru-14,2,47,"""",,O,
ru-14,2,48,Газпрома,Газпром,B-ORG,ORG-Gazprom
ru-14,2,49,"""",,O,
ru-14,2,50,"""",,O,
ru-14,2,51,В,,O,
ru-14,2,52,марте,,O,
ru-14,2,53,2018,,O,
ru-14,2,54,года,,O,
ru-14,2,55,дочерняя,,O,
ru-14,2,56,организация,,O,
ru-14,2,57,"""",,O,
ru-14,2,58,Норд,Норд,B-ORG,ORG-Nord-Stream-2-AG
ru-14,2,59,Стрим,Стрим,I-ORG,ORG-Nord-Stream-2-AG
ru-14,2,60,2,2,I-ORG,ORG-Nord-Stream-2-AG
ru-14,2,61,АГ,АГ,I-ORG,ORG-Nord-Stream-2-AG
ru-14,2,62,"""",,O,
ru-14,2,63,привлекла,,O,
ru-14,2,64,заемные,,O,
ru-14,2,65,средства,,O,
ru-14,2,66,от,,O,
ru-14,2,67,"""",,O,
ru-14,2,68,Винтерсхалл,Винтерсхалл,B-ORG,ORG-Wintershall
ru-14,2,69,Нидерланды,Нидерланды,I-ORG,ORG-Wintershall
ru-14,2,70,Транспорт,Транспорт,I-ORG,ORG-Wintershall
ru-14,2,71,энд,энд,I-ORG,ORG-Wintershall
ru-14,2,72,Трейдинг,Трейдинг,I-ORG,ORG-Wintershall
ru-14,2,73,Б.,Б.,I-ORG,ORG-Wintershall
ru-14,2,74,В.,В.,I-ORG,ORG-Wintershall
ru-14,2,75,"""",,O,
ru-14,2,76,",",,O,
ru-14,2,77,"""",,O,
