docId,sentenceId,tokenId,text,lemma,ner,clID
ru-8,0,1,Финляндия,Финляндия,B-LOC,GPE-Finland
ru-8,0,2,дала,,O,
ru-8,0,3,второе,,O,
ru-8,0,4,разрешение,,O,
ru-8,0,5,на,,O,
ru-8,0,6,реализацию,,O,
ru-8,0,7,«,,O,
ru-8,0,8,Северного,,O,
ru-8,0,9,потока,,O,
ru-8,0,10,—,,O,
ru-8,0,11,2»,,O,
ru-8,1,1,«,,O,
ru-8,1,2,Агентство,,O,
ru-8,1,3,",",,O,
ru-8,1,4,в,,O,
ru-8,1,5,соответствии,,O,
ru-8,1,6,с,,O,
ru-8,1,7,законом,,O,
ru-8,1,8,об,,O,
ru-8,1,9,использовании,,O,
ru-8,1,10,финских,,O,
ru-8,1,11,вод,,O,
ru-8,1,12,",",,O,
ru-8,1,13,выдало,,O,
ru-8,1,14,разрешение,,O,
ru-8,1,15,проекту,,O,
ru-8,1,16,„,,O,
ru-8,1,17,Северный,Северный,B-PRO,PRO-Nord-Stream-2
ru-8,1,18,поток,поток,I-PRO,PRO-Nord-Stream-2
ru-8,1,19,—,—,I-PRO,PRO-Nord-Stream-2
ru-8,1,20,2,2,I-PRO,PRO-Nord-Stream-2
ru-8,1,21,“,,O,
ru-8,1,22,между,,O,
ru-8,1,23,Россией,Россия,B-LOC,GPE-Russia
ru-8,1,24,и,,O,
ru-8,1,25,Германией,Германия,B-LOC,GPE-Germany
ru-8,1,26,в,,O,
ru-8,1,27,финской,,O,
ru-8,1,28,исключительной,,O,
ru-8,1,29,финансовой,,O,
ru-8,1,30,зоне,,O,
ru-8,1,31,»,,O,
ru-8,1,32,",",,O,
ru-8,1,33,—,,O,
ru-8,1,34,отмечается,,O,
ru-8,1,35,в,,O,
ru-8,2,1,Финляндия,Финляндия,B-LOC,GPE-Finland
ru-8,2,2,выдала,,O,
ru-8,2,3,второе,,O,
ru-8,2,4,разрешение,,O,
ru-8,2,5,на,,O,
ru-8,2,6,строительство,,O,
ru-8,2,7,и,,O,
ru-8,2,8,использование,,O,
ru-8,2,9,газопровода,,O,
ru-8,2,10,«,,O,
ru-8,2,11,Северный,Северный,B-PRO,PRO-Nord-Stream-2
ru-8,2,12,поток,поток,I-PRO,PRO-Nord-Stream-2
ru-8,2,13,—,—,I-PRO,PRO-Nord-Stream-2
ru-8,2,14,2,2,I-PRO,PRO-Nord-Stream-2
ru-8,2,15,»,,O,
ru-8,2,16,.,,O,
