docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-999,0,1,Париж,Париж,B-LOC,GPE-Paris
ru-ryanair-new-extra-999,0,2,выступил,,O,
ru-ryanair-new-extra-999,0,3,за,,O,
ru-ryanair-new-extra-999,0,4,пересмотр,,O,
ru-ryanair-new-extra-999,0,5,директивы,,O,
ru-ryanair-new-extra-999,0,6,ЕС,ЕС,B-ORG,ORG-European-Union
ru-ryanair-new-extra-999,0,7,",",,O,
ru-ryanair-new-extra-999,0,8,касающейся,,O,
ru-ryanair-new-extra-999,0,9,«,«,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-999,0,10,Северного,Северный,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-999,0,11,потока,поток-,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-999,0,12,-,2»,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-999,0,13,2»,PAD,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-999,1,1,Еврокомиссия,Еврокомиссия,B-ORG,ORG-European-Commission
ru-ryanair-new-extra-999,1,2,предложила,,O,
ru-ryanair-new-extra-999,1,3,пересмотреть,,O,
ru-ryanair-new-extra-999,1,4,газовую,,O,
ru-ryanair-new-extra-999,1,5,директиву,,O,
ru-ryanair-new-extra-999,1,6,осенью,,O,
ru-ryanair-new-extra-999,1,7,2017,,O,
ru-ryanair-new-extra-999,1,8,года.,,O,
ru-ryanair-new-extra-999,2,1,Москва,Москва,B-LOC,GPE-Moscow
ru-ryanair-new-extra-999,2,2,",",,O,
ru-ryanair-new-extra-999,2,3,7,,O,
ru-ryanair-new-extra-999,2,4,февраля,,O,
ru-ryanair-new-extra-999,2,5,-,,O,
ru-ryanair-new-extra-999,2,6,АиФ-Москва,АиФ-Москва,B-PRO,PRO-Agrymenty-i-Facty-(Newspaper)
ru-ryanair-new-extra-999,2,7,.,,O,
ru-ryanair-new-extra-999,3,1,Франция,Франция,B-LOC,GPE-France
ru-ryanair-new-extra-999,3,2,выступает,,O,
ru-ryanair-new-extra-999,3,3,за,,O,
ru-ryanair-new-extra-999,3,4,пересмотр,,O,
ru-ryanair-new-extra-999,3,5,газовой,,O,
ru-ryanair-new-extra-999,3,6,директивы,,O,
ru-ryanair-new-extra-999,3,7,Евросоюза,Евросоюз,B-ORG,ORG-European-Union
ru-ryanair-new-extra-999,3,8,",",,O,
ru-ryanair-new-extra-999,3,9,которая,,O,
ru-ryanair-new-extra-999,3,10,коснется,,O,
ru-ryanair-new-extra-999,3,11,проекта,,O,
ru-ryanair-new-extra-999,3,12,Северный,,O,
ru-ryanair-new-extra-999,3,13,поток,,O,
ru-ryanair-new-extra-999,3,14,-,,O,
ru-ryanair-new-extra-999,3,15,2,,O,
ru-ryanair-new-extra-999,3,16,.,,O,
ru-ryanair-new-extra-999,4,1,Об,,O,
ru-ryanair-new-extra-999,4,2,этом,,O,
ru-ryanair-new-extra-999,4,3,в,,O,
ru-ryanair-new-extra-999,4,4,ходе,,O,
ru-ryanair-new-extra-999,4,5,брифинга,,O,
ru-ryanair-new-extra-999,4,6,сообщил,,O,
ru-ryanair-new-extra-999,4,7,представитель,,O,
ru-ryanair-new-extra-999,4,8,министерства,,O,
ru-ryanair-new-extra-999,4,9,иностранных,,O,
ru-ryanair-new-extra-999,4,10,дел,,O,
ru-ryanair-new-extra-999,4,11,страны,,O,
