docId,sentenceId,tokenId,text,lemma,ner,clID
ru-227,0,1,"""",,O,
ru-227,0,2,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
ru-227,0,3,"""",,O,
ru-227,0,4,напомнил,,O,
ru-227,0,5,"""",,O,
ru-227,0,6,Газпрому,Газпром,B-ORG,ORG-Gazprom
ru-227,0,7,"""",,O,
ru-227,0,8,о,,O,
ru-227,0,9,ежедневной,,O,
ru-227,0,10,пене,,O,
ru-227,0,11,в,,O,
ru-227,0,12,$,,O,
ru-227,0,13,"0,5",,O,
ru-227,0,14,млн,,O,
ru-227,1,1,Национальная,,O,
ru-227,1,2,акционерная,,O,
ru-227,1,3,компания,,O,
ru-227,1,4,"""",,O,
ru-227,1,5,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
ru-227,1,6,Украины,Украины,I-ORG,ORG-Naftogaz
ru-227,1,7,"""",,O,
ru-227,1,8,подтвердила,,O,
ru-227,1,9,арест,,O,
ru-227,1,10,Амстердамским,Амстердамский,B-ORG,ORG-Amsterdam-District-Court
ru-227,1,11,судом,суд,I-ORG,ORG-Amsterdam-District-Court
ru-227,1,12,(,,O,
ru-227,1,13,Нидерланды,Нидерланды,B-LOC,GPE-Holland
ru-227,1,14,),,O,
ru-227,1,15,акций,,O,
ru-227,1,16,компании,,O,
ru-227,1,17,оператора,,O,
ru-227,1,18,газопровода,,O,
ru-227,1,19,"""",,O,
ru-227,1,20,Голубой,Голубой,B-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-227,1,21,поток,поток,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-227,1,22,"""",,O,
ru-227,1,23,-,,O,
ru-227,1,24,"""",,O,
ru-227,1,25,Блю,Блю,B-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-227,1,26,Стрим,Стрим,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-227,1,27,Пайплайн,Пайплайн,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-227,1,28,"""",,O,
ru-227,1,29,",",,O,
ru-227,1,30,которые,,O,
ru-227,1,31,принадлежат,,O,
ru-227,1,32,компании,,O,
ru-227,1,33,"""",,O,
ru-227,1,34,Газпром,Газпром,B-ORG,ORG-Gazprom
ru-227,1,35,"""",,O,
ru-227,1,36,(,,O,
ru-227,1,37,Россия,Россия,B-LOC,GPE-Russia
ru-227,1,38,),,O,
ru-227,1,39,",",,O,
ru-227,1,40,и,,O,
ru-227,1,41,напомнила,,O,
ru-227,1,42,российскому,,O,
ru-227,1,43,холдингу,,O,
ru-227,1,44,о,,O,
ru-227,1,45,ежедневной,,O,
ru-227,1,46,пени,,O,
ru-227,1,47,в,,O,
ru-227,1,48,размере,,O,
ru-227,1,49,"0,5",,O,
ru-227,1,50,млн,,O,
ru-227,1,51,долл,,O,
ru-227,1,52,.,,O,
ru-227,1,53,",",,O,
ru-227,1,54,которая,,O,
ru-227,1,55,накапливается,,O,
ru-227,1,56,после,,O,
ru-227,1,57,его,,O,
ru-227,1,58,проигрыша,,O,
ru-227,1,59,в,,O,
ru-227,1,60,Стокгольмском,Стокгольмский,B-ORG,ORG-Stockholm-Chamber-of-Commerce
ru-227,1,61,арбитраже,арбитраж,I-ORG,ORG-Stockholm-Chamber-of-Commerce
ru-227,1,62,.,,O,
ru-227,2,1,Об,,O,
ru-227,2,2,этом,,O,
ru-227,2,3,"""",,O,
ru-227,2,4,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
ru-227,2,5,"""",,O,
ru-227,2,6,сообщил,,O,
ru-227,2,7,на,,O,
ru-227,2,8,своей,,O,
ru-227,2,9,странице,,O,
ru-227,2,10,в,,O,
ru-227,2,11,социальной,,O,
ru-227,2,12,сети,,O,
ru-227,2,13,Facebook,Facebook,B-PRO,PRO-Facebook
ru-227,2,14,.,,O,
ru-227,3,1,"""",,O,
ru-227,3,2,Есть,,O,
ru-227,3,3,такое,,O,
ru-227,3,4,"""",,O,
ru-227,3,5,",",,O,
ru-227,3,6,-,,O,
ru-227,3,7,прокомментировал,,O,
ru-227,3,8,"""",,O,
ru-227,3,9,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
ru-227,3,10,"""",,O,
ru-227,3,11,информацию,,O,
ru-227,3,12,в,,O,
ru-227,3,13,СМИ,,O,
ru-227,3,14,об,,O,
ru-227,3,15,аресте,,O,
ru-227,3,16,акций,,O,
ru-227,3,17,"""",,O,
ru-227,3,18,Газпрома,Газпром,B-ORG,ORG-Gazprom
ru-227,3,19,"""",,O,
ru-227,3,20,в,,O,
ru-227,3,21,компании,,O,
ru-227,3,22,"""",,O,
ru-227,3,23,Блю,Блю,B-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-227,3,24,Стрим,Стрим,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-227,3,25,Пайплайн,Пайплайн,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-227,3,26,"""",,O,
ru-227,3,27,.,,O,
ru-227,4,1,Также,,O,
ru-227,4,2,"""",,O,
ru-227,4,3,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
ru-227,4,4,"""",,O,
ru-227,4,5,иронично,,O,
ru-227,4,6,призвал,,O,
ru-227,4,7,"""",,O,
ru-227,4,8,Газпром,Газпром,B-ORG,ORG-Gazprom
ru-227,4,9,"""",,O,
ru-227,4,10,оплатить,,O,
ru-227,4,11,"2,56",,O,
ru-227,4,12,млрд,,O,
ru-227,4,13,долларов,,O,
ru-227,4,14,по,,O,
ru-227,4,15,результатам,,O,
ru-227,4,16,Стокгольмского,Стокгольмский,B-ORG,ORG-Stockholm-Chamber-of-Commerce
ru-227,4,17,арбитража,арбитраж,I-ORG,ORG-Stockholm-Chamber-of-Commerce
ru-227,4,18,.,,O,
ru-227,5,1,"""",,O,
ru-227,5,2,Говорят,,O,
ru-227,5,3,",",,O,
ru-227,5,4,люди,,O,
ru-227,5,5,жалуются,,O,
ru-227,5,6,",",,O,
ru-227,5,7,что,,O,
ru-227,5,8,мы,,O,
ru-227,5,9,вроде,,O,
ru-227,5,10,стараемся,,O,
ru-227,5,11,задушить,,O,
ru-227,5,12,их,,O,
ru-227,5,13,компанию,,O,
ru-227,5,14,.,,O,
ru-227,6,1,Арестовываем,,O,
ru-227,6,2,активы,,O,
ru-227,6,3,",",,O,
ru-227,6,4,западные,,O,
ru-227,6,5,банки,,O,
ru-227,6,6,не,,O,
ru-227,6,7,дают,,O,
ru-227,6,8,финансирования,,O,
ru-227,6,9,",",,O,
ru-227,6,10,приходится,,O,
ru-227,6,11,одалживать,,O,
ru-227,6,12,у,,O,
ru-227,6,13,российских,,O,
ru-227,6,14,пенсионеров,,O,
ru-227,6,15,.,,O,
ru-227,7,1,Оно,,O,
ru-227,7,2,нам,,O,
ru-227,7,3,надо,,O,
ru-227,7,4,?,,O,
ru-227,8,1,Выплатите,,O,
ru-227,8,2,же,,O,
ru-227,8,3,долг,,O,
ru-227,8,4,",",,O,
ru-227,8,5,и,,O,
ru-227,8,6,всё,,O,
ru-227,8,7,"""",,O,
ru-227,8,8,",",,O,
ru-227,8,9,-,,O,
ru-227,8,10,отметил,,O,
ru-227,8,11,"""",,O,
ru-227,8,12,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
ru-227,8,13,"""",,O,
ru-227,8,14,.,,O,
ru-227,9,1,Кроме,,O,
ru-227,9,2,этого,,O,
ru-227,9,3,",",,O,
ru-227,9,4,"""",,O,
ru-227,9,5,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
ru-227,9,6,"""",,O,
ru-227,9,7,напомнил,,O,
ru-227,9,8,российскому,,O,
ru-227,9,9,холдингу,,O,
ru-227,9,10,о,,O,
ru-227,9,11,выплате,,O,
ru-227,9,12,ежедневной,,O,
ru-227,9,13,пени,,O,
ru-227,9,14,в,,O,
ru-227,9,15,размере,,O,
ru-227,9,16,"0,5",,O,
ru-227,9,17,млн,,O,
ru-227,9,18,долларов,,O,
ru-227,9,19,",",,O,
ru-227,9,20,которые,,O,
ru-227,9,21,прибавляются,,O,
ru-227,9,22,к,,O,
ru-227,9,23,"2,56",,O,
ru-227,9,24,млрд,,O,
ru-227,9,25,долларов,,O,
ru-227,9,26,.,,O,
ru-227,10,1,Как,,O,
ru-227,10,2,сообщалось,,O,
ru-227,10,3,",",,O,
ru-227,10,4,арест,,O,
ru-227,10,5,активов,,O,
ru-227,10,6,"""",,O,
ru-227,10,7,Газпрома,Газпром,B-ORG,ORG-Gazprom
ru-227,10,8,"""",,O,
ru-227,10,9,в,,O,
ru-227,10,10,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-227,10,11,по,,O,
ru-227,10,12,ходатайству,,O,
ru-227,10,13,"""",,O,
ru-227,10,14,Нафтогаза,Нафтогаз,B-ORG,ORG-Naftogaz
ru-227,10,15,"""",,O,
ru-227,10,16,ограничивает,,O,
ru-227,10,17,российский,,O,
ru-227,10,18,концерн,,O,
ru-227,10,19,в,,O,
ru-227,10,20,привлечении,,O,
ru-227,10,21,кредитов,,O,
ru-227,10,22,у,,O,
ru-227,10,23,иностранных,,O,
ru-227,10,24,банков,,O,
