docId,sentenceId,tokenId,text,lemma,ner,clID
ru-15,0,1,Обойдется,,O,
ru-15,0,2,ли,,O,
ru-15,0,3,Россия,Россия,B-LOC,GPE-Russia
ru-15,0,4,без,,O,
ru-15,0,5,Украины,Украина,B-LOC,GPE-Ukraine
ru-15,0,6,Обойдется,,O,
ru-15,0,7,ли,,O,
ru-15,0,8,Россия,Россия,B-LOC,GPE-Russia
ru-15,0,9,без,,O,
ru-15,0,10,Украины,Украина,B-LOC,GPE-Ukraine
ru-15,0,11,.,,O,
ru-15,1,1,После,,O,
ru-15,1,2,проигрыша,,O,
ru-15,1,3,“,,O,
ru-15,1,4,Газпрома,Газпром,B-ORG,ORG-Gazprom
ru-15,1,5,”,,O,
ru-15,1,6,в,,O,
ru-15,1,7,Стокгольмском,Стокгольмский,B-ORG,ORG-Stockholm-Chamber-of-Commerce
ru-15,1,8,арбитражном,арбитражный,I-ORG,ORG-Stockholm-Chamber-of-Commerce
ru-15,1,9,суде,суд,I-ORG,ORG-Stockholm-Chamber-of-Commerce
ru-15,1,10,по,,O,
ru-15,1,11,искам,,O,
ru-15,1,12,“,,O,
ru-15,1,13,Нафтогаза,Нафтогаз,B-ORG,ORG-Naftogaz
ru-15,1,14,”,,O,
ru-15,1,15,Россия,Россия,B-LOC,GPE-Russia
ru-15,1,16,активизировала,,O,
ru-15,1,17,усилия,,O,
ru-15,1,18,по,,O,
ru-15,1,19,продвижению,,O,
ru-15,1,20,проекта,,O,
ru-15,1,21,строительства,,O,
ru-15,1,22,магистрального,,O,
ru-15,1,23,газопровода,,O,
ru-15,1,24,“,,O,
ru-15,1,25,Северный,Северный,B-PRO,PRO-Nord-Stream-2
ru-15,1,26,поток,поток,I-PRO,PRO-Nord-Stream-2
ru-15,1,27,–,–,I-PRO,PRO-Nord-Stream-2
ru-15,1,28,2,2,I-PRO,PRO-Nord-Stream-2
ru-15,1,29,”,,O,
ru-15,1,30,.,,O,
ru-15,2,1,Громче,,O,
ru-15,2,2,стали,,O,
ru-15,2,3,звучать,,O,
ru-15,2,4,и,,O,
ru-15,2,5,голоса,,O,
ru-15,2,6,противников,,O,
ru-15,2,7,этого,,O,
ru-15,2,8,проекта,,O,
ru-15,2,9,.,,O,
ru-15,3,1,Для,,O,
ru-15,3,2,Украины,Украина,B-LOC,GPE-Ukraine
ru-15,3,3,реализация,,O,
ru-15,3,4,этого,,O,
ru-15,3,5,проекта,,O,
ru-15,3,6,означает,,O,
ru-15,3,7,прекращение,,O,
ru-15,3,8,эпохи,,O,
ru-15,3,9,транзита,,O,
ru-15,3,10,российского,,O,
ru-15,3,11,газа,,O,
ru-15,3,12,в,,O,
ru-15,3,13,Европу,Европа,B-LOC,LOC-Europe
ru-15,3,14,и,,O,
ru-15,3,15,",",,O,
ru-15,3,16,соответственно,,O,
ru-15,3,17,",",,O,
ru-15,3,18,потерю,,O,
ru-15,3,19,порядка,,O,
ru-15,3,20,3,,O,
ru-15,3,21,млрд,,O,
ru-15,3,22,долларов,,O,
ru-15,3,23,в,,O,
ru-15,3,24,год,,O,
ru-15,3,25,.,,O,
ru-15,4,1,Такую,,O,
ru-15,4,2,цифру,,O,
ru-15,4,3,озвучивал,,O,
ru-15,4,4,глава,,O,
ru-15,4,5,НАК,,O,
ru-15,4,6,“,,O,
ru-15,4,7,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
ru-15,4,8,”,,O,
ru-15,4,9,Андрей,Андрей,B-PER,PER-Andrey-Kobolev
ru-15,4,10,Коболев,Коболев,I-PER,PER-Andrey-Kobolev
ru-15,4,11,.,,O,
ru-15,5,1,Эквивалентную,,O,
ru-15,5,2,сумму,,O,
ru-15,5,3,–,,O,
ru-15,5,4,около,,O,
ru-15,5,5,80,,O,
ru-15,5,6,млрд,,O,
ru-15,5,7,грн,,O,
ru-15,5,8,–,,O,
ru-15,5,9,Украина,Украина,B-LOC,GPE-Ukraine
ru-15,5,10,ежегодно,,O,
ru-15,5,11,тратит,,O,
ru-15,5,12,на,,O,
ru-15,5,13,субсидии,,O,
ru-15,5,14,.,,O,
ru-15,6,1,Но,,O,
ru-15,6,2,денежные,,O,
ru-15,6,3,потери,,O,
ru-15,6,4,–,,O,
ru-15,6,5,это,,O,
ru-15,6,6,только,,O,
ru-15,6,7,часть,,O,
ru-15,6,8,возможных,,O,
ru-15,6,9,потерь,,O,
ru-15,6,10,.,,O,
ru-15,7,1,Кроме,,O,
ru-15,7,2,экономических,,O,
ru-15,7,3,проблем,,O,
ru-15,7,4,эксперты,,O,
ru-15,7,5,предсказывают,,O,
ru-15,7,6,также,,O,
ru-15,7,7,экологические,,O,
ru-15,7,8,и,,O,
ru-15,7,9,политические,,O,
ru-15,7,10,.,,O,
ru-15,8,1,Причем,,O,
ru-15,8,2,не,,O,
ru-15,8,3,только,,O,
ru-15,8,4,для,,O,
ru-15,8,5,Украины,Украина,B-LOC,GPE-Ukraine
ru-15,8,6,.,,O,
ru-15,9,1,И,,O,
ru-15,9,2,ближайшие,,O,
ru-15,9,3,месяцы,,O,
ru-15,9,4,должны,,O,
ru-15,9,5,показать,,O,
ru-15,9,6,",",,O,
ru-15,9,7,стоит,,O,
ru-15,9,8,ли,,O,
ru-15,9,9,к,,O,
ru-15,9,10,ним,,O,
ru-15,9,11,всерьез,,O,
ru-15,9,12,готовиться,,O,
ru-15,9,13,",",,O,
ru-15,10,1,Сегодня,,O,
ru-15,10,2,.,,O,
ru-15,10,3,пишет,,O,
ru-15,10,4,Договор,,O,
ru-15,10,5,с,,O,
ru-15,10,6,Украины,Украина,B-LOC,GPE-Ukraine
ru-15,10,7,с,,O,
ru-15,10,8,Россией,Россия,B-LOC,GPE-Russia
ru-15,10,9,на,,O,
ru-15,10,10,транзит,,O,
ru-15,10,11,газа,,O,
ru-15,10,12,в,,O,
ru-15,10,13,Европу,Европа,B-LOC,LOC-Europe
ru-15,10,14,заканчивается,,O,
ru-15,10,15,в,,O,
ru-15,10,16,конце,,O,
ru-15,10,17,2019,,O,
ru-15,10,18,года,,O,
ru-15,10,19,.,,O,
ru-15,11,1,Поскольку,,O,
ru-15,11,2,после,,O,
ru-15,11,3,проигрыша,,O,
ru-15,11,4,в,,O,
ru-15,11,5,Стокгольмском,Стокгольмский,B-ORG,ORG-Stockholm-Chamber-of-Commerce
ru-15,11,6,суде,суд,I-ORG,ORG-Stockholm-Chamber-of-Commerce
ru-15,11,7,обиженный,,O,
ru-15,11,8,“,,O,
ru-15,11,9,Газпром,Газпром,B-ORG,ORG-Gazprom
ru-15,11,10,”,,O,
ru-15,11,11,заявил,,O,
ru-15,11,12,",",,O,
ru-15,11,13,что,,O,
ru-15,11,14,не,,O,
ru-15,11,15,намерен,,O,
ru-15,11,16,продлевать,,O,
ru-15,11,17,договор,,O,
ru-15,11,18,на,,O,
ru-15,11,19,невыгодных,,O,
ru-15,11,20,для,,O,
ru-15,11,21,себя,,O,
ru-15,11,22,условиях,,O,
ru-15,11,23,",",,O,
ru-15,11,24,России,Россия,B-LOC,GPE-Russia
ru-15,11,25,необходимы,,O,
ru-15,11,26,другие,,O,
ru-15,11,27,пути,,O,
ru-15,11,28,доставки,,O,
ru-15,11,29,газа,,O,
ru-15,11,30,в,,O,
ru-15,11,31,Европу,Европа,B-LOC,LOC-Europe
ru-15,11,32,.,,O,
ru-15,12,1,О,,O,
ru-15,12,2,“,,O,
ru-15,12,3,Северном,Северный,B-ORG,ORG-Nord-Stream-2-AG
ru-15,12,4,потоке,поток,I-ORG,ORG-Nord-Stream-2-AG
ru-15,12,5,–,–,I-ORG,ORG-Nord-Stream-2-AG
ru-15,12,6,2,2,I-ORG,ORG-Nord-Stream-2-AG
ru-15,12,7,”,,O,
ru-15,12,8,говорится,,O,
ru-15,12,9,как,,O,
ru-15,12,10,о,,O,
ru-15,12,11,“трубе”,,O,
ru-15,12,12,",",,O,
ru-15,12,13,которая,,O,
ru-15,12,14,способна,,O,
ru-15,12,15,полностью,,O,
ru-15,12,16,заменить,,O,
ru-15,12,17,украинскую,,O,
ru-15,12,18,газотранспортную,,O,
ru-15,12,19,систему,,O,
ru-15,12,20,.,,O,
ru-15,13,1,Но,,O,
ru-15,13,2,такие,,O,
ru-15,13,3,заявления,,O,
ru-15,13,4,вряд,,O,
ru-15,13,5,ли,,O,
ru-15,13,6,соответствуют,,O,
ru-15,13,7,действительности,,O,
ru-15,13,8,.,,O,
ru-15,14,1,Обойдется,,O,
ru-15,14,2,ли,,O,
ru-15,14,3,Россия,Россия,B-LOC,GPE-Russia
ru-15,14,4,без,,O,
ru-15,14,5,Украины,Украина,B-LOC,GPE-Ukraine
ru-15,14,6,.,,O,
ru-15,15,1,Сегодня,,O,
ru-15,15,2,у,,O,
ru-15,15,3,“,,O,
ru-15,15,4,Газпрома,Газпром,B-ORG,ORG-Gazprom
ru-15,15,5,”,,O,
ru-15,15,6,есть,,O,
ru-15,15,7,несколько,,O,
ru-15,15,8,путей,,O,
ru-15,15,9,поставки,,O,
ru-15,15,10,газа,,O,
ru-15,15,11,в,,O,
ru-15,15,12,Европу,Европа,B-LOC,LOC-Europe
ru-15,15,13,.,,O,
ru-15,16,1,Но,,O,
ru-15,16,2,большинство,,O,
ru-15,16,3,из,,O,
ru-15,16,4,них,,O,
ru-15,16,5,",",,O,
ru-15,16,6,к,,O,
ru-15,16,7,неудовольствию,,O,
ru-15,16,8,российской,,O,
ru-15,16,9,компании,,O,
ru-15,16,10,",",,O,
ru-15,16,11,проходят,,O,
ru-15,16,12,через,,O,
ru-15,16,13,Украину,Украина,B-LOC,GPE-Ukraine
ru-15,16,14,.,,O,
ru-15,17,1,Газопровод,,O,
ru-15,17,2,с,,O,
ru-15,17,3,неактуальным,,O,
ru-15,17,4,сегодня,,O,
ru-15,17,5,названием,,O,
ru-15,17,6,“,,O,
