docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-230,0,1,Северный,,O,
ru-ryanair-new-extra-230,0,2,поток,,O,
ru-ryanair-new-extra-230,0,3,-,,O,
ru-ryanair-new-extra-230,0,4,2,,O,
ru-ryanair-new-extra-230,0,5,:,,O,
ru-ryanair-new-extra-230,0,6,Румыния,Румыния,B-LOC,GPE-Romania
ru-ryanair-new-extra-230,0,7,выступила,,O,
ru-ryanair-new-extra-230,0,8,за,,O,
ru-ryanair-new-extra-230,0,9,ускорение,,O,
ru-ryanair-new-extra-230,0,10,процесса,,O,
ru-ryanair-new-extra-230,1,1,Председательствующая,,O,
ru-ryanair-new-extra-230,1,2,в,,O,
ru-ryanair-new-extra-230,1,3,ЕС,ЕС,B-ORG,ORG-European-Union
ru-ryanair-new-extra-230,1,4,Румыния,Румыния,B-LOC,GPE-Romania
ru-ryanair-new-extra-230,1,5,ускорит,,O,
ru-ryanair-new-extra-230,1,6,работу,,O,
ru-ryanair-new-extra-230,1,7,над,,O,
ru-ryanair-new-extra-230,1,8,поправками,,O,
ru-ryanair-new-extra-230,1,9,",",,O,
ru-ryanair-new-extra-230,1,10,которые,,O,
ru-ryanair-new-extra-230,1,11,могут,,O,
ru-ryanair-new-extra-230,1,12,помешать,,O,
ru-ryanair-new-extra-230,1,13,осуществлению,,O,
ru-ryanair-new-extra-230,1,14,прокладки,,O,
ru-ryanair-new-extra-230,1,15,российско,,O,
ru-ryanair-new-extra-230,1,16,-,,O,
ru-ryanair-new-extra-230,1,17,немецкого,,O,
ru-ryanair-new-extra-230,1,18,газопровода,,O,
ru-ryanair-new-extra-230,1,19,Северный,Северный,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-230,1,20,поток,поток-,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-230,1,21,2,2,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-230,1,22,.,,O,
ru-ryanair-new-extra-230,2,1,15,,O,
ru-ryanair-new-extra-230,2,2,января,,O,
ru-ryanair-new-extra-230,2,3,вопрос,,O,
ru-ryanair-new-extra-230,2,4,правок,,O,
ru-ryanair-new-extra-230,2,5,в,,O,
ru-ryanair-new-extra-230,2,6,Брюсселе,Брюссель,B-LOC,GPE-Brussles
ru-ryanair-new-extra-230,2,7,рассмотрят,,O,
ru-ryanair-new-extra-230,2,8,специалисты,,O,
ru-ryanair-new-extra-230,2,9,из,,O,
ru-ryanair-new-extra-230,2,10,28,,O,
ru-ryanair-new-extra-230,2,11,стран,,O,
ru-ryanair-new-extra-230,2,12,содружества,,O,
ru-ryanair-new-extra-230,2,13,.,,O,
ru-ryanair-new-extra-230,3,1,Она,,O,
ru-ryanair-new-extra-230,3,2,",",,O,
ru-ryanair-new-extra-230,3,3,в,,O,
ru-ryanair-new-extra-230,3,4,свою,,O,
ru-ryanair-new-extra-230,3,5,очередь,,O,
ru-ryanair-new-extra-230,3,6,",",,O,
ru-ryanair-new-extra-230,3,7,выступает,,O,
ru-ryanair-new-extra-230,3,8,гарантией,,O,
ru-ryanair-new-extra-230,3,9,того,,O,
ru-ryanair-new-extra-230,3,10,",",,O,
ru-ryanair-new-extra-230,3,11,что,,O,
ru-ryanair-new-extra-230,3,12,на,,O,
ru-ryanair-new-extra-230,3,13,все,,O,
ru-ryanair-new-extra-230,3,14,газопроводы,,O,
ru-ryanair-new-extra-230,3,15,в,,O,
ru-ryanair-new-extra-230,3,16,пределах,,O,
ru-ryanair-new-extra-230,3,17,союза,,O,
ru-ryanair-new-extra-230,3,18,будет,,O,
ru-ryanair-new-extra-230,3,19,распространятся,,O,
ru-ryanair-new-extra-230,3,20,европейское,,O,
ru-ryanair-new-extra-230,3,21,законодательство,,O,
ru-ryanair-new-extra-230,3,22,.,,O,
ru-ryanair-new-extra-230,4,1,Ранее,,O,
ru-ryanair-new-extra-230,4,2,эту,,O,
ru-ryanair-new-extra-230,4,3,работу,,O,
ru-ryanair-new-extra-230,4,4,блокировали,,O,
ru-ryanair-new-extra-230,4,5,две,,O,
ru-ryanair-new-extra-230,4,6,страны,,O,
ru-ryanair-new-extra-230,4,7,",",,O,
ru-ryanair-new-extra-230,4,8,прежде,,O,
