docId,sentenceId,tokenId,text,lemma,ner,clID
ru-42,0,1,Премьер,,O,
ru-42,0,2,Литвы,Литва,B-LOC,GPE-Lithuania
ru-42,0,3,:,,O,
ru-42,0,4,решение,,O,
ru-42,0,5,ЕК,ЕК,B-ORG,ORG-European-Commission
ru-42,0,6,не,,O,
ru-42,0,7,штрафовать,,O,
ru-42,0,8,"""",,O,
ru-42,0,9,Газпром,Газпром,B-ORG,ORG-Gazprom
ru-42,0,10,"""",,O,
ru-42,0,11,выглядело,,O,
ru-42,0,12,бы,,O,
ru-42,0,13,странно,,O,
ru-42,1,1,Литовский,,O,
ru-42,1,2,премьер-министр,,O,
ru-42,1,3,Саулюс,Саулюс,B-PER,PER-Saulius-Skvernelis
ru-42,1,4,Сквярнялис,Сквярнялис,I-PER,PER-Saulius-Skvernelis
ru-42,1,5,говорит,,O,
ru-42,1,6,",",,O,
ru-42,1,7,что,,O,
ru-42,1,8,решение,,O,
ru-42,1,9,Еврокомиссии,Еврокомиссия,B-ORG,ORG-European-Commission
ru-42,1,10,(,,O,
ru-42,1,11,ЕК,ЕК,B-ORG,ORG-European-Commission
ru-42,1,12,),,O,
ru-42,1,13,не,,O,
ru-42,1,14,назначать,,O,
ru-42,1,15,штраф,,O,
ru-42,1,16,российскому,,O,
ru-42,1,17,концерну,,O,
ru-42,1,18,"""",,O,
ru-42,1,19,Газпром,Газпром,B-ORG,ORG-Gazprom
ru-42,1,20,"""",,O,
ru-42,1,21,за,,O,
ru-42,1,22,его,,O,
ru-42,1,23,деятельность,,O,
ru-42,1,24,в,,O,
ru-42,1,25,Центральной,Центральная,B-LOC,LOC-Central-Europe
ru-42,1,26,и,,O,
ru-42,1,27,Восточной,Восточная,B-LOC,LOC-Eastern-Europe
ru-42,1,28,Европе,Европа,I-LOC,LOC-Eastern-Europe
ru-42,1,29,выглядело,,O,
ru-42,1,30,бы,,O,
ru-42,1,31,странно,,O,
ru-42,1,32,.,,O,
ru-42,2,1,"""",,O,
ru-42,2,2,Сейчас,,O,
ru-42,2,3,актуальность,,O,
ru-42,2,4,долгосрочных,,O,
ru-42,2,5,договоров,,O,
ru-42,2,6,(,,O,
ru-42,2,7,на,,O,
ru-42,2,8,поставки,,O,
ru-42,2,9,газа,,O,
ru-42,2,10,–,,O,
ru-42,2,11,BNS,,O,
ru-42,2,12,),,O,
ru-42,2,13,полностью,,O,
ru-42,2,14,сошла,,O,
ru-42,2,15,на,,O,
ru-42,2,16,нет,,O,
ru-42,2,17,",",,O,
ru-42,2,18,используются,,O,
ru-42,2,19,другие,,O,
ru-42,2,20,способы,,O,
ru-42,2,21,",",,O,
ru-42,2,22,другие,,O,
ru-42,2,23,альтернативы,,O,
ru-42,2,24,",",,O,
ru-42,2,25,так,,O,
ru-42,2,26,что,,O,
ru-42,2,27,позиция,,O,
ru-42,2,28,и,,O,
ru-42,2,29,определенное,,O,
ru-42,2,30,компенсирование,,O,
ru-42,2,31,или,,O,
ru-42,2,32,отказ,,O,
ru-42,2,33,от,,O,
ru-42,2,34,штрафа,,O,
ru-42,2,35,",",,O,
ru-42,2,36,если,,O,
