docId,sentenceId,tokenId,text,lemma,ner,clID
ru-12,0,1,"""",,O,
ru-12,0,2,Газпром,Газпром,B-ORG,ORG-Gazprom
ru-12,0,3,"""",,O,
ru-12,0,4,передал,,O,
ru-12,0,5,100,,O,
ru-12,0,6,%,,O,
ru-12,0,7,акций,,O,
ru-12,0,8,Nord,Nord,B-PRO,PRO-Nord-Stream-2
ru-12,0,9,Stream,Stream,I-PRO,PRO-Nord-Stream-2
ru-12,0,10,2,2,I-PRO,PRO-Nord-Stream-2
ru-12,0,11,в,,O,
ru-12,0,12,залог,,O,
ru-12,0,13,по,,O,
ru-12,0,14,обязательствам,,O,
ru-12,0,15,перед,,O,
ru-12,0,16,партнерами,,O,
ru-12,1,1,МОСКВА,МОСКВА,B-LOC,GPE-Moscow
ru-12,1,2,",",,O,
ru-12,1,3,30,,O,
ru-12,1,4,мая,,O,
ru-12,1,5,ПРАЙМ,ПРАЙМ,B-ORG,ORG-PRIME-News-Agency
ru-12,1,6,"""",,O,
ru-12,1,7,Газпром,Газпром,B-ORG,ORG-Gazprom
ru-12,1,8,"""",,O,
ru-12,1,9,передал,,O,
ru-12,1,10,100,,O,
ru-12,1,11,%,,O,
ru-12,1,12,акций,,O,
ru-12,1,13,Nord,Nord,B-PRO,PRO-Nord-Stream-2
ru-12,1,14,Stream,Stream,I-PRO,PRO-Nord-Stream-2
ru-12,1,15,2,2,I-PRO,PRO-Nord-Stream-2
ru-12,1,16,в,,O,
ru-12,1,17,залог,,O,
ru-12,1,18,до,,O,
ru-12,1,19,полного,,O,
ru-12,1,20,погашения,,O,
ru-12,1,21,обязательств,,O,
ru-12,1,22,по,,O,
ru-12,1,23,соглашениям,,O,
ru-12,1,24,с,,O,
ru-12,1,25,зарубежными,,O,
ru-12,1,26,партнерами,,O,
ru-12,1,27,",",,O,
ru-12,1,28,говорится,,O,
ru-12,1,29,в,,O,
ru-12,1,30,отчете,,O,
ru-12,1,31,компании,,O,
ru-12,1,32,по,,O,
ru-12,1,33,МСФО,МСФО,B-PRO,PRO-International-Financial-Reporting-Standards
ru-12,1,34,за,,O,
ru-12,1,35,первый,,O,
ru-12,1,36,квартал,,O,
ru-12,1,37,2018,,O,
ru-12,1,38,года,,O,
ru-12,1,39,.,,O,
ru-12,2,1,"""",,O,
ru-12,2,2,По,,O,
ru-12,2,3,состоянию,,O,
ru-12,2,4,на,,O,
ru-12,2,5,31,,O,
ru-12,2,6,марта,,O,
ru-12,2,7,2018,,O,
ru-12,2,8,года,,O,
ru-12,2,9,согласно,,O,
ru-12,2,10,соглашениям,,O,
ru-12,2,11,",",,O,
ru-12,2,12,заключенным,,O,
ru-12,2,13,в,,O,
ru-12,2,14,рамках,,O,
ru-12,2,15,финансирования,,O,
ru-12,2,16,проекта,,O,
ru-12,2,17,"""",,O,
ru-12,2,18,Северный,,O,
ru-12,2,19,поток,,O,
ru-12,2,20,-,,O,
ru-12,2,21,2,,O,
ru-12,2,22,"""",,O,
ru-12,2,23,с,,O,
ru-12,2,24,"""",,O,
ru-12,2,25,Винтерсхалл,Винтерсхалл,B-ORG,ORG-Wintershall
ru-12,2,26,Нидерланды,Нидерланды,I-ORG,ORG-Wintershall
ru-12,2,27,Транспорт,Транспорт,I-ORG,ORG-Wintershall
ru-12,2,28,энд,энд,I-ORG,ORG-Wintershall
ru-12,2,29,Трейдинг,Трейдинг,I-ORG,ORG-Wintershall
ru-12,2,30,Б.,Б.,I-ORG,ORG-Wintershall
ru-12,2,31,В.,В.,I-ORG,ORG-Wintershall
ru-12,2,32,"""",,O,
ru-12,2,33,",",,O,
ru-12,2,34,"""",,O,
ru-12,2,35,ОМВ,ОМВ,B-ORG,ORG-OMV
ru-12,2,36,Газ,Газ,I-ORG,ORG-OMV
ru-12,2,37,Маркетинг,Маркетинг,I-ORG,ORG-OMV
ru-12,2,38,Трейдинг,Трейдинг,I-ORG,ORG-OMV
ru-12,2,39,энд,энд,I-ORG,ORG-OMV
ru-12,2,40,Финанс,Финанс,I-ORG,ORG-OMV
ru-12,2,41,Б.,Б.,I-ORG,ORG-OMV
ru-12,2,42,В.,В.,I-ORG,ORG-OMV
ru-12,2,43,"""",,O,
ru-12,2,44,",",,O,
ru-12,2,45,"""",,O,
ru-12,2,46,Шелл,Шелл,B-ORG,ORG-Shell-Exploration-Production
ru-12,2,47,Эксплорейшн,Эксплорейшн,I-ORG,ORG-Shell-Exploration-Production
ru-12,2,48,энд,энд,I-ORG,ORG-Shell-Exploration-Production
ru-12,2,49,Продакшн,Продакшн,I-ORG,ORG-Shell-Exploration-Production
ru-12,2,50,(,(,I-ORG,ORG-Shell-Exploration-Production
ru-12,2,51,LXXI,LXXI,I-ORG,ORG-Shell-Exploration-Production
ru-12,2,52,),),I-ORG,ORG-Shell-Exploration-Production
ru-12,2,53,Б.,Б.,I-ORG,ORG-Shell-Exploration-Production
ru-12,2,54,В.,В.,I-ORG,ORG-Shell-Exploration-Production
ru-12,2,55,"""",,O,
ru-12,2,56,",",,O,
ru-12,2,57,"""",,O,
ru-12,2,58,Энжи,Энжи,B-ORG,ORG-Engie
ru-12,2,59,Энерджи,Энерджи,I-ORG,ORG-Engie
ru-12,2,60,Менеджмент,Менеджмент,I-ORG,ORG-Engie
ru-12,2,61,Холдинг,Холдинг,I-ORG,ORG-Engie
ru-12,2,62,Швейцария,Швейцария,I-ORG,ORG-Engie
ru-12,2,63,АГ,АГ,I-ORG,ORG-Engie
ru-12,2,64,"""",,O,
ru-12,2,65,",",,O,
ru-12,2,66,"""",,O,
ru-12,2,67,Юнипер,Юнипер,B-ORG,ORG-Uniper
ru-12,2,68,Газ,Газ,I-ORG,ORG-Uniper
ru-12,2,69,Транспортэйшн,Транспортэйшн,I-ORG,ORG-Uniper
ru-12,2,70,энд,энд,I-ORG,ORG-Uniper
ru-12,2,71,Финанс,Финанс,I-ORG,ORG-Uniper
ru-12,2,72,Б.,Б.,I-ORG,ORG-Uniper
ru-12,2,73,В.,В.,I-ORG,ORG-Uniper
ru-12,2,74,"""",,O,
ru-12,2,75,",",,O,
ru-12,2,76,100,,O,
ru-12,2,77,%,,O,
ru-12,2,78,акций,,O,
ru-12,2,79,"""",,O,
ru-12,2,80,Норд,Норд,B-ORG,ORG-Nord-Stream-2-AG
ru-12,2,81,Стрим,Стрим,I-ORG,ORG-Nord-Stream-2-AG
ru-12,2,82,2,2,I-ORG,ORG-Nord-Stream-2-AG
ru-12,2,83,АГ,АГ,I-ORG,ORG-Nord-Stream-2-AG
ru-12,2,84,"""",,O,
ru-12,2,85,",",,O,
ru-12,2,86,принадлежащих,,O,
ru-12,2,87,ПАО,,O,
ru-12,2,88,"""",,O,
ru-12,2,89,Газпром,Газпром,B-ORG,ORG-Gazprom
ru-12,2,90,"""",,O,
ru-12,2,91,",",,O,
ru-12,2,92,переданы,,O,
ru-12,2,93,в,,O,
ru-12,2,94,залог,,O,
ru-12,2,95,до,,O,
ru-12,2,96,полного,,O,
ru-12,2,97,погашения,,O,
ru-12,2,98,обеспеченных,,O,
ru-12,2,99,обязательств,,O,
ru-12,2,100,"""",,O,
ru-12,2,101,",",,O,
ru-12,2,102,сказано,,O,
ru-12,2,103,в,,O,
ru-12,2,104,отчете,,O,
ru-12,2,105,.,,O,
ru-12,3,1,В,,O,
ru-12,3,2,начале,,O,
ru-12,3,3,марта,,O,
ru-12,3,4,председатель,,O,
ru-12,3,5,правления,,O,
ru-12,3,6,Wintershall,Wintershall,B-ORG,ORG-Wintershall
ru-12,3,7,Марио,Марио,B-PER,PER-Mario-Mehren
ru-12,3,8,Мерен,Мерен,I-PER,PER-Mario-Mehren
ru-12,3,9,сообщал,,O,
ru-12,3,10,",",,O,
ru-12,3,11,что,,O,
ru-12,3,12,европейские,,O,
ru-12,3,13,партнеры,,O,
ru-12,3,14,по,,O,
ru-12,3,15,проекту,,O,
ru-12,3,16,газопровода,,O,
ru-12,3,17,"""",,O,
ru-12,3,18,Северный,,O,
ru-12,3,19,поток,,O,
ru-12,3,20,-,,O,
