docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1351,0,1,19.03.2018 11,,O,
ru-1351,0,2,:,,O,
ru-1351,0,3,33,,O,
ru-1351,0,4,:,,O,
ru-1351,0,5,Глава,,O,
ru-1351,0,6,украинского,,O,
ru-1351,0,7,МИДа,МИДа,B-ORG,ORG-Ministry-of-Foreign-Affairs-Russia
ru-1351,0,8,призывает,,O,
ru-1351,0,9,Европейский,Европейский,B-ORG,ORG-European-Union
ru-1351,0,10,Союз,Союз,I-ORG,ORG-European-Union
ru-1351,0,11,принять,,O,
ru-1351,0,12,санкции,,O,
ru-1351,0,13,против,,O,
ru-1351,0,14,бывшего,,O,
ru-1351,0,15,канцлера,,O,
ru-1351,0,16,Германии,Германия,B-LOC,GPE-Germany
ru-1351,0,17,Герхарда,Герхарда,B-PER,PER-Gerhard-Fritz-Kurt-Schröder
ru-1351,0,18,Шрёдера,Шрёдера,I-PER,PER-Gerhard-Fritz-Kurt-Schröder
ru-1351,1,1,Глава,,O,
ru-1351,1,2,украинского,,O,
ru-1351,1,3,МИДа,МИДа,B-ORG,ORG-Ministry-of-Foreign-Affairs-Russia
ru-1351,1,4,Павел,Павел,B-PER,PER-Pavlo-Klimkin
ru-1351,1,5,Климкин,Климкин,I-PER,PER-Pavlo-Klimkin
ru-1351,1,6,призывает,,O,
ru-1351,1,7,Европейский,Европейский,B-ORG,ORG-European-Union
ru-1351,1,8,Союз,Союз,I-ORG,ORG-European-Union
ru-1351,1,9,принять,,O,
ru-1351,1,10,санкции,,O,
ru-1351,1,11,против,,O,
ru-1351,1,12,бывшего,,O,
ru-1351,1,13,канцлера,,O,
ru-1351,1,14,Германии,Германия,B-LOC,GPE-Germany
ru-1351,1,15,Герхарда,Герхарда,B-PER,PER-Gerhard-Fritz-Kurt-Schröder
ru-1351,1,16,Шрёдера,Шрёдера,I-PER,PER-Gerhard-Fritz-Kurt-Schröder
ru-1351,1,17,за,,O,
ru-1351,1,18,то,,O,
ru-1351,1,19,",",,O,
ru-1351,1,20,что,,O,
ru-1351,1,21,он,,O,
ru-1351,1,22,продвигает,,O,
ru-1351,1,23,проекты,,O,
ru-1351,1,24,Владимира,Владимир,B-PER,PER-Vladimir-Putin
ru-1351,1,25,Путина,Путин,I-PER,PER-Vladimir-Putin
ru-1351,1,26,.,,O,
ru-1351,2,1,В,,O,
ru-1351,2,2,интервью,,O,
ru-1351,2,3,газете,,O,
ru-1351,2,4,«,,O,
ru-1351,2,5,Бильд»,Бильд,B-PRO,PRO-Bild
ru-1351,2,6,он,,O,
ru-1351,2,7,назвал,,O,
ru-1351,2,8,его,,O,
ru-1351,2,9,«путинским,,O,
ru-1351,2,10,лоббистом,,O,
ru-1351,2,11,»,,O,
ru-1351,2,12,.,,O,
ru-1351,3,1,Герхард,Герхарда,B-PER,PER-Gerhard-Fritz-Kurt-Schröder
ru-1351,3,2,Шрёдер,Шрёдера,I-PER,PER-Gerhard-Fritz-Kurt-Schröder
ru-1351,3,3,в,,O,
ru-1351,3,4,настоящее,,O,
ru-1351,3,5,время,,O,
ru-1351,3,6,возглавляет,,O,
ru-1351,3,7,комитет,,O,
ru-1351,3,8,акционеров,,O,
ru-1351,3,9,компании,,O,
ru-1351,3,10,«,,O,
ru-1351,3,11,Нордстрим,Нордстрим,B-ORG,ORG-Nord-Stream-2-AG
ru-1351,3,12,»,,O,
ru-1351,3,13,.,,O,
ru-1351,4,1,Он,,O,
ru-1351,4,2,вошёл,,O,
ru-1351,4,3,в,,O,
ru-1351,4,4,состав,,O,
ru-1351,4,5,совета,,O,
ru-1351,4,6,директоров,,O,
ru-1351,4,7,компании,,O,
ru-1351,4,8,Роснефть,Роснефть,B-ORG,ORG-Rosneft
ru-1351,4,9,.,,O,
ru-1351,5,1,Минувшей,,O,
ru-1351,5,2,осенью,,O,
ru-1351,5,3,Шрёдер,Шрёдер,B-PER,PER-Gerhard-Fritz-Kurt-Schröder
ru-1351,5,4,был,,O,
ru-1351,5,5,избран,,O,
ru-1351,5,6,его,,O,
ru-1351,5,7,председателем,,O,
ru-1351,5,8,.,,O,
