docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-699,0,1,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
ru-ryanair-new-extra-699,0,2,Германии,Германии,I-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
ru-ryanair-new-extra-699,0,3,:,,O,
ru-ryanair-new-extra-699,0,4,«,,O,
ru-ryanair-new-extra-699,0,5,Северный,,O,
ru-ryanair-new-extra-699,0,6,поток,,O,
ru-ryanair-new-extra-699,0,7,—,,O,
ru-ryanair-new-extra-699,0,8,2,,O,
ru-ryanair-new-extra-699,0,9,»,,O,
ru-ryanair-new-extra-699,0,10,не,,O,
ru-ryanair-new-extra-699,0,11,является,,O,
ru-ryanair-new-extra-699,0,12,политическим,,O,
ru-ryanair-new-extra-699,0,13,проектом,,O,
ru-ryanair-new-extra-699,0,14,Вчера,,O,
ru-ryanair-new-extra-699,0,15,",",,O,
ru-ryanair-new-extra-699,0,16,23,,O,
ru-ryanair-new-extra-699,0,17,:,,O,
ru-ryanair-new-extra-699,0,18,34,,O,
ru-ryanair-new-extra-699,1,1,«,,O,
ru-ryanair-new-extra-699,1,2,Что,,O,
ru-ryanair-new-extra-699,1,3,касается,,O,
ru-ryanair-new-extra-699,1,4,нашей,,O,
ru-ryanair-new-extra-699,1,5,активности,,O,
ru-ryanair-new-extra-699,1,6,относительно,,O,
ru-ryanair-new-extra-699,1,7,„,,O,
ru-ryanair-new-extra-699,1,8,Северного,„,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-699,1,9,потока,Северный,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-699,1,10,“,,O,
ru-ryanair-new-extra-699,1,11,",",,O,
ru-ryanair-new-extra-699,1,12,мы,,O,
ru-ryanair-new-extra-699,1,13,не,,O,
ru-ryanair-new-extra-699,1,14,считаем,,O,
ru-ryanair-new-extra-699,1,15,это,,O,
ru-ryanair-new-extra-699,1,16,политическим,,O,
ru-ryanair-new-extra-699,1,17,проектом,,O,
ru-ryanair-new-extra-699,1,18,",",,O,
ru-ryanair-new-extra-699,1,19,а,,O,
ru-ryanair-new-extra-699,1,20,проектом,,O,
ru-ryanair-new-extra-699,1,21,",",,O,
ru-ryanair-new-extra-699,1,22,в,,O,
ru-ryanair-new-extra-699,1,23,который,,O,
ru-ryanair-new-extra-699,1,24,вовлечены,,O,
ru-ryanair-new-extra-699,1,25,много,,O,
ru-ryanair-new-extra-699,1,26,европейских,,O,
ru-ryanair-new-extra-699,1,27,предприятий,,O,
ru-ryanair-new-extra-699,1,28,",",,O,
ru-ryanair-new-extra-699,1,29,не,,O,
ru-ryanair-new-extra-699,1,30,только,,O,
ru-ryanair-new-extra-699,1,31,из,,O,
ru-ryanair-new-extra-699,1,32,Германии,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-699,1,33,»,,O,
ru-ryanair-new-extra-699,1,34,",",,O,
ru-ryanair-new-extra-699,1,35,—,,O,
ru-ryanair-new-extra-699,1,36,произнес,,O,
ru-ryanair-new-extra-699,1,37,Маас,Маас,B-PER,PER-Heiko-Maas
ru-ryanair-new-extra-699,1,38,на,,O,
ru-ryanair-new-extra-699,1,39,встрече,,O,
ru-ryanair-new-extra-699,1,40,с,,O,
ru-ryanair-new-extra-699,1,41,журналистами,,O,
ru-ryanair-new-extra-699,1,42,",",,O,
ru-ryanair-new-extra-699,1,43,которая,,O,
ru-ryanair-new-extra-699,1,44,состоялась,,O,
ru-ryanair-new-extra-699,1,45,18,,O,
ru-ryanair-new-extra-699,1,46,января.,,O,
ru-ryanair-new-extra-699,2,1,Посол,,O,
ru-ryanair-new-extra-699,2,2,США,США,B-LOC,GPE-USA
ru-ryanair-new-extra-699,2,3,в,,O,
ru-ryanair-new-extra-699,2,4,ФРГ,ФРГ,B-LOC,GPE-Germany
ru-ryanair-new-extra-699,2,5,повторно,,O,
ru-ryanair-new-extra-699,2,6,пригрозил,,O,
ru-ryanair-new-extra-699,2,7,участникам,,O,
ru-ryanair-new-extra-699,2,8,проекта,,O,
ru-ryanair-new-extra-699,2,9,«,,O,
ru-ryanair-new-extra-699,2,10,Северный,,O,
ru-ryanair-new-extra-699,2,11,поток,,O,
ru-ryanair-new-extra-699,2,12,—,,O,
ru-ryanair-new-extra-699,2,13,2,,O,
ru-ryanair-new-extra-699,2,14,»,,O,
ru-ryanair-new-extra-699,3,1,Подробнее,,O,
ru-ryanair-new-extra-699,3,2,«,,O,
ru-ryanair-new-extra-699,3,3,Северный,,O,
ru-ryanair-new-extra-699,3,4,поток,,O,
ru-ryanair-new-extra-699,3,5,—,,O,
ru-ryanair-new-extra-699,3,6,2,,O,
ru-ryanair-new-extra-699,3,7,»,,O,
ru-ryanair-new-extra-699,3,8,—,,O,
ru-ryanair-new-extra-699,3,9,это,,O,
ru-ryanair-new-extra-699,3,10,масштабный,,O,
ru-ryanair-new-extra-699,3,11,международный,,O,
ru-ryanair-new-extra-699,3,12,проект,,O,
ru-ryanair-new-extra-699,3,13,",",,O,
ru-ryanair-new-extra-699,3,14,который,,O,
ru-ryanair-new-extra-699,3,15,предполагает,,O,
ru-ryanair-new-extra-699,3,16,строительство,,O,
ru-ryanair-new-extra-699,3,17,газопровода,,O,
ru-ryanair-new-extra-699,3,18,.,,O,
ru-ryanair-new-extra-699,4,1,По,,O,
ru-ryanair-new-extra-699,4,2,нему,,O,
ru-ryanair-new-extra-699,4,3,ежегодно,,O,
ru-ryanair-new-extra-699,4,4,от,,O,
ru-ryanair-new-extra-699,4,5,побережья,,O,
ru-ryanair-new-extra-699,4,6,России,Россия,B-LOC,GPE-Russia
ru-ryanair-new-extra-699,4,7,до,,O,
ru-ryanair-new-extra-699,4,8,Германии,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-699,4,9,через,,O,
ru-ryanair-new-extra-699,4,10,Балтийское,Балтийское,B-LOC,LOC-Baltic-Sea
ru-ryanair-new-extra-699,4,11,море,море,I-LOC,LOC-Baltic-Sea
ru-ryanair-new-extra-699,4,12,будет,,O,
ru-ryanair-new-extra-699,4,13,транспортироваться,,O,
ru-ryanair-new-extra-699,4,14,55,,O,
ru-ryanair-new-extra-699,4,15,миллиардов,,O,
ru-ryanair-new-extra-699,4,16,кубометров,,O,
ru-ryanair-new-extra-699,4,17,газа.,,O,
ru-ryanair-new-extra-699,5,1,Ранее,,O,
ru-ryanair-new-extra-699,5,2,Владимир,Владимир,B-PER,PER-Vladimir-Putin
ru-ryanair-new-extra-699,5,3,Путин,Путин,I-PER,PER-Vladimir-Putin
