docId,sentenceId,tokenId,text,lemma,ner,clID
ru-7,0,1,Газпром,Газпром,B-ORG,ORG-Gazprom
ru-7,0,2,передал,,O,
ru-7,0,3,100,,O,
ru-7,0,4,%,,O,
ru-7,0,5,акций,,O,
ru-7,0,6,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
ru-7,0,7,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
ru-7,0,8,2,2,I-ORG,ORG-Nord-Stream-2-AG
ru-7,0,9,в,,O,
ru-7,0,10,залог,,O,
ru-7,0,11,по,,O,
ru-7,0,12,обязательствам,,O,
ru-7,0,13,перед,,O,
ru-7,0,14,партнерами,,O,
ru-7,1,1,»,,O,
ru-7,1,2,передал,,O,
ru-7,1,3,100,,O,
ru-7,1,4,%,,O,
ru-7,1,5,акций,,O,
ru-7,1,6,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
ru-7,1,7,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
ru-7,1,8,2,2,I-ORG,ORG-Nord-Stream-2-AG
ru-7,1,9,в,,O,
ru-7,1,10,залог,,O,
ru-7,1,11,до,,O,
ru-7,1,12,полного,,O,
ru-7,1,13,погашения,,O,
ru-7,1,14,обязательств,,O,
ru-7,1,15,по,,O,
ru-7,1,16,соглашениям,,O,
ru-7,1,17,с,,O,
ru-7,1,18,зарубежными,,O,
ru-7,1,19,партнерами,,O,
ru-7,1,20,",",,O,
ru-7,1,21,говорится,,O,
ru-7,1,22,в,,O,
ru-7,1,23,отчете,,O,
ru-7,1,24,компании,,O,
ru-7,1,25,по,,O,
ru-7,1,26,МСФО,МСФО,B-PRO,PRO-International-Financial-Reporting-Standards
ru-7,1,27,за,,O,
ru-7,1,28,первый,,O,
ru-7,1,29,квартал,,O,
ru-7,1,30,2018,,O,
ru-7,1,31,года,,O,
ru-7,1,32,.,,O,
ru-7,2,1,"""",,O,
ru-7,2,2,По,,O,
ru-7,2,3,состоянию,,O,
ru-7,2,4,на,,O,
ru-7,2,5,31,,O,
ru-7,2,6,марта,,O,
ru-7,2,7,2018,,O,
ru-7,2,8,года,,O,
ru-7,2,9,согласно,,O,
ru-7,2,10,соглашениям,,O,
ru-7,2,11,",",,O,
ru-7,2,12,заключенным,,O,
ru-7,2,13,в,,O,
ru-7,2,14,рамках,,O,
ru-7,2,15,финансирования,,O,
ru-7,2,16,проекта,,O,
ru-7,2,17,"""",,O,
ru-7,2,18,Северный,,O,
ru-7,2,19,поток,,O,
ru-7,2,20,-,,O,
ru-7,2,21,2,,O,
ru-7,2,22,"""",,O,
ru-7,2,23,с,,O,
ru-7,2,24,"""",,O,
ru-7,2,25,Винтерсхалл,Винтерсхалл,B-ORG,ORG-Wintershall
ru-7,2,26,Нидерланды,Нидерланды,I-ORG,ORG-Wintershall
ru-7,2,27,Транспорт,Транспорт,I-ORG,ORG-Wintershall
ru-7,2,28,энд,энд,I-ORG,ORG-Wintershall
ru-7,2,29,Трейдинг,Трейдинг,I-ORG,ORG-Wintershall
