docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-112,0,1,Германия,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-112,0,2,выступила,,O,
ru-ryanair-new-extra-112,0,3,против,,O,
ru-ryanair-new-extra-112,0,4,санкций,,O,
ru-ryanair-new-extra-112,0,5,в,,O,
ru-ryanair-new-extra-112,0,6,отношении,,O,
ru-ryanair-new-extra-112,0,7,«,,O,
ru-ryanair-new-extra-112,0,8,Северного,«,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-112,0,9,потока,Северный,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-112,0,10,—,поток,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-112,0,11,2»,—,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-112,1,1,Руководитель,,O,
ru-ryanair-new-extra-112,1,2,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
ru-ryanair-new-extra-112,1,3,Германии,Германии,I-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
ru-ryanair-new-extra-112,1,4,Хайко,Хайко,B-PER,PER-Heiko-Maas
ru-ryanair-new-extra-112,1,5,Маас,Маас,I-PER,PER-Heiko-Maas
ru-ryanair-new-extra-112,1,6,призвал,,O,
ru-ryanair-new-extra-112,1,7,США,США,B-LOC,GPE-USA
ru-ryanair-new-extra-112,1,8,не,,O,
ru-ryanair-new-extra-112,1,9,мешаться,,O,
ru-ryanair-new-extra-112,1,10,в,,O,
ru-ryanair-new-extra-112,1,11,вопросы,,O,
ru-ryanair-new-extra-112,1,12,европейской,,O,
ru-ryanair-new-extra-112,1,13,энергетической,,O,
ru-ryanair-new-extra-112,1,14,политики,,O,
ru-ryanair-new-extra-112,1,15,.,,O,
ru-ryanair-new-extra-112,2,1,Он,,O,
ru-ryanair-new-extra-112,2,2,также,,O,
ru-ryanair-new-extra-112,2,3,подчеркнул,,O,
ru-ryanair-new-extra-112,2,4,",",,O,
ru-ryanair-new-extra-112,2,5,что,,O,
ru-ryanair-new-extra-112,2,6,проект,,O,
ru-ryanair-new-extra-112,2,7,газопровода,,O,
ru-ryanair-new-extra-112,2,8,«,,O,
ru-ryanair-new-extra-112,2,9,Северный,,O,
ru-ryanair-new-extra-112,2,10,поток,,O,
ru-ryanair-new-extra-112,2,11,—,,O,
ru-ryanair-new-extra-112,2,12,2,,O,
ru-ryanair-new-extra-112,2,13,»,,O,
ru-ryanair-new-extra-112,2,14,представляет,,O,
ru-ryanair-new-extra-112,2,15,интерес,,O,
ru-ryanair-new-extra-112,2,16,не,,O,
ru-ryanair-new-extra-112,2,17,только,,O,
ru-ryanair-new-extra-112,2,18,лишь,,O,
ru-ryanair-new-extra-112,2,19,для,,O,
ru-ryanair-new-extra-112,2,20,Германии,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-112,2,21,и,,O,
ru-ryanair-new-extra-112,2,22,РФ,РФ,B-LOC,GPE-Russia
ru-ryanair-new-extra-112,2,23,",",,O,
ru-ryanair-new-extra-112,2,24,однако,,O,
ru-ryanair-new-extra-112,2,25,и,,O,
ru-ryanair-new-extra-112,2,26,для,,O,
ru-ryanair-new-extra-112,2,27,всей,,O,
ru-ryanair-new-extra-112,2,28,Европы,,O,
ru-ryanair-new-extra-112,2,29,.,,O,
ru-ryanair-new-extra-112,3,1,«,,O,
ru-ryanair-new-extra-112,3,2,Вопросы,,O,
ru-ryanair-new-extra-112,3,3,европейской,,O,
ru-ryanair-new-extra-112,3,4,энергетической,,O,
ru-ryanair-new-extra-112,3,5,политики,,O,
ru-ryanair-new-extra-112,3,6,должны,,O,
ru-ryanair-new-extra-112,3,7,решаться,,O,
ru-ryanair-new-extra-112,3,8,в,,O,
ru-ryanair-new-extra-112,3,9,Европе,Европа,B-LOC,LOC-Europe
ru-ryanair-new-extra-112,3,10,",",,O,
ru-ryanair-new-extra-112,3,11,но,,O,
ru-ryanair-new-extra-112,3,12,не,,O,
ru-ryanair-new-extra-112,3,13,в,,O,
ru-ryanair-new-extra-112,3,14,США,США,B-LOC,GPE-USA
ru-ryanair-new-extra-112,3,15,»,,O,
ru-ryanair-new-extra-112,3,16,—,,O,
ru-ryanair-new-extra-112,3,17,подчеркнул,,O,
ru-ryanair-new-extra-112,3,18,он,,O,
ru-ryanair-new-extra-112,3,19,.,,O,
ru-ryanair-new-extra-112,4,1,При,,O,
ru-ryanair-new-extra-112,4,2,всем,,O,
ru-ryanair-new-extra-112,4,3,этом,,O,
ru-ryanair-new-extra-112,4,4,он,,O,
ru-ryanair-new-extra-112,4,5,заметил,,O,
ru-ryanair-new-extra-112,4,6,",",,O,
ru-ryanair-new-extra-112,4,7,что,,O,
ru-ryanair-new-extra-112,4,8,в,,O,
ru-ryanair-new-extra-112,4,9,Берлине,Берлин,B-LOC,GPE-Berlin
ru-ryanair-new-extra-112,4,10,достаточно,,O,
ru-ryanair-new-extra-112,4,11,серьезно,,O,
ru-ryanair-new-extra-112,4,12,относятся,,O,
ru-ryanair-new-extra-112,4,13,к,,O,
ru-ryanair-new-extra-112,4,14,скептическим,,O,
ru-ryanair-new-extra-112,4,15,замечаниям,,O,
ru-ryanair-new-extra-112,4,16,партнеров,,O,
ru-ryanair-new-extra-112,4,17,в,,O,
ru-ryanair-new-extra-112,4,18,Центральной,Центральная,B-LOC,LOC-Central-Europe
ru-ryanair-new-extra-112,4,19,Европе,Европа,I-LOC,LOC-Central-Europe
ru-ryanair-new-extra-112,4,20,касаемо,,O,
ru-ryanair-new-extra-112,4,21,реализации,,O,
ru-ryanair-new-extra-112,4,22,данного,,O,
ru-ryanair-new-extra-112,4,23,проекта,,O,
ru-ryanair-new-extra-112,4,24,.,,O,
ru-ryanair-new-extra-112,5,1,«,,O,
ru-ryanair-new-extra-112,5,2,Ввести,,O,
ru-ryanair-new-extra-112,5,3,односторонние,,O,
ru-ryanair-new-extra-112,5,4,санкции,,O,
ru-ryanair-new-extra-112,5,5,против,,O,
ru-ryanair-new-extra-112,5,6,„,,O,
ru-ryanair-new-extra-112,5,7,Северного,,O,
ru-ryanair-new-extra-112,5,8,потока,,O,
ru-ryanair-new-extra-112,5,9,—,,O,
ru-ryanair-new-extra-112,5,10,2,,O,
ru-ryanair-new-extra-112,5,11,“,,O,
ru-ryanair-new-extra-112,5,12,все,,O,
ru-ryanair-new-extra-112,5,13,ровно,,O,
ru-ryanair-new-extra-112,5,14,не,,O,
ru-ryanair-new-extra-112,5,15,является,,O,
ru-ryanair-new-extra-112,5,16,верным,,O,
ru-ryanair-new-extra-112,5,17,путем»,,O,
ru-ryanair-new-extra-112,5,18,.,,O,
ru-ryanair-new-extra-112,6,1,Он,,O,
ru-ryanair-new-extra-112,6,2,подчеркнул,,O,
ru-ryanair-new-extra-112,6,3,",",,O,
ru-ryanair-new-extra-112,6,4,что,,O,
ru-ryanair-new-extra-112,6,5,санкции,,O,
ru-ryanair-new-extra-112,6,6,—,,O,
ru-ryanair-new-extra-112,6,7,это,,O,
ru-ryanair-new-extra-112,6,8,не,,O,
ru-ryanair-new-extra-112,6,9,самоцель,,O,
ru-ryanair-new-extra-112,6,10,",",,O,
ru-ryanair-new-extra-112,6,11,они,,O,
ru-ryanair-new-extra-112,6,12,имеют,,O,
ru-ryanair-new-extra-112,6,13,смысл,,O,
ru-ryanair-new-extra-112,6,14,только,,O,
ru-ryanair-new-extra-112,6,15,после,,O,
ru-ryanair-new-extra-112,6,16,этого,,O,
ru-ryanair-new-extra-112,6,17,",",,O,
ru-ryanair-new-extra-112,6,18,когда,,O,
ru-ryanair-new-extra-112,6,19,привязаны,,O,
ru-ryanair-new-extra-112,6,20,к,,O,
ru-ryanair-new-extra-112,6,21,определенным,,O,
ru-ryanair-new-extra-112,6,22,условиям,,O,
ru-ryanair-new-extra-112,6,23,.,,O,
ru-ryanair-new-extra-112,7,1,«,,O,
ru-ryanair-new-extra-112,7,2,К,,O,
ru-ryanair-new-extra-112,7,3,сожалению,,O,
ru-ryanair-new-extra-112,7,4,",",,O,
ru-ryanair-new-extra-112,7,5,это,,O,
ru-ryanair-new-extra-112,7,6,больше,,O,
ru-ryanair-new-extra-112,7,7,не,,O,
ru-ryanair-new-extra-112,7,8,относится,,O,
ru-ryanair-new-extra-112,7,9,к,,O,
ru-ryanair-new-extra-112,7,10,санкциям,,O,
ru-ryanair-new-extra-112,7,11,США,США,B-LOC,GPE-USA
ru-ryanair-new-extra-112,7,12,против,,O,
ru-ryanair-new-extra-112,7,13,России,Россия,B-LOC,GPE-Russia
ru-ryanair-new-extra-112,7,14,»,,O,
ru-ryanair-new-extra-112,7,15,",",,O,
ru-ryanair-new-extra-112,7,16,—,,O,
ru-ryanair-new-extra-112,7,17,резюмировал,,O,
ru-ryanair-new-extra-112,7,18,министр,,O,
ru-ryanair-new-extra-112,7,19,иностранных,,O,
ru-ryanair-new-extra-112,7,20,дел,,O,
ru-ryanair-new-extra-112,7,21,Германии,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-112,7,22,.,,O,
ru-ryanair-new-extra-112,8,1,«,,O,
ru-ryanair-new-extra-112,8,2,Северный,,O,
ru-ryanair-new-extra-112,8,3,поток,,O,
ru-ryanair-new-extra-112,8,4,—,,O,
ru-ryanair-new-extra-112,8,5,2,,O,
ru-ryanair-new-extra-112,8,6,»,,O,
ru-ryanair-new-extra-112,8,7,строится,,O,
ru-ryanair-new-extra-112,8,8,от,,O,
ru-ryanair-new-extra-112,8,9,Российской,Российская,B-LOC,GPE-Russia
ru-ryanair-new-extra-112,8,10,Федерации,Федерация,I-LOC,GPE-Russia
ru-ryanair-new-extra-112,8,11,до,,O,
ru-ryanair-new-extra-112,8,12,Германии,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-112,8,13,по,,O,
ru-ryanair-new-extra-112,8,14,дну,,O,
ru-ryanair-new-extra-112,8,15,Балтийского,Балтийское,B-LOC,LOC-Baltic-Sea
ru-ryanair-new-extra-112,8,16,моря,море,I-LOC,LOC-Baltic-Sea
ru-ryanair-new-extra-112,8,17,с,,O,
ru-ryanair-new-extra-112,8,18,целью,,O,
ru-ryanair-new-extra-112,8,19,обеспечения,,O,
ru-ryanair-new-extra-112,8,20,безопасных,,O,
