docId,sentenceId,tokenId,text,lemma,ner,clID
ru-224,0,1,Суд,Суд,B-ORG,ORG-Amsterdam-District-Court
ru-224,0,2,Амстердама,Амстердама,I-ORG,ORG-Amsterdam-District-Court
ru-224,0,3,арестовал,,O,
ru-224,0,4,акции,,O,
ru-224,0,5,российского,,O,
ru-224,0,6,«,,O,
ru-224,0,7,Газпрома»,Газпром,B-ORG,ORG-Gazprom
ru-224,1,1,Окружной,Окружной,B-ORG,ORG-Amsterdam-District-Court
ru-224,1,2,суд,суд,I-ORG,ORG-Amsterdam-District-Court
ru-224,1,3,Амстердама,Амстердама,I-ORG,ORG-Amsterdam-District-Court
ru-224,1,4,по,,O,
ru-224,1,5,иску,,O,
ru-224,1,6,НАК,,O,
ru-224,1,7,Натфогаз,Натфогаз,B-ORG,ORG-Naftogaz
ru-224,1,8,Украины,Украина,B-LOC,GPE-Ukraine
ru-224,1,9,наложил,,O,
ru-224,1,10,арест,,O,
ru-224,1,11,на,,O,
ru-224,1,12,принадлежащие,,O,
ru-224,1,13,Газпрому,Газпром,B-ORG,ORG-Gazprom
ru-224,1,14,акции,,O,
ru-224,1,15,компании,,O,
ru-224,1,16,оператора,,O,
ru-224,1,17,газопровода,,O,
ru-224,1,18,Голубой,Голубой,B-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-224,1,19,поток,поток,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-224,1,20,Блю,Блю,B-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-224,1,21,Стрим,Стрим,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-224,1,22,Пайплайн,Пайплайн,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-224,1,23,Компани,Компани,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-224,1,24,Б.,Б.,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-224,1,25,В.,В.,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-224,1,26,.,,O,
ru-224,2,1,Об,,O,
ru-224,2,2,этом,,O,
ru-224,2,3,говорится,,O,
ru-224,2,4,в,,O,
ru-224,2,5,отчете,,O,
ru-224,2,6,российской,,O,
ru-224,2,7,компании,,O,
ru-224,2,8,",",,O,
ru-224,2,9,пишет,,O,
ru-224,2,10,30,,O,
ru-224,2,11,мая,,O,
ru-224,2,12,2018,,O,
ru-224,2,13,года,,O,
ru-224,2,14,на,,O,
ru-224,2,15,акции,,O,
ru-224,2,16,организации,,O,
ru-224,2,17,"""",,O,
ru-224,2,18,Блю,Блю,B-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-224,2,19,Стрим,Стрим,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-224,2,20,Пайплайн,Пайплайн,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-224,2,21,Компани,Компани,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-224,2,22,"""",,O,
ru-224,2,23,",",,O,
ru-224,2,24,принадлежащие,,O,
ru-224,2,25,"""",,O,
ru-224,2,26,Газпрому,Газпром,B-ORG,ORG-Gazprom
ru-224,2,27,"""",,O,
ru-224,2,28,",",,O,
ru-224,2,29,наложен,,O,
ru-224,2,30,арест,,O,
ru-224,2,31,в,,O,
ru-224,2,32,соответствии,,O,
ru-224,2,33,с,,O,
ru-224,2,34,постановлением,,O,
ru-224,2,35,Окружного,Окружной,B-ORG,ORG-Amsterdam-District-Court
ru-224,2,36,суда,суд,I-ORG,ORG-Amsterdam-District-Court
ru-224,2,37,Амстердама,Амстердама,I-ORG,ORG-Amsterdam-District-Court
ru-224,2,38,",",,O,
ru-224,2,39,говорится,,O,
ru-224,2,40,в,,O,
ru-224,2,41,отчете,,O,
ru-224,2,42,.,,O,
ru-224,3,1,Также,,O,
