docId,sentenceId,tokenId,text,lemma,ner,clID
ru-203,0,1,«,,O,
ru-203,0,2,Нафтогаз»,Нафтогаз,B-ORG,ORG-Naftogaz
ru-203,0,3,напомнил,,O,
ru-203,0,4,«,,O,
ru-203,0,5,Газпрому,Газпром,B-ORG,ORG-Gazprom
ru-203,0,6,»,,O,
ru-203,0,7,о,,O,
ru-203,0,8,ежедневной,,O,
ru-203,0,9,пене,,O,
ru-203,0,10,в,,O,
ru-203,0,11,полмиллиона,,O,
ru-203,0,12,долларов,,O,
ru-203,1,1,Национальная,,O,
ru-203,1,2,акционерная,,O,
ru-203,1,3,компания,,O,
ru-203,1,4,"""",,O,
ru-203,1,5,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
ru-203,1,6,Украины,Украины,I-ORG,ORG-Naftogaz
ru-203,1,7,"""",,O,
ru-203,1,8,подтвердила,,O,
ru-203,1,9,арест,,O,
ru-203,1,10,Амстердамским,Амстердамский,B-ORG,ORG-Amsterdam-District-Court
ru-203,1,11,судом,суд,I-ORG,ORG-Amsterdam-District-Court
ru-203,1,12,(,,O,
ru-203,1,13,Нидерланды,Нидерланды,B-LOC,GPE-Holland
ru-203,1,14,),,O,
ru-203,1,15,акций,,O,
ru-203,1,16,компании,,O,
ru-203,1,17,оператора,,O,
ru-203,1,18,газопровода,,O,
ru-203,1,19,"""",,O,
ru-203,1,20,Голубой,Голубой,B-PRO,PRO-Blue-Stream
ru-203,1,21,поток,поток,I-PRO,PRO-Blue-Stream
ru-203,1,22,"""",,O,
ru-203,1,23,-,,O,
ru-203,1,24,"""",,O,
ru-203,1,25,Блю,Блю,B-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-203,1,26,Стрим,Стрим,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-203,1,27,Пайплайн,Пайплайн,I-ORG,ORG-Blue-Stream-Pipeline-Company-B.V.
ru-203,1,28,"""",,O,
ru-203,1,29,",",,O,
