docId,sentenceId,tokenId,text,lemma,ner,clID
ru-43,0,1,Хотите,,O,
ru-43,0,2,демократию,,O,
ru-43,0,3,?,,O,
ru-43,1,1,Стройте,,O,
ru-43,1,2,",",,O,
ru-43,1,3,но,,O,
ru-43,1,4,нам,,O,
ru-43,1,5,плевать,,O,
ru-43,1,6,на,,O,
ru-43,1,7,это,,O,
ru-43,2,1,Ну,,O,
ru-43,2,2,вот,,O,
ru-43,2,3,и,,O,
ru-43,2,4,вслед,,O,
ru-43,2,5,за,,O,
ru-43,2,6,Италией,Италия,B-LOC,GPE-Italy
ru-43,2,7,",",,O,
ru-43,2,8,ещё,,O,
ru-43,2,9,одно,,O,
ru-43,2,10,европравительство,,O,
ru-43,2,11,",",,O,
ru-43,2,12,Австрии,Австрия,B-LOC,GPE-Austria
ru-43,2,13,",",,O,
ru-43,2,14,призывает,,O,
ru-43,2,15,к,,O,
ru-43,2,16,снятию,,O,
ru-43,2,17,санкций,,O,
ru-43,2,18,.,,O,
ru-43,3,1,Австрия,Австрия,B-LOC,GPE-Austria
ru-43,3,2,",",,O,
ru-43,3,3,экономика,,O,
ru-43,3,4,",",,O,
ru-43,3,5,более,,O,
ru-43,3,6,",",,O,
ru-43,3,7,чем,,O,
ru-43,3,8,стабильная,,O,
ru-43,3,9,и,,O,
ru-43,3,10,её,,O,
ru-43,3,11,голос,,O,
ru-43,3,12,значим,,O,
ru-43,3,13,во,,O,
ru-43,3,14,всех,,O,
ru-43,3,15,этих,,O,
ru-43,3,16,делах,,O,
ru-43,3,17,.,,O,
ru-43,4,1,Не,,O,
ru-43,4,2,забываем,,O,
ru-43,4,3,",",,O,
ru-43,4,4,что,,O,
ru-43,4,5,параллельно,,O,
ru-43,4,6,идут,,O,
ru-43,4,7,очень,,O,
ru-43,4,8,серьёзные,,O,
ru-43,4,9,разговоры,,O,
ru-43,4,10,о,,O,
ru-43,4,11,проекте,,O,
ru-43,4,12,Норд,Норд,B-PRO,PRO-Nord-Stream-2
ru-43,4,13,Стрим,Стрим,I-PRO,PRO-Nord-Stream-2
ru-43,4,14,2,2,I-PRO,PRO-Nord-Stream-2
ru-43,4,15,",",,O,
ru-43,4,16,где,,O,
ru-43,4,17,немецкое,,O,
ru-43,4,18,правительство,,O,
ru-43,4,19,и,,O,
ru-43,4,20,экономика,,O,
ru-43,4,21,",",,O,
ru-43,4,22,которое,,O,
ru-43,4,23,сейчас,,O,
ru-43,4,24,(,,O,
ru-43,4,25,с,,O,
ru-43,4,26,1го,,O,
ru-43,4,27,июня,,O,
ru-43,4,28,),,O,
ru-43,4,29,Трамп,Трамп,B-PER,PER-Donald-Trump
ru-43,4,30,ущемил,,O,
ru-43,4,31,санкциями,,O,
ru-43,4,32,на,,O,
ru-43,4,33,сталь,,O,
ru-43,4,34,",",,O,
ru-43,4,35,не,,O,
ru-43,4,36,предрасположено,,O,
ru-43,4,37,уступать,,O,
ru-43,4,38,американскому,,O,
ru-43,4,39,давлению,,O,
ru-43,4,40,и,,O,
ru-43,4,41,на,,O,
ru-43,4,42,экспорт,,O,
ru-43,4,43,газа,,O,
ru-43,4,44,.,,O,
ru-43,5,1,Меркель,Меркель,B-PER,PER-Angela-Merkel
ru-43,5,2,видит,,O,
ru-43,5,3,здесь,,O,
ru-43,5,4,не,,O,
ru-43,5,5,политические,,O,
ru-43,5,6,",",,O,
ru-43,5,7,а,,O,
ru-43,5,8,чисто,,O,
ru-43,5,9,экономические,,O,
ru-43,5,10,(,,O,
ru-43,5,11,шкурные,,O,
ru-43,5,12,),,O,
ru-43,5,13,интересы,,O,
ru-43,5,14,США,США,B-LOC,GPE-USA
ru-43,5,15,и,,O,
ru-43,5,16,американских,,O,
ru-43,5,17,компаний,,O,
ru-43,5,18,",",,O,
ru-43,5,19,которые,,O,
ru-43,5,20,хотят,,O,
ru-43,5,21,заменить,,O,
ru-43,5,22,русские,,O,
ru-43,5,23,поставки,,O,
ru-43,5,24,газа,,O,
ru-43,5,25,на,,O,
ru-43,5,26,американские,,O,
ru-43,5,27,.,,O,
ru-43,6,1,Но,,O,
ru-43,6,2,американский,,O,
ru-43,6,3,сжиженный,,O,
ru-43,6,4,газ,,O,
ru-43,6,5,на,,O,
ru-43,6,6,20,,O,
ru-43,6,7,-,,O,
ru-43,6,8,30,,O,
ru-43,6,9,%,,O,
ru-43,6,10,дороже,,O,
ru-43,6,11,русского,,O,
ru-43,6,12,.,,O,
ru-43,7,1,И,,O,
ru-43,7,2,если,,O,
ru-43,7,3,раньше,,O,
ru-43,7,4,США,США,B-LOC,GPE-USA
ru-43,7,5,настаивало,,O,
ru-43,7,6,на,,O,
ru-43,7,7,закрытии,,O,
ru-43,7,8,проекта,,O,
ru-43,7,9,Норд,Норд,B-PRO,PRO-Nord-Stream-2
ru-43,7,10,Стрим,Стрим,I-PRO,PRO-Nord-Stream-2
ru-43,7,11,2,2,I-PRO,PRO-Nord-Stream-2
ru-43,7,12,",",,O,
ru-43,7,13,чисто,,O,
ru-43,7,14,из,,O,
ru-43,7,15,политических,,O,
ru-43,7,16,соображений,,O,
ru-43,7,17,-,,O,
ru-43,7,18,называя,,O,
ru-43,7,19,это,,O,
ru-43,7,20,оружием,,O,
ru-43,7,21,Москвы,Москва,B-LOC,GPE-Moscow
ru-43,7,22,",",,O,
ru-43,7,23,то,,O,
ru-43,7,24,теперь,,O,
ru-43,7,25,",",,O,
ru-43,7,26,ввиду,,O,
ru-43,7,27,желания,,O,
ru-43,7,28,помешать,,O,
ru-43,7,29,конкуренту,,O,
ru-43,7,30,на,,O,
ru-43,7,31,газовом,,O,
ru-43,7,32,рынке,,O,
ru-43,7,33,",",,O,
ru-43,7,34,высоко-моральная,,O,
ru-43,7,35,позиция,,O,
ru-43,7,36,Америки,Америка,B-LOC,LOC-America
ru-43,7,37,утеряна,,O,
ru-43,7,38,и,,O,
ru-43,7,39,в,,O,
ru-43,7,40,таком,,O,
ru-43,7,41,случае,,O,
ru-43,7,42,",",,O,
ru-43,7,43,немцы,,O,
ru-43,7,44,считают,,O,
ru-43,7,45,себя,,O,
ru-43,7,46,в,,O,
ru-43,7,47,полном,,O,
ru-43,7,48,праве,,O,
ru-43,7,49,послать,,O,
ru-43,7,50,и,,O,
ru-43,7,51,американские,,O,
ru-43,7,52,интересы,,O,
ru-43,7,53,и,,O,
ru-43,7,54,украинские,,O,
ru-43,7,55,санкции,,O,
ru-43,7,56,подальше,,O,
ru-43,7,57,и,,O,
ru-43,7,58,торговать,,O,
ru-43,7,59,с,,O,
ru-43,7,60,тем,,O,
ru-43,7,61,",",,O,
ru-43,7,62,с,,O,
ru-43,7,63,кем,,O,
ru-43,7,64,выгодно,,O,
ru-43,7,65,.,,O,
ru-43,8,1,Если,,O,
ru-43,8,2,в,,O,
ru-43,8,3,Европе,Европа,B-LOC,LOC-Europe
ru-43,8,4,придут,,O,
ru-43,8,5,к,,O,
ru-43,8,6,консенсусу,,O,
ru-43,8,7,",",,O,
ru-43,8,8,что,,O,
ru-43,8,9,действия,,O,
ru-43,8,10,Трампа,Трамп,B-PER,PER-Donald-Trump
ru-43,8,11,по,,O,
ru-43,8,12,наложению,,O,
ru-43,8,13,пошлин,,O,
ru-43,8,14,на,,O,
ru-43,8,15,различные,,O,
ru-43,8,16,европейские,,O,
ru-43,8,17,товары,,O,
ru-43,8,18,",",,O,
ru-43,8,19,являются,,O,
ru-43,8,20,неправомерными,,O,
ru-43,8,21,с,,O,
ru-43,8,22,морально,,O,
ru-43,8,23,-,,O,
ru-43,8,24,этической,,O,
ru-43,8,25,и,,O,
ru-43,8,26,также,,O,
ru-43,8,27,экономической,,O,
ru-43,8,28,стороны,,O,
ru-43,8,29,",",,O,
ru-43,8,30,то,,O,
ru-43,8,31,тем,,O,
ru-43,8,32,больше,,O,
ru-43,8,33,шансов,,O,
ru-43,8,34,",",,O,
ru-43,8,35,что,,O,
ru-43,8,36,та,,O,
ru-43,8,37,же,,O,
ru-43,8,38,Европа,Европа,B-LOC,LOC-Europe
ru-43,8,39,",",,O,
ru-43,8,40,пойдёт,,O,
ru-43,8,41,и,,O,
ru-43,8,42,дальше,,O,
ru-43,8,43,и,,O,
ru-43,8,44,встанет,,O,
ru-43,8,45,в,,O,
ru-43,8,46,позу,,O,
ru-43,8,47,",",,O,
ru-43,8,48,против,,O,
ru-43,8,49,давления,,O,
ru-43,8,50,США,США,B-LOC,GPE-USA
ru-43,8,51,по,,O,
ru-43,8,52,поводу,,O,
ru-43,8,53,газовой,,O,
ru-43,8,54,трубы,,O,
ru-43,8,55,.,,O,
ru-43,9,1,Ещё,,O,
ru-43,9,2,раз,,O,
ru-43,9,3,повторяю,,O,
ru-43,9,4,",",,O,
ru-43,9,5,для,,O,
ru-43,9,6,всех,,O,
ru-43,9,7,вместе,,O,
ru-43,9,8,и,,O,
ru-43,9,9,каждого,,O,
ru-43,9,10,в,,O,
ru-43,9,11,отдельности,,O,
ru-43,9,12,",",,O,
ru-43,9,13,что,,O,
ru-43,9,14,в,,O,
ru-43,9,15,мире,,O,
ru-43,9,16,произошли,,O,
ru-43,9,17,кардинальные,,O,
ru-43,9,18,изменения,,O,
ru-43,9,19,в,,O,
ru-43,9,20,сознании,,O,
ru-43,9,21,.,,O,
ru-43,10,1,И,,O,
ru-43,10,2,ради,,O,
ru-43,10,3,идеологии,,O,
ru-43,10,4,или,,O,
ru-43,10,5,демократии,,O,
ru-43,10,6,у,,O,
ru-43,10,7,кого-либо,,O,
ru-43,10,8,",",,O,
ru-43,10,9,в,,O,
ru-43,10,10,других,,O,
ru-43,10,11,странах,,O,
ru-43,10,12,",",,O,
ru-43,10,13,никто,,O,
ru-43,10,14,не,,O,
ru-43,10,15,ударит,,O,
ru-43,10,16,пальцем,,O,
ru-43,10,17,о,,O,
ru-43,10,18,палец,,O,
ru-43,10,19,.,,O,
ru-43,11,1,То,,O,
ru-43,11,2,есть,,O,
ru-43,11,3,хотите,,O,
ru-43,11,4,демократию,,O,
ru-43,11,5,-,,O,
ru-43,11,6,стройте,,O,
ru-43,11,7,её,,O,
ru-43,11,8,себе,,O,
ru-43,11,9,на,,O,
ru-43,11,10,здоровье,,O,
ru-43,11,11,",",,O,
ru-43,11,12,но,,O,
ru-43,11,13,нам,,O,
ru-43,11,14,плевать,,O,
ru-43,11,15,на,,O,
ru-43,11,16,это,,O,
ru-43,11,17,.,,O,
ru-43,12,1,Вместо,,O,
ru-43,12,2,идеологических,,O,
ru-43,12,3,интересов,,O,
ru-43,12,4,на,,O,
ru-43,12,5,первое,,O,
ru-43,12,6,место,,O,
ru-43,12,7,вышли,,O,
ru-43,12,8,чисто,,O,
ru-43,12,9,экономическою,,O,
ru-43,12,10,-,,O,
ru-43,12,11,политический,,O,
ru-43,12,12,прагматизм,,O,
ru-43,12,13,",",,O,
ru-43,12,14,а-ля,,O,
ru-43,12,15,Китай,Китай,B-LOC,GPE-China
ru-43,12,16,или,,O,
ru-43,12,17,Израиль,Израиль,B-LOC,GPE-Israel
ru-43,12,18,.,,O,
ru-43,13,1,И,,O,
ru-43,13,2,заключается,,O,
ru-43,13,3,он,,O,
ru-43,13,4,в,,O,
ru-43,13,5,том,,O,
ru-43,13,6,",",,O,
ru-43,13,7,что,,O,
ru-43,13,8,ради,,O,
ru-43,13,9,своей,,O,
ru-43,13,10,страны,,O,
ru-43,13,11,",",,O,
ru-43,13,12,национальных,,O,
ru-43,13,13,интересов,,O,
ru-43,13,14,и,,O,
ru-43,13,15,безопасности,,O,
ru-43,13,16,",",,O,
ru-43,13,17,нужно,,O,
ru-43,13,18,плюнуть,,O,
ru-43,13,19,на,,O,
ru-43,13,20,то,,O,
ru-43,13,21,соблюдаются,,O,
ru-43,13,22,ли,,O,
ru-43,13,23,права,,O,
ru-43,13,24,человека,,O,
ru-43,13,25,в,,O,
ru-43,13,26,какой-то,,O,
ru-43,13,27,стране,,O,
ru-43,13,28,",",,O,
ru-43,13,29,есть,,O,
ru-43,13,30,ли,,O,
ru-43,13,31,там,,O,
ru-43,13,32,власть,,O,
ru-43,13,33,закона,,O,
ru-43,13,34,",",,O,
ru-43,13,35,существует,,O,
ru-43,13,36,ли,,O,
ru-43,13,37,там,,O,
ru-43,13,38,демократия,,O,
ru-43,13,39,и,,O,
ru-43,13,40,свобода,,O,
ru-43,13,41,",",,O,
ru-43,13,42,не,,O,
ru-43,13,43,ведёт,,O,
ru-43,13,44,ли,,O,
ru-43,13,45,эта,,O,
ru-43,13,46,страна,,O,
ru-43,13,47,агрессивную,,O,
ru-43,13,48,линию,,O,
ru-43,13,49,против,,O,
ru-43,13,50,соседей,,O,
ru-43,13,51,и,,O,
ru-43,13,52,спокойно,,O,
ru-43,13,53,вести,,O,
ru-43,13,54,с,,O,
ru-43,13,55,ней,,O,
ru-43,13,56,бизнес,,O,
ru-43,13,57,.,,O,
ru-43,14,1,И,,O,
ru-43,14,2,опять,,O,
ru-43,14,3,таки,,O,
ru-43,14,4,всем,,O,
ru-43,14,5,плевать,,O,
ru-43,14,6,",",,O,
ru-43,14,7,если,,O,
ru-43,14,8,это,,O,
ru-43,14,9,кому-то,,O,
ru-43,14,10,напоминает,,O,
ru-43,14,11,Мюнхен,Мюнхен,B-LOC,GPE-München
ru-43,14,12,1938,,O,
ru-43,14,13,.,,O,
ru-43,15,1,Свои,,O,
ru-43,15,2,интересы,,O,
ru-43,15,3,дороже,,O,
ru-43,15,4,.,,O,
ru-43,16,1,Эту,,O,
ru-43,16,2,линию,,O,
ru-43,16,3,поведения,,O,
ru-43,16,4,ведёт,,O,
ru-43,16,5,Трамп,Трамп,B-PER,PER-Donald-Trump
ru-43,16,6,",",,O,
ru-43,16,7,которого,,O,
ru-43,16,8,на,,O,
ru-43,16,9,волне,,O,
ru-43,16,10,нежелания,,O,
ru-43,16,11,никому,,O,
ru-43,16,12,помогать,,O,
ru-43,16,13,выбрали,,O,
ru-43,16,14,в,,O,
ru-43,16,15,Америке,Америка,B-LOC,LOC-America
ru-43,16,16,и,,O,
