docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-117,0,1,Если,,O,
ru-ryanair-new-extra-117,0,2,США,США,B-LOC,GPE-USA
ru-ryanair-new-extra-117,0,3,остановят,,O,
ru-ryanair-new-extra-117,0,4,Северный,,O,
ru-ryanair-new-extra-117,0,5,поток,,O,
ru-ryanair-new-extra-117,0,6,-,,O,
ru-ryanair-new-extra-117,0,7,2,,O,
ru-ryanair-new-extra-117,0,8,",",,O,
ru-ryanair-new-extra-117,0,9,некому,,O,
ru-ryanair-new-extra-117,0,10,будет,,O,
ru-ryanair-new-extra-117,0,11,защищать,,O,
ru-ryanair-new-extra-117,0,12,интересы,,O,
ru-ryanair-new-extra-117,0,13,Украины,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-117,0,14,по,,O,
ru-ryanair-new-extra-117,0,15,транзиту,,O,
ru-ryanair-new-extra-117,0,16,газа,,O,
ru-ryanair-new-extra-117,0,17,-,,O,
ru-ryanair-new-extra-117,0,18,глава,,O,
ru-ryanair-new-extra-117,0,19,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
ru-ryanair-new-extra-117,0,20,Германии,Германии,I-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
ru-ryanair-new-extra-117,1,1,Вчера,,O,
ru-ryanair-new-extra-117,1,2,",",,O,
ru-ryanair-new-extra-117,1,3,10,,O,
ru-ryanair-new-extra-117,1,4,января,,O,
ru-ryanair-new-extra-117,1,5,",",,O,
ru-ryanair-new-extra-117,1,6,глава,,O,
ru-ryanair-new-extra-117,1,7,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
ru-ryanair-new-extra-117,1,8,Германии,Германии,I-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
ru-ryanair-new-extra-117,1,9,Хайко,Хайко,B-PER,PER-Heiko-Maas
ru-ryanair-new-extra-117,1,10,Маас,Маас,I-PER,PER-Heiko-Maas
ru-ryanair-new-extra-117,1,11,на,,O,
ru-ryanair-new-extra-117,1,12,заседании,,O,
ru-ryanair-new-extra-117,1,13,Восточного,Восточный,B-ORG,ORG-Committee-on-Eastern-European-Economic-Relations
ru-ryanair-new-extra-117,1,14,комитета,комитет,I-ORG,ORG-Committee-on-Eastern-European-Economic-Relations
ru-ryanair-new-extra-117,1,15,немецкой,немецкой,I-ORG,ORG-Committee-on-Eastern-European-Economic-Relations
ru-ryanair-new-extra-117,1,16,экономики,экономики,I-ORG,ORG-Committee-on-Eastern-European-Economic-Relations
ru-ryanair-new-extra-117,1,17,отверг,,O,
ru-ryanair-new-extra-117,1,18,критику,,O,
ru-ryanair-new-extra-117,1,19,США,США,B-LOC,GPE-USA
ru-ryanair-new-extra-117,1,20,в,,O,
ru-ryanair-new-extra-117,1,21,адрес,,O,
ru-ryanair-new-extra-117,1,22,газопровода,,O,
ru-ryanair-new-extra-117,1,23,"""",,O,
ru-ryanair-new-extra-117,1,24,Северный,,O,
ru-ryanair-new-extra-117,1,25,поток,,O,
ru-ryanair-new-extra-117,1,26,-,,O,
ru-ryanair-new-extra-117,1,27,2,,O,
ru-ryanair-new-extra-117,1,28,"""",,O,
ru-ryanair-new-extra-117,1,29,и,,O,
ru-ryanair-new-extra-117,1,30,заявил,,O,
ru-ryanair-new-extra-117,1,31,",",,O,
ru-ryanair-new-extra-117,1,32,что,,O,
ru-ryanair-new-extra-117,1,33,в,,O,
