docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-100,0,1,В,,O,
ru-ryanair-new-extra-100,0,2,Германии,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-100,0,3,объяснили,,O,
ru-ryanair-new-extra-100,0,4,",",,O,
ru-ryanair-new-extra-100,0,5,почему,,O,
ru-ryanair-new-extra-100,0,6,отстаивают,,O,
ru-ryanair-new-extra-100,0,7,"""",,O,
ru-ryanair-new-extra-100,0,8,Северный,Северный,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-100,0,9,поток-,поток-,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-100,0,10,2,2,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-100,0,11,"""",,O,
ru-ryanair-new-extra-100,1,1,В,,O,
ru-ryanair-new-extra-100,1,2,Германии,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-100,1,3,поддерживают,,O,
ru-ryanair-new-extra-100,1,4,строительство,,O,
ru-ryanair-new-extra-100,1,5,"""",,O,
ru-ryanair-new-extra-100,1,6,Северного,Северный,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-100,1,7,потока,поток-,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-100,1,8,-,2,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-100,1,9,2,PAD,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-100,1,10,"""",,O,
ru-ryanair-new-extra-100,1,11,.,,O,
ru-ryanair-new-extra-100,2,1,В,,O,
ru-ryanair-new-extra-100,2,2,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
ru-ryanair-new-extra-100,2,3,Германии,Германии,I-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
ru-ryanair-new-extra-100,2,4,уверены,,O,
ru-ryanair-new-extra-100,2,5,",",,O,
ru-ryanair-new-extra-100,2,6,что,,O,
ru-ryanair-new-extra-100,2,7,если,,O,
ru-ryanair-new-extra-100,2,8,проект,,O,
ru-ryanair-new-extra-100,2,9,"""",,O,
ru-ryanair-new-extra-100,2,10,Северный,,O,
ru-ryanair-new-extra-100,2,11,поток,,O,
ru-ryanair-new-extra-100,2,12,-,,O,
ru-ryanair-new-extra-100,2,13,2,,O,
ru-ryanair-new-extra-100,2,14,"""",,O,
ru-ryanair-new-extra-100,2,15,покинут,,O,
ru-ryanair-new-extra-100,2,16,немецкие,,O,
ru-ryanair-new-extra-100,2,17,и,,O,
ru-ryanair-new-extra-100,2,18,европейские,,O,
ru-ryanair-new-extra-100,2,19,компании,,O,
ru-ryanair-new-extra-100,2,20,",",,O,
ru-ryanair-new-extra-100,2,21,то,,O,
ru-ryanair-new-extra-100,2,22,некому,,O,
ru-ryanair-new-extra-100,2,23,будет,,O,
ru-ryanair-new-extra-100,2,24,отстаивать,,O,
ru-ryanair-new-extra-100,2,25,сохранение,,O,
ru-ryanair-new-extra-100,2,26,транзита,,O,
ru-ryanair-new-extra-100,2,27,газа,,O,
ru-ryanair-new-extra-100,2,28,из,,O,
ru-ryanair-new-extra-100,2,29,РФ,РФ,B-LOC,GPE-Russia
ru-ryanair-new-extra-100,2,30,через,,O,
ru-ryanair-new-extra-100,2,31,Украину,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-100,2,32,.,,O,
ru-ryanair-new-extra-100,3,1,Об,,O,
ru-ryanair-new-extra-100,3,2,этом,,O,
ru-ryanair-new-extra-100,3,3,заявил,,O,
ru-ryanair-new-extra-100,3,4,глава,,O,
ru-ryanair-new-extra-100,3,5,МИД,МИД,B-ORG,ORG-Federal-Foreign-Office-Germany
ru-ryanair-new-extra-100,3,6,ФРН,ФРН,I-ORG,ORG-Federal-Foreign-Office-Germany
ru-ryanair-new-extra-100,3,7,Хайко,Хайко,B-PER,PER-Heiko-Maas
ru-ryanair-new-extra-100,3,8,Маас,Маас,I-PER,PER-Heiko-Maas
ru-ryanair-new-extra-100,3,9,",",,O,
ru-ryanair-new-extra-100,3,10,пишет,,O,
ru-ryanair-new-extra-100,3,11,DW,DW,B-PRO,PRO-Deutsche-Welle
ru-ryanair-new-extra-100,3,12,.,,O,
ru-ryanair-new-extra-100,4,1,Министр,,O,
ru-ryanair-new-extra-100,4,2,отверг,,O,
ru-ryanair-new-extra-100,4,3,критику,,O,
ru-ryanair-new-extra-100,4,4,США,США,B-LOC,GPE-USA
ru-ryanair-new-extra-100,4,5,в,,O,
ru-ryanair-new-extra-100,4,6,адрес,,O,
