docId,sentenceId,tokenId,text,lemma,ner,clID
ru-16,0,1,Мнения,,O,
ru-16,0,2,разделились,,O,
ru-16,0,3,:,,O,
ru-16,0,4,опасен,,O,
ru-16,0,5,ли,,O,
ru-16,0,6,Nord,Nord,B-PRO,PRO-Blue-Stream
ru-16,0,7,Stream,Stream,I-PRO,PRO-Blue-Stream
ru-16,0,8,II,II,I-PRO,PRO-Blue-Stream
ru-16,0,9,для,,O,
ru-16,0,10,Украины,Украина,B-LOC,GPE-Ukraine
ru-16,0,11,?,,O,
ru-16,1,1,",",,O,
ru-16,1,2,18,,O,
ru-16,1,3,:,,O,
ru-16,1,4,27,,O,
ru-16,1,5,REGNUM,REGNUM,B-ORG,ORG-REGNUM-News-Agency
ru-16,1,6,На,,O,
ru-16,1,7,Украине,Украина,B-LOC,GPE-Ukraine
ru-16,1,8,мнения,,O,
ru-16,1,9,экспертов,,O,
ru-16,1,10,и,,O,
ru-16,1,11,политиков,,O,
ru-16,1,12,относительно,,O,
ru-16,1,13,угроз,,O,
ru-16,1,14,строительства,,O,
ru-16,1,15,Северного,Северный,B-PRO,PRO-Nord-Stream-2
ru-16,1,16,потока,поток-,I-PRO,PRO-Nord-Stream-2
ru-16,1,17,-,2,I-PRO,PRO-Nord-Stream-2
ru-16,1,18,2,PAD,I-PRO,PRO-Nord-Stream-2
ru-16,1,19,разделились,,O,
ru-16,1,20,.,,O,
ru-16,2,1,Одни,,O,
ru-16,2,2,считают,,O,
ru-16,2,3,",",,O,
ru-16,2,4,что,,O,
ru-16,2,5,завершение,,O,
ru-16,2,6,строительства,,O,
ru-16,2,7,газопровода,,O,
ru-16,2,8,станет,,O,
ru-16,2,9,поводом,,O,
ru-16,2,10,для,,O,
ru-16,2,11,Кремля,Кремль,B-LOC,LOC-Kremlin
ru-16,2,12,начать,,O,
ru-16,2,13,полномасштабную,,O,
ru-16,2,14,военную,,O,
ru-16,2,15,агрессию,,O,
ru-16,2,16,против,,O,
ru-16,2,17,Украины,Украина,B-LOC,GPE-Ukraine
ru-16,2,18,.,,O,
ru-16,3,1,Другие,,O,
ru-16,3,2,полагают,,O,
ru-16,3,3,",",,O,
ru-16,3,4,что,,O,
ru-16,3,5,украинская,,O,
ru-16,3,6,газотранспортная,,O,
ru-16,3,7,система,,O,
ru-16,3,8,сможет,,O,
ru-16,3,9,приносить,,O,
ru-16,3,10,прибыль,,O,
ru-16,3,11,даже,,O,
ru-16,3,12,после,,O,
ru-16,3,13,ввода,,O,
ru-16,3,14,второй,,O,
ru-16,3,15,ветки,,O,
ru-16,3,16,Северного,Северный,B-PRO,PRO-Nord-Stream-2
ru-16,3,17,потока,поток-,I-PRO,PRO-Nord-Stream-2
ru-16,3,18,-,2,I-PRO,PRO-Nord-Stream-2
ru-16,3,19,2,PAD,I-PRO,PRO-Nord-Stream-2
ru-16,3,20,и,,O,
ru-16,3,21,Турецкого,Турецкий,B-PRO,PRO-Turkish-Stream
ru-16,3,22,потока,поток,I-PRO,PRO-Turkish-Stream
ru-16,3,23,.,,O,
ru-16,4,1,Так,,O,
ru-16,4,2,",",,O,
ru-16,4,3,спикер,,O,
ru-16,4,4,Рады,Рада,B-ORG,ORG-Verkhovna-Rada
ru-16,4,5,Андрей,Андрей,B-PER,PER-Andriy-Parubiy
ru-16,4,6,Парубий,Парубий,I-PER,PER-Andriy-Parubiy
ru-16,4,7,заявил,,O,
ru-16,4,8,",",,O,
ru-16,4,9,что,,O,
ru-16,4,10,в,,O,
ru-16,4,11,ближайший,,O,
ru-16,4,12,четверг,,O,
ru-16,4,13,",",,O,
ru-16,4,14,5,,O,
ru-16,4,15,апреля,,O,
ru-16,4,16,",",,O,
ru-16,4,17,парламент,,O,
ru-16,4,18,вынесет,,O,
ru-16,4,19,на,,O,
ru-16,4,20,голосование,,O,
ru-16,4,21,постановление,,O,
