docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-103,0,1,МИД,МИД,B-ORG,ORG-Federal-Foreign-Office-Germany
ru-ryanair-new-extra-103,0,2,ФРГ,ФРГ,I-ORG,ORG-Federal-Foreign-Office-Germany
ru-ryanair-new-extra-103,0,3,:,,O,
ru-ryanair-new-extra-103,0,4,Из-за,,O,
ru-ryanair-new-extra-103,0,5,санкций,,O,
ru-ryanair-new-extra-103,0,6,против,,O,
ru-ryanair-new-extra-103,0,7,"""",,O,
ru-ryanair-new-extra-103,0,8,Северного,Северный,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-103,0,9,потока,поток-,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-103,0,10,-,2,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-103,0,11,2,PAD,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-103,0,12,"""",,O,
ru-ryanair-new-extra-103,0,13,некому,,O,
ru-ryanair-new-extra-103,0,14,будет,,O,
ru-ryanair-new-extra-103,0,15,защищать,,O,
ru-ryanair-new-extra-103,0,16,транзит,,O,
ru-ryanair-new-extra-103,0,17,через,,O,
ru-ryanair-new-extra-103,0,18,Украину,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-103,1,1,В,,O,
ru-ryanair-new-extra-103,1,2,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
ru-ryanair-new-extra-103,1,3,Германии,Германии,I-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
ru-ryanair-new-extra-103,1,4,уверены,,O,
ru-ryanair-new-extra-103,1,5,",",,O,
ru-ryanair-new-extra-103,1,6,что,,O,
ru-ryanair-new-extra-103,1,7,если,,O,
ru-ryanair-new-extra-103,1,8,проект,,O,
ru-ryanair-new-extra-103,1,9,"""",,O,
ru-ryanair-new-extra-103,1,10,Северный,,O,
ru-ryanair-new-extra-103,1,11,поток,,O,
ru-ryanair-new-extra-103,1,12,-,,O,
ru-ryanair-new-extra-103,1,13,2,,O,
ru-ryanair-new-extra-103,1,14,"""",,O,
ru-ryanair-new-extra-103,1,15,покинут,,O,
ru-ryanair-new-extra-103,1,16,немецкие,,O,
ru-ryanair-new-extra-103,1,17,и,,O,
ru-ryanair-new-extra-103,1,18,европейские,,O,
ru-ryanair-new-extra-103,1,19,компании,,O,
ru-ryanair-new-extra-103,1,20,",",,O,
ru-ryanair-new-extra-103,1,21,то,,O,
ru-ryanair-new-extra-103,1,22,некому,,O,
ru-ryanair-new-extra-103,1,23,будет,,O,
ru-ryanair-new-extra-103,1,24,отстаивать,,O,
ru-ryanair-new-extra-103,1,25,сохранение,,O,
ru-ryanair-new-extra-103,1,26,транзита,,O,
ru-ryanair-new-extra-103,1,27,газа,,O,
ru-ryanair-new-extra-103,1,28,из,,O,
ru-ryanair-new-extra-103,1,29,РФ,РФ,B-LOC,GPE-Russia
ru-ryanair-new-extra-103,1,30,через,,O,
ru-ryanair-new-extra-103,1,31,Украину,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-103,1,32,.,,O,
ru-ryanair-new-extra-103,2,1,Об,,O,
ru-ryanair-new-extra-103,2,2,этом,,O,
ru-ryanair-new-extra-103,2,3,заявил,,O,
ru-ryanair-new-extra-103,2,4,глава,,O,
ru-ryanair-new-extra-103,2,5,МИД,МИД,B-ORG,ORG-Federal-Foreign-Office-Germany
ru-ryanair-new-extra-103,2,6,ФРН,ФРН,I-ORG,ORG-Federal-Foreign-Office-Germany
ru-ryanair-new-extra-103,2,7,Хайко,Хайко,B-PER,PER-Heiko-Maas
ru-ryanair-new-extra-103,2,8,Маас,Маас,I-PER,PER-Heiko-Maas
ru-ryanair-new-extra-103,2,9,",",,O,
ru-ryanair-new-extra-103,2,10,пишет,,O,
ru-ryanair-new-extra-103,3,1,Министр,,O,
ru-ryanair-new-extra-103,3,2,отверг,,O,
