docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-99,0,1,Руководитель,,O,
ru-ryanair-new-extra-99,0,2,МИД,МИД,B-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
ru-ryanair-new-extra-99,0,3,Германии,Германии,I-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
ru-ryanair-new-extra-99,0,4,осудил,,O,
ru-ryanair-new-extra-99,0,5,введение,,O,
ru-ryanair-new-extra-99,0,6,санкций,,O,
ru-ryanair-new-extra-99,0,7,против,,O,
ru-ryanair-new-extra-99,0,8,«,,O,
ru-ryanair-new-extra-99,0,9,Северного,«,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-99,0,10,потока,Северный,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-99,0,11,—,поток,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-99,0,12,2»,—,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-99,1,1,ФРГ,ФРГ,B-LOC,GPE-Germany
ru-ryanair-new-extra-99,1,2,Хайко,Хайко,B-PER,PER-Heiko-Maas
ru-ryanair-new-extra-99,1,3,Маас,Маас,I-PER,PER-Heiko-Maas
ru-ryanair-new-extra-99,1,4,призвал,,O,
ru-ryanair-new-extra-99,1,5,решать,,O,
ru-ryanair-new-extra-99,1,6,вопросы,,O,
ru-ryanair-new-extra-99,1,7,европейской,,O,
ru-ryanair-new-extra-99,1,8,энергополитики,,O,
ru-ryanair-new-extra-99,1,9,должны,,O,
ru-ryanair-new-extra-99,1,10,в,,O,
ru-ryanair-new-extra-99,1,11,Европе,Европа,B-LOC,LOC-Europe
ru-ryanair-new-extra-99,1,12,",",,O,
ru-ryanair-new-extra-99,1,13,но,,O,
ru-ryanair-new-extra-99,1,14,не,,O,
ru-ryanair-new-extra-99,1,15,в,,O,
ru-ryanair-new-extra-99,1,16,США,США,B-LOC,GPE-USA
ru-ryanair-new-extra-99,1,17,",",,O,
ru-ryanair-new-extra-99,1,18,информирует,,O,
ru-ryanair-new-extra-99,1,19,РИА,РИА,B-ORG,ORG-RIA-Novosti
ru-ryanair-new-extra-99,1,20,«,«,I-ORG,ORG-RIA-Novosti
ru-ryanair-new-extra-99,1,21,Новости,Новости»,I-ORG,ORG-RIA-Novosti
ru-ryanair-new-extra-99,1,22,»,,O,
ru-ryanair-new-extra-99,1,23,.,,O,
ru-ryanair-new-extra-99,1,24,Европейские,,O,
ru-ryanair-new-extra-99,1,25,народные,,O,
ru-ryanair-new-extra-99,1,26,избранники,,O,
ru-ryanair-new-extra-99,1,27,подчеркнули,,O,
ru-ryanair-new-extra-99,1,28,",",,O,
ru-ryanair-new-extra-99,1,29,что,,O,
ru-ryanair-new-extra-99,1,30,в,,O,
ru-ryanair-new-extra-99,1,31,сетях,,O,
ru-ryanair-new-extra-99,1,32,энергоснабжения,,O,
ru-ryanair-new-extra-99,1,33,региона,,O,
ru-ryanair-new-extra-99,1,34,«решающую,,O,
ru-ryanair-new-extra-99,1,35,роль»,,O,
ru-ryanair-new-extra-99,1,36,играет,,O,
ru-ryanair-new-extra-99,1,37,Украина.,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-99,2,1,Он,,O,
ru-ryanair-new-extra-99,2,2,также,,O,
ru-ryanair-new-extra-99,2,3,подчеркнул,,O,
ru-ryanair-new-extra-99,2,4,",",,O,
ru-ryanair-new-extra-99,2,5,что,,O,
ru-ryanair-new-extra-99,2,6,проект,,O,
ru-ryanair-new-extra-99,2,7,газопровода,,O,
ru-ryanair-new-extra-99,2,8,«,,O,
ru-ryanair-new-extra-99,2,9,Северный,,O,
ru-ryanair-new-extra-99,2,10,поток,,O,
ru-ryanair-new-extra-99,2,11,—,,O,
ru-ryanair-new-extra-99,2,12,2,,O,
ru-ryanair-new-extra-99,2,13,»,,O,
ru-ryanair-new-extra-99,2,14,представляет,,O,
ru-ryanair-new-extra-99,2,15,интерес,,O,
ru-ryanair-new-extra-99,2,16,не,,O,
ru-ryanair-new-extra-99,2,17,только,,O,
ru-ryanair-new-extra-99,2,18,лишь,,O,
ru-ryanair-new-extra-99,2,19,для,,O,
ru-ryanair-new-extra-99,2,20,Германии,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-99,2,21,и,,O,
ru-ryanair-new-extra-99,2,22,Российской,Российская,B-LOC,GPE-Russia
ru-ryanair-new-extra-99,2,23,Федерации,Федерация,I-LOC,GPE-Russia
ru-ryanair-new-extra-99,2,24,",",,O,
ru-ryanair-new-extra-99,2,25,однако,,O,
ru-ryanair-new-extra-99,2,26,и,,O,
ru-ryanair-new-extra-99,2,27,для,,O,
ru-ryanair-new-extra-99,2,28,всей,,O,
ru-ryanair-new-extra-99,2,29,Европы,Европа,B-LOC,LOC-Europe
ru-ryanair-new-extra-99,2,30,.,,O,
ru-ryanair-new-extra-99,3,1,Маас,Маас,B-PER,PER-Heiko-Maas
ru-ryanair-new-extra-99,3,2,обозначил,,O,
ru-ryanair-new-extra-99,3,3,",",,O,
ru-ryanair-new-extra-99,3,4,что,,O,
ru-ryanair-new-extra-99,3,5,об,,O,
