docId,sentenceId,tokenId,text,lemma,ner,clID
ru-46,0,1,В,,O,
ru-46,0,2,Германии,Германия,B-LOC,GPE-Germany
ru-46,0,3,сочли,,O,
ru-46,0,4,«,,O,
ru-46,0,5,Северный,,O,
ru-46,0,6,поток,,O,
ru-46,0,7,—,,O,
ru-46,0,8,2,,O,
ru-46,0,9,»,,O,
ru-46,0,10,самым,,O,
ru-46,0,11,дешевым,,O,
ru-46,0,12,способом,,O,
ru-46,0,13,доставки,,O,
ru-46,0,14,газа,,O,
ru-46,0,15,в,,O,
ru-46,0,16,Европу,Европа,B-LOC,LOC-Europe
ru-46,1,1,Реализация,,O,
ru-46,1,2,проекта,,O,
ru-46,1,3,Северный,,O,
ru-46,1,4,поток,,O,
ru-46,1,5,-,,O,
ru-46,1,6,2,,O,
ru-46,1,7,позволит,,O,
ru-46,1,8,снизить,,O,
ru-46,1,9,стоимость,,O,
ru-46,1,10,транспортировки,,O,
ru-46,1,11,газа,,O,
ru-46,1,12,в,,O,
ru-46,1,13,Европу,Европа,B-LOC,LOC-Europe
ru-46,1,14,.,,O,
ru-46,2,1,Как,,O,
ru-46,2,2,передает,,O,
ru-46,2,3,Rambler,Rambler,B-ORG,ORG-Bibby-Financial-Services
ru-46,2,4,News,News,I-ORG,ORG-Bibby-Financial-Services
ru-46,2,5,Service,Service,I-ORG,ORG-Bibby-Financial-Services
ru-46,2,6,",",,O,
ru-46,2,7,об,,O,
ru-46,2,8,этом,,O,
ru-46,2,9,заявил,,O,
ru-46,2,10,глава,,O,
ru-46,2,11,Восточного,Восточный,B-ORG,ORG-Committee-on-Eastern-European-Economic-Relations
ru-46,2,12,комитета,комитет,I-ORG,ORG-Committee-on-Eastern-European-Economic-Relations
ru-46,2,13,германской,германской,I-ORG,ORG-Committee-on-Eastern-European-Economic-Relations
ru-46,2,14,экономики,экономики,I-ORG,ORG-Committee-on-Eastern-European-Economic-Relations
ru-46,2,15,Вольфганг,Вольфганг,B-PER,PER-Wolfgang-Buchele
ru-46,2,16,Бюхеле,Бюхеле,I-PER,PER-Wolfgang-Buchele
ru-46,2,17,.,,O,
ru-46,3,1,"""",,O,
ru-46,3,2,Северный,,O,
ru-46,3,3,поток,,O,
ru-46,3,4,-,,O,
ru-46,3,5,2,,O,
ru-46,3,6,"""",,O,
ru-46,3,7,проект,,O,
ru-46,3,8,европейских,,O,
ru-46,3,9,энергетических,,O,
ru-46,3,10,компаний,,O,
ru-46,3,11,",",,O,
ru-46,3,12,основанный,,O,
ru-46,3,13,на,,O,
ru-46,3,14,четком,,O,
ru-46,3,15,расчете,,O,
ru-46,3,16,бизнеса,,O,
ru-46,3,17,:,,O,
ru-46,3,18,маршрут,,O,
ru-46,3,19,от,,O,
ru-46,3,20,новых,,O,
ru-46,3,21,районов,,O,
ru-46,3,22,добычи,,O,
ru-46,3,23,в,,O,
ru-46,3,24,северной,,O,
ru-46,3,25,Сибири,Сибирь,B-LOC,LOC-Siberia
ru-46,3,26,короче,,O,
ru-46,3,27,",",,O,
ru-46,3,28,а,,O,
ru-46,3,29,транспортные,,O,
