docId,sentenceId,tokenId,text,lemma,ner,clID
ru-28,0,1,Известна,,O,
ru-28,0,2,дата,,O,
ru-28,0,3,начала,,O,
ru-28,0,4,работы,,O,
ru-28,0,5,"""",,O,
ru-28,0,6,Северного,Северный,B-PRO,PRO-Nord-Stream-2
ru-28,0,7,потока,поток-,I-PRO,PRO-Nord-Stream-2
ru-28,0,8,-,2,I-PRO,PRO-Nord-Stream-2
ru-28,0,9,2,PAD,I-PRO,PRO-Nord-Stream-2
ru-28,0,10,"""",,O,
ru-28,1,1,С,,O,
ru-28,1,2,1,,O,
ru-28,1,3,января,,O,
ru-28,1,4,2020,,O,
ru-28,1,5,года,,O,
ru-28,1,6,российская,,O,
ru-28,1,7,корпорация,,O,
ru-28,1,8,"""",,O,
ru-28,1,9,Газпром,Газпром,B-ORG,ORG-Gazprom
ru-28,1,10,"""",,O,
ru-28,1,11,планирует,,O,
ru-28,1,12,начать,,O,
ru-28,1,13,поставки,,O,
ru-28,1,14,газа,,O,
ru-28,1,15,по,,O,
ru-28,1,16,газопроводу,,O,
ru-28,1,17,"""",,O,
ru-28,1,18,Северный,,O,
ru-28,1,19,поток,,O,
ru-28,1,20,-,,O,
ru-28,1,21,2,,O,
ru-28,1,22,"""",,O,
ru-28,1,23,.,,O,
ru-28,2,1,С,,O,
ru-28,2,2,данным,,O,
ru-28,2,3,заявлением,,O,
ru-28,2,4,выступил,,O,
ru-28,2,5,глава,,O,
ru-28,2,6,компании,,O,
ru-28,2,7,Алексей,Алексей,B-PER,PER-Aleksey-Miller
ru-28,2,8,Миллер,Миллер,I-PER,PER-Aleksey-Miller
ru-28,2,9,в,,O,
ru-28,2,10,ходе,,O,
ru-28,2,11,пленарного,,O,
ru-28,2,12,заседания,,O,
ru-28,2,13,Петербургского,Петербургский,B-EVT,EVT-Saint-Petersburg-International-Gas-Forum
ru-28,2,14,международного,международный,I-EVT,EVT-Saint-Petersburg-International-Gas-Forum
ru-28,2,15,газового,газовый,I-EVT,EVT-Saint-Petersburg-International-Gas-Forum
ru-28,2,16,форума,форум,I-EVT,EVT-Saint-Petersburg-International-Gas-Forum
ru-28,2,17,",",,O,
ru-28,2,18,сообщает,,O,
ru-28,2,19,ONLINE,ONLINE,B-PRO,PRO-ONLINE-UA
ru-28,2,20,.,.,I-PRO,PRO-ONLINE-UA
ru-28,3,1,UA,UA,I-PRO,PRO-ONLINE-UA
ru-28,3,2,со,,O,
ru-28,3,3,ссылкой,,O,
ru-28,3,4,на,,O,
ru-28,3,5,"""",,O,
ru-28,3,6,Интерфакс,Интерфакс,B-ORG,ORG-Interfax
ru-28,3,7,"""",,O,
ru-28,3,8,.,,O,
ru-28,4,1,По,,O,
ru-28,4,2,его,,O,
ru-28,4,3,словам,,O,
ru-28,4,4,",",,O,
ru-28,4,5,Европа,Европа,B-LOC,LOC-Europe
ru-28,4,6,нуждается,,O,
ru-28,4,7,в,,O,
ru-28,4,8,"""",,O,
ru-28,4,9,Северном,,O,
ru-28,4,10,потоке,,O,
ru-28,4,11,-,,O,
ru-28,4,12,2,,O,
ru-28,4,13,"""",,O,
ru-28,4,14,.,,O,
ru-28,4,15,Миллер,Миллер,B-PER,PER-Aleksey-Miller
ru-28,4,16,добавил,,O,
ru-28,4,17,",",,O,
ru-28,4,18,что,,O,
ru-28,4,19,это,,O,
ru-28,4,20,подтверждает,,O,
ru-28,4,21,длительная,,O,
ru-28,4,22,работа,,O,
ru-28,4,23,"""",,O,
ru-28,4,24,Северного,Северный,B-PRO,PRO-Nord-Stream-1
ru-28,4,25,потока,поток-,I-PRO,PRO-Nord-Stream-1
