docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1,0,1,O,,O,
pl-1,0,2,TYM,,O,
pl-1,0,3,SIĘ,,O,
pl-1,0,4,MÓWI,,O,
pl-1,0,5,Asia,Asia,B-PER,PER-Asia-Bibi
pl-1,0,6,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-1,0,7,nie,,O,
pl-1,0,8,zostanie,,O,
pl-1,0,9,stracona,,O,
pl-1,0,10,!,,O,
pl-1,1,1,Sąd,,O,
pl-1,1,2,uniewinnił,,O,
pl-1,1,3,ją,,O,
pl-1,1,4,od,,O,
pl-1,1,5,bluźnierstwa,,O,
pl-1,1,6,wobec,,O,
pl-1,1,7,Mahometa,Mahomet,B-PER,PER-Mahomet
pl-1,2,1,Jej,,O,
pl-1,2,2,los,,O,
pl-1,2,3,wstrząsnął,,O,
pl-1,2,4,opinią,,O,
pl-1,2,5,publiczną,,O,
pl-1,2,6,na,,O,
pl-1,2,7,całym,,O,
pl-1,2,8,świecie,,O,
pl-1,2,9,.,,O,
pl-1,3,1,O,,O,
pl-1,3,2,sprawie,,O,
pl-1,3,3,Asii,Asia,B-PER,PER-Asia-Bibi
pl-1,3,4,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-1,3,5,informowały,,O,
pl-1,3,6,media,,O,
pl-1,3,7,",",,O,
pl-1,3,8,a,,O,
pl-1,3,9,jej,,O,
pl-1,3,10,uwolnienie,,O,
pl-1,3,11,apelował,,O,
pl-1,3,12,papież,,O,
pl-1,3,13,Benedykt,Benedykt,B-PER,PER-Benedict-XVI
pl-1,3,14,XVI,XVI,I-PER,PER-Benedict-XVI
pl-1,3,15,i,,O,
pl-1,3,16,wielu,,O,
pl-1,3,17,chrześcijan,,O,
pl-1,3,18,.,,O,
pl-1,4,1,Kobieta,,O,
pl-1,4,2,została,,O,
pl-1,4,3,w,,O,
pl-1,4,4,2010,,O,
pl-1,4,5,roku,,O,
pl-1,4,6,skazana,,O,
pl-1,4,7,za,,O,
pl-1,4,8,bluźnierstwo,,O,
pl-1,4,9,przeciwko,,O,
pl-1,4,10,Mahometowi,Mahomet,B-PER,PER-Mahomet
pl-1,4,11,.,,O,
pl-1,5,1,Po,,O,
pl-1,5,2,wieloletniej,,O,
pl-1,5,3,batalii,,O,
pl-1,5,4,sądowej,,O,
pl-1,5,5,",",,O,
pl-1,5,6,pakistański,,O,
pl-1,5,7,Sąd,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-1,5,8,Najwyższy,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-1,5,9,uniewinnił,,O,
pl-1,5,10,chrześcijankę,,O,
pl-1,5,11,i,,O,
pl-1,5,12,nakazał,,O,
pl-1,5,13,jej,,O,
pl-1,5,14,uwolnienie,,O,
pl-1,5,15,",",,O,
pl-1,5,16,jeśli,,O,
pl-1,5,17,nie,,O,
pl-1,5,18,została,,O,
pl-1,5,19,oskarżona,,O,
pl-1,5,20,o,,O,
pl-1,5,21,żadną,,O,
pl-1,5,22,inną,,O,
pl-1,5,23,zbrodnię,,O,
pl-1,5,24,.,,O,
pl-1,6,1,Sędzia,,O,
pl-1,6,2,Saqib,Saqib,B-PER,PER-Mian-Saqib-Nisar
pl-1,6,3,Nisar,Nisar,I-PER,PER-Mian-Saqib-Nisar
pl-1,6,4,unieważnił,,O,
pl-1,6,5,wyrok,,O,
pl-1,6,6,sądu,,O,
pl-1,6,7,w,,O,
pl-1,6,8,Lahaur,Lahaur,B-LOC,GPE-Lahore
pl-1,6,9,",",,O,
pl-1,6,10,który,,O,
pl-1,6,11,skazał,,O,
pl-1,6,12,Asię,Asia,B-PER,PER-Asia-Bibi
pl-1,6,13,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-1,6,14,na,,O,
pl-1,6,15,karę,,O,
pl-1,6,16,śmierci,,O,
pl-1,6,17,.,,O,
pl-1,7,1,Jej,,O,
pl-1,7,2,sprawa,,O,
pl-1,7,3,poruszyła,,O,
pl-1,7,4,chrześcijan,,O,
pl-1,7,5,na,,O,
pl-1,7,6,całym,,O,
pl-1,7,7,świecie,,O,
pl-1,7,8,i,,O,
pl-1,7,9,stała,,O,
pl-1,7,10,się,,O,
pl-1,7,11,,,O,
pl-1,7,12,podziału,,O,
pl-1,7,13,w,,O,
pl-1,7,14,samym,,O,
pl-1,7,15,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-1,7,16,.,,O,
