docId,sentenceId,tokenId,text,lemma,ner,clID
pl-18,0,1,Uwolniono,,O,
pl-18,0,2,pakistańską,,O,
pl-18,0,3,chrześcijankę,,O,
pl-18,0,4,Asię,Asia,B-PER,PER-Asia-Bibi
pl-18,0,5,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-18,1,1,-,,O,
pl-18,1,2,Tydzień,,O,
pl-18,1,3,temu,,O,
pl-18,1,4,pakistański,,O,
pl-18,1,5,sąd,,O,
pl-18,1,6,oczyścił,,O,
pl-18,1,7,Asię,Asia,B-PER,PER-Asia-Bibi
pl-18,1,8,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-18,1,9,z,,O,
pl-18,1,10,zarzutu,,O,
pl-18,1,11,",",,O,
pl-18,1,12,jednak,,O,
pl-18,1,13,do,,O,
pl-18,1,14,dziś,,O,
pl-18,1,15,nie,,O,
pl-18,1,16,dotarły,,O,
pl-18,1,17,rozkazy,,O,
pl-18,1,18,umożliwiające,,O,
pl-18,1,19,jej,,O,
pl-18,1,20,wypuszczenie,,O,
pl-18,1,21,-,,O,
pl-18,1,22,mówił,,O,
pl-18,1,23,wcześniej,,O,
pl-18,1,24,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
pl-18,1,25,Zawa,Zawa,B-PER,PER-Zawa-Hussain-Warraich
pl-18,1,26,Hussain,Hussain,I-PER,PER-Zawa-Hussain-Warraich
pl-18,1,27,Warraich,Warraich,I-PER,PER-Zawa-Hussain-Warraich
pl-18,1,28,",",,O,
pl-18,1,29,minister,,O,
pl-18,1,30,więziennictwa,,O,
pl-18,1,31,w,,O,
pl-18,1,32,prowincji,,O,
pl-18,1,33,Pendżab,Pendżab,B-LOC,GPE-Punjab
pl-18,1,34,.,,O,
pl-18,2,1,Podkreślił,,O,
pl-18,2,2,",",,O,
pl-18,2,3,że,,O,
pl-18,2,4,takie,,O,
pl-18,2,5,polecania,,O,
pl-18,2,6,zwykle,,O,
pl-18,2,7,nadchodzą,,O,
pl-18,2,8,w,,O,
pl-18,2,9,dwa,,O,
pl-18,2,10,dni,,O,
pl-18,2,11,po,,O,
pl-18,2,12,wyroku,,O,
pl-18,2,13,sądowym,,O,
pl-18,2,14,.,,O,
pl-18,3,1,Po,,O,
pl-18,3,2,ogłoszeniu,,O,
pl-18,3,3,przez,,O,
pl-18,3,4,sąd,,O,
pl-18,3,5,najwyższy,,O,
pl-18,3,6,decyzji,,O,
pl-18,3,7,uniewinniającej,,O,
pl-18,3,8,Asię,Asia,B-PER,PER-Asia-Bibi
pl-18,3,9,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-18,3,10,",",,O,
pl-18,3,11,gwałtownie,,O,
pl-18,3,12,zaprotestowały,,O,
pl-18,3,13,radykalne,,O,
pl-18,3,14,ugrupowania,,O,
pl-18,3,15,islamistyczne,,O,
pl-18,3,16,.,,O,
pl-18,4,1,W,,O,
pl-18,4,2,całym,,O,
pl-18,4,3,kraju,,O,
pl-18,4,4,ludzie,,O,
pl-18,4,5,wyszli,,O,
pl-18,4,6,na,,O,
pl-18,4,7,ulice,,O,
pl-18,4,8,miast,,O,
pl-18,4,9,.,,O,
pl-18,5,1,Demonstranci,,O,
pl-18,5,2,domagali,,O,
pl-18,5,3,się,,O,
pl-18,5,4,śmierci,,O,
pl-18,5,5,chrześcijanki,,O,
pl-18,5,6,.,,O,
pl-18,6,1,W,,O,
pl-18,6,2,wyniku,,O,
pl-18,6,3,zawartych,,O,
pl-18,6,4,porozumień,,O,
pl-18,6,5,pomiędzy,,O,
pl-18,6,6,islamistami,,O,
pl-18,6,7,i,,O,
pl-18,6,8,rządem,,O,
pl-18,6,9,",",,O,
pl-18,6,10,Asia,Asia,B-PER,PER-Asia-Bibi
pl-18,6,11,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-18,6,12,otrzymała,,O,
pl-18,6,13,zakaz,,O,
pl-18,6,14,opuszczania,,O,
pl-18,6,15,kraju,,O,
pl-18,6,16,.,,O,
pl-18,7,1,Zdaniem,,O,
pl-18,7,2,prawnika,,O,
pl-18,7,3,chrześcijanki,,O,
pl-18,7,4,Saifa,,O,
pl-18,7,5,ul,,O,
pl-18,7,6,-Mulooka,,O,
pl-18,7,7,",",,O,
pl-18,7,8,zakaz,,O,
pl-18,7,9,opuszczania,,O,
pl-18,7,10,kraju,,O,
pl-18,7,11,oznacza,,O,
pl-18,7,12,dla,,O,
pl-18,7,13,jego,,O,
pl-18,7,14,klientki,,O,
pl-18,7,15,zagrożenie,,O,
pl-18,7,16,życia,,O,
pl-18,7,17,.,,O,
pl-18,8,1,On,,O,
pl-18,8,2,sam,,O,
pl-18,8,3,także,,O,
pl-18,8,4,w,,O,
pl-18,8,5,obawie,,O,
pl-18,8,6,o,,O,
pl-18,8,7,swoje,,O,
pl-18,8,8,życie,,O,
pl-18,8,9,wyjechał,,O,
pl-18,8,10,do,,O,
pl-18,8,11,Europy,Europa,B-LOC,LOC-Europe
pl-18,8,12,.,,O,
pl-18,9,1,Mąż,,O,
pl-18,9,2,Asi,Asia,B-PER,PER-Asia-Bibi
pl-18,9,3,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-18,9,4,-,,O,
pl-18,9,5,Aszik,Aszik,B-PER,PER-Ashiq-Masih
pl-18,9,6,Masih,Masih,I-PER,PER-Ashiq-Masih
pl-18,9,7,zwrócił,,O,
pl-18,9,8,się,,O,
pl-18,9,9,do,,O,
pl-18,9,10,zachodnich,,O,
pl-18,9,11,krajów,,O,
pl-18,9,12,z,,O,
pl-18,9,13,prośbą,,O,
pl-18,9,14,o,,O,
pl-18,9,15,azyl,,O,
pl-18,9,16,dla,,O,
pl-18,9,17,swojej,,O,
pl-18,9,18,rodziny,,O,
pl-18,9,19,.,,O,
pl-18,10,1,Sprawa,,O,
pl-18,10,2,Asi,Asia,B-PER,PER-Asia-Bibi
pl-18,10,3,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-18,10,4,od,,O,
pl-18,10,5,wielu,,O,
pl-18,10,6,miesięcy,,O,
pl-18,10,7,wywoływała,,O,
pl-18,10,8,w,,O,
pl-18,10,9,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-18,10,10,kontrowersje,,O,
pl-18,10,11,.,,O,
pl-18,11,1,Przepisy,,O,
pl-18,11,2,o,,O,
pl-18,11,3,bluźnierstwie,,O,
pl-18,11,4,są,,O,
pl-18,11,5,bowiem,,O,
pl-18,11,6,popierane,,O,
pl-18,11,7,przez,,O,
pl-18,11,8,większość,,O,
pl-18,11,9,społeczeństwa,,O,
pl-18,11,10,.,,O,
pl-18,12,1,W,,O,
pl-18,12,2,obronie,,O,
pl-18,12,3,chrześcijanki,,O,
pl-18,12,4,występowały,,O,
pl-18,12,5,organizacje,,O,
pl-18,12,6,międzynarodowe,,O,
pl-18,12,7,",",,O,
pl-18,12,8,a,,O,
pl-18,12,9,także,,O,
pl-18,12,10,papieże,,O,
pl-18,12,11,Benedykt,Benedykt,B-PER,PER-Benedict-XVI
pl-18,12,12,XVI,XVI,I-PER,PER-Benedict-XVI
pl-18,12,13,i,,O,
pl-18,12,14,Franciszek,Franciszek,B-PER,PER-Pope-Francis
pl-18,12,15,.,,O,
