docId,sentenceId,tokenId,text,lemma,ner,clID
pl-52,0,1,Europarlament,Europarlament,B-ORG,ORG-European-Parliament
pl-52,0,2,przedstawił,,O,
pl-52,0,3,kandydatów,,O,
pl-52,0,4,do,,O,
pl-52,0,5,Nagrody,Nagroda,B-PRO,PRO-Sakharov-Prize
pl-52,0,6,Sacharowa,Sacharowa,I-PRO,PRO-Sakharov-Prize
pl-52,1,1,Skazana,,O,
pl-52,1,2,za,,O,
pl-52,1,3,bluźnierstwo,,O,
pl-52,1,4,.,,O,
pl-52,2,1,W,,O,
pl-52,2,2,tym,,O,
pl-52,2,3,roku,,O,
pl-52,2,4,kandydatką,,O,
pl-52,2,5,jest,,O,
pl-52,2,6,m.in,,O,
pl-52,2,7,.,,O,
pl-52,2,8,Asia,Asia,B-PER,PER-Asia-Bibi
pl-52,2,9,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-52,2,10,",",,O,
pl-52,2,11,pakistańska,,O,
pl-52,2,12,chrześcijanka,,O,
pl-52,2,13,",",,O,
pl-52,2,14,skazana,,O,
pl-52,2,15,na,,O,
pl-52,2,16,śmierć,,O,
pl-52,2,17,za,,O,
pl-52,2,18,bluźnierstwo,,O,
pl-52,2,19,",",,O,
pl-52,2,20,która,,O,
pl-52,2,21,przebywa,,O,
pl-52,2,22,w,,O,
pl-52,2,23,więzieniu,,O,
pl-52,2,24,od,,O,
pl-52,2,25,niemal,,O,
pl-52,2,26,ośmiu,,O,
pl-52,2,27,lat,,O,
pl-52,2,28,.,,O,
pl-52,3,1,Do,,O,
pl-52,3,2,nagrody,,O,
pl-52,3,3,została,,O,
pl-52,3,4,zgłoszona,,O,
pl-52,3,5,przez,,O,
pl-52,3,6,Grupę,Grupa,B-ORG,ORG-AECR-Alliance-of-European-Conservatives-and-Reformists
pl-52,3,7,Europejskich,Europejskich,I-ORG,ORG-AECR-Alliance-of-European-Conservatives-and-Reformists
pl-52,3,8,Konserwatystów,Konserwatystów,I-ORG,ORG-AECR-Alliance-of-European-Conservatives-and-Reformists
pl-52,3,9,i,i,I-ORG,ORG-AECR-Alliance-of-European-Conservatives-and-Reformists
