docId,sentenceId,tokenId,text,lemma,ner,clID
pl-27,0,1,Weszła,,O,
pl-27,0,2,do,,O,
pl-27,0,3,samolotu,,O,
pl-27,0,4,",",,O,
pl-27,0,5,nie,,O,
pl-27,0,6,wiedząc,,O,
pl-27,0,7,",",,O,
pl-27,0,8,gdzie,,O,
pl-27,0,9,wyląduje,,O,
pl-27,0,10,.,,O,
pl-27,1,1,Pakistańska,,O,
pl-27,1,2,chrześcijanka,,O,
pl-27,1,3,na,,O,
pl-27,1,4,wolności,,O,
pl-27,2,1,Pakistańska,,O,
pl-27,2,2,chrześcijanka,,O,
pl-27,2,3,Asia,Asia,B-PER,PER-Asia-Bibi
pl-27,2,4,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-27,2,5,",",,O,
pl-27,2,6,skazana,,O,
pl-27,2,7,na,,O,
pl-27,2,8,karę,,O,
pl-27,2,9,śmierci,,O,
pl-27,2,10,za,,O,
pl-27,2,11,bluźnierstwo,,O,
pl-27,2,12,",",,O,
pl-27,2,13,ale,,O,
pl-27,2,14,uniewinniona,,O,
pl-27,2,15,tydzień,,O,
pl-27,2,16,temu,,O,
pl-27,2,17,",",,O,
pl-27,2,18,została,,O,
pl-27,2,19,wypuszczona,,O,
pl-27,2,20,po,,O,
pl-27,2,21,ośmiu,,O,
pl-27,2,22,latach,,O,
pl-27,2,23,z,,O,
pl-27,2,24,więzienia,,O,
pl-27,2,25,-,,O,
pl-27,2,26,poinformował,,O,
pl-27,2,27,w,,O,
pl-27,2,28,środę,,O,
pl-27,2,29,jej,,O,
pl-27,2,30,prawnik,,O,
pl-27,2,31,Saif,,O,
pl-27,2,32,ul-Mulook,,O,
pl-27,2,33,.,,O,
pl-27,3,1,Nie,,O,
pl-27,3,2,jest,,O,
pl-27,3,3,pewne,,O,
pl-27,3,4,",",,O,
pl-27,3,5,gdzie,,O,
pl-27,3,6,przebywa,,O,
pl-27,3,7,.,,O,
pl-27,4,1,"""",,O,
pl-27,4,2,Została,,O,
pl-27,4,3,uwolniona,,O,
pl-27,4,4,.,,O,
pl-27,5,1,Powiedziano,,O,
pl-27,5,2,mi,,O,
pl-27,5,3,",",,O,
pl-27,5,4,że,,O,
pl-27,5,5,jest,,O,
pl-27,5,6,w,,O,
pl-27,5,7,samolocie,,O,
pl-27,5,8,",",,O,
pl-27,5,9,ale,,O,
pl-27,5,10,nikt,,O,
pl-27,5,11,nie,,O,
pl-27,5,12,wie,,O,
pl-27,5,13,",",,O,
pl-27,5,14,gdzie,,O,
pl-27,5,15,wyląduje,,O,
pl-27,5,16,"""",,O,
pl-27,5,17,-,,O,
pl-27,5,18,napisał,,O,
pl-27,5,19,prawnik,,O,
pl-27,5,20,Asi,Asia,B-PER,PER-Asia-Bibi
pl-27,5,21,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-27,5,22,w,,O,
pl-27,5,23,wiadomości,,O,
pl-27,5,24,dla,,O,
pl-27,5,25,agencji,,O,
