docId,sentenceId,tokenId,text,lemma,ner,clID
pl-215,0,1,Brutalne,,O,
pl-215,0,2,zabójstwo,,O,
pl-215,0,3,"""",,O,
pl-215,0,4,ojca,,O,
pl-215,0,5,talibów,Talibowie,B-ORG,ORG-Taliban
pl-215,0,6,"""",,O,
pl-215,0,7,.,,O,
pl-215,1,1,Kleryk,,O,
pl-215,1,2,zginął,,O,
pl-215,1,3,we,,O,
pl-215,1,4,własnym,,O,
pl-215,1,5,domu,,O,
pl-215,2,1,Radykalny,,O,
pl-215,2,2,kleryk,,O,
pl-215,2,3,islamski,,O,
pl-215,2,4,Maulana,Maulana,B-PER,PER-Maulan-Sami-ul-Haq
pl-215,2,5,Sami-ul,Sami-ul,I-PER,PER-Maulan-Sami-ul-Haq
pl-215,2,6,-,-,I-PER,PER-Maulan-Sami-ul-Haq
pl-215,2,7,Hak,Hak,I-PER,PER-Maulan-Sami-ul-Haq
pl-215,2,8,",",,O,
pl-215,2,9,nazywany,,O,
pl-215,2,10,"""",,O,
pl-215,2,11,ojcem,,O,
pl-215,2,12,talibów,Talibowie,B-ORG,ORG-Taliban
pl-215,2,13,"""",,O,
pl-215,2,14,",",,O,
pl-215,2,15,zginął,,O,
pl-215,2,16,w,,O,
pl-215,2,17,piątek,,O,
pl-215,2,18,w,,O,
pl-215,2,19,swoim,,O,
pl-215,2,20,domu,,O,
pl-215,2,21,w,,O,
pl-215,2,22,Rawalpindi,Rawalpindi,B-LOC,GPE-Rawalpindi
pl-215,2,23,w,,O,
pl-215,2,24,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-215,2,25,.,,O,
pl-215,3,1,Został,,O,
pl-215,3,2,wielokrotnie,,O,
pl-215,3,3,pchnięty,,O,
pl-215,3,4,nożem,,O,
pl-215,3,5,oraz,,O,
pl-215,3,6,postrzelony,,O,
pl-215,3,7,przez,,O,
pl-215,3,8,nieznanych,,O,
pl-215,3,9,sprawców,,O,
pl-215,3,10,.,,O,
pl-215,4,1,Prezydent,,O,
pl-215,4,2,i,,O,
pl-215,4,3,premier,,O,
pl-215,4,4,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-215,4,5,potępili,,O,
pl-215,4,6,zabójstwo,,O,
pl-215,4,7,.,,O,
pl-215,5,1,O,,O,
pl-215,5,2,zabójstwie,,O,
pl-215,5,3,poinformował,,O,
pl-215,5,4,syn,,O,
pl-215,5,5,zabitego,,O,
pl-215,5,6,Maulana,Maulana,B-PER,PER-Maulan-Sami-ul-Haq
pl-215,5,7,Hami-ul,Sami-ul,I-PER,PER-Maulan-Sami-ul-Haq
pl-215,5,8,-,-,I-PER,PER-Maulan-Sami-ul-Haq
pl-215,5,9,Hak,Hak,I-PER,PER-Maulan-Sami-ul-Haq
pl-215,5,10,.,,O,
pl-215,6,1,Wyjaśnił,,O,
pl-215,6,2,on,,O,
pl-215,6,3,",",,O,
