docId,sentenceId,tokenId,text,lemma,ner,clID
pl-42,0,1,Asia,Asia,B-PER,PER-Asia-Bibi
pl-42,0,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-42,0,3,wypuszczona,,O,
pl-42,0,4,z,,O,
pl-42,0,5,więzienia,,O,
pl-42,0,6,po,,O,
pl-42,0,7,ośmiu,,O,
pl-42,0,8,latach,,O,
pl-42,1,1,Pakistańska,,O,
pl-42,1,2,chrześcijanka,,O,
pl-42,1,3,Asia,Asia,B-PER,PER-Asia-Bibi
pl-42,1,4,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-42,1,5,",",,O,
pl-42,1,6,skazana,,O,
pl-42,1,7,na,,O,
pl-42,1,8,karę,,O,
pl-42,1,9,śmierci,,O,
pl-42,1,10,za,,O,
pl-42,1,11,bluźnierstwo,,O,
pl-42,1,12,",",,O,
pl-42,1,13,ale,,O,
pl-42,1,14,uniewinniona,,O,
pl-42,1,15,tydzień,,O,
pl-42,1,16,temu,,O,
pl-42,1,17,",",,O,
pl-42,1,18,została,,O,
pl-42,1,19,wypuszczona,,O,
pl-42,1,20,po,,O,
pl-42,1,21,ośmiu,,O,
pl-42,1,22,latach,,O,
pl-42,1,23,z,,O,
pl-42,1,24,więzienia,,O,
pl-42,1,25,–,,O,
pl-42,1,26,poinformował,,O,
pl-42,1,27,jej,,O,
pl-42,1,28,prawnik,,O,
pl-42,1,29,Saif,,O,
pl-42,1,30,ul-Mulook,,O,
pl-42,1,31,.,,O,
pl-42,2,1,–,,O,
pl-42,2,2,Uwolniono,,O,
pl-42,2,3,ją,,O,
pl-42,2,4,–,,O,
pl-42,2,5,przekazał,,O,
pl-42,2,6,Mulook,Mulook,B-PER,PER-Saif-Ul-Malook
pl-42,2,7,agencji,,O,
pl-42,2,8,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
pl-42,2,9,.,,O,
pl-42,3,1,Według,,O,
pl-42,3,2,niego,,O,
pl-42,3,3,nakaz,,O,
pl-42,3,4,uwolnienia,,O,
pl-42,3,5,wydano,,O,
pl-42,3,6,w,,O,
pl-42,3,7,środę,,O,
pl-42,3,8,.,,O,
pl-42,4,1,Jak,,O,
pl-42,4,2,podaje,,O,
pl-42,4,3,włoska,,O,
pl-42,4,4,agencja,,O,
pl-42,4,5,TPI,TPI,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
pl-42,4,6,",",,O,
pl-42,4,7,prawnik,,O,
pl-42,4,8,kobiety,,O,
pl-42,4,9,poinformował,,O,
pl-42,4,10,",",,O,
pl-42,4,11,że,,O,
pl-42,4,12,Asia,Asia,B-PER,PER-Asia-Bibi
pl-42,4,13,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-42,4,14,jest,,O,
pl-42,4,15,na,,O,
pl-42,4,16,pokładzie,,O,
pl-42,4,17,samolotu,,O,
pl-42,4,18,",",,O,
pl-42,4,19,ale,,O,
pl-42,4,20,nikt,,O,
pl-42,4,21,nie,,O,
pl-42,4,22,wie,,O,
pl-42,4,23,",",,O,
pl-42,4,24,gdzie,,O,
pl-42,4,25,wyląduje,,O,
pl-42,4,26,.,,O,
pl-42,5,1,Dyrektor,,O,
pl-42,5,2,więzienia,,O,
pl-42,5,3,w,,O,
pl-42,5,4,mieście,,O,
pl-42,5,5,Multan,Multan,B-LOC,GPE-Multan
pl-42,5,6,potwierdził,,O,
pl-42,5,7,",",,O,
pl-42,5,8,że,,O,
pl-42,5,9,otrzymał,,O,
pl-42,5,10,nakaz,,O,
pl-42,5,11,jej,,O,
pl-42,5,12,uwolnienia,,O,
pl-42,5,13,.,,O,
pl-42,6,1,31,,O,
pl-42,6,2,października,,O,
pl-42,6,3,Sąd,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-42,6,4,Najwyższy,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-42,6,5,w,w,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-42,6,6,Pakistanie,Pakistanie,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-42,6,7,uchylił,,O,
pl-42,6,8,wyrok,,O,
pl-42,6,9,śmierci,,O,
pl-42,6,10,na,,O,
pl-42,6,11,katolickiej,,O,
pl-42,6,12,pracownicy,,O,
pl-42,6,13,pochodzącej,,O,
pl-42,6,14,z,,O,
pl-42,6,15,Pendżabu,Pendżab,B-LOC,GPE-Punjab
pl-42,6,16,.,,O,
pl-42,7,1,Asia,Asia,B-PER,PER-Asia-Bibi
pl-42,7,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-42,7,3,w,,O,
pl-42,7,4,2010,,O,
pl-42,7,5,r,,O,
pl-42,7,6,.,,O,
pl-42,7,7,",",,O,
pl-42,7,8,jako,,O,
pl-42,7,9,pierwsza,,O,
pl-42,7,10,kobieta,,O,
pl-42,7,11,w,,O,
pl-42,7,12,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-42,7,13,",",,O,
pl-42,7,14,została,,O,
pl-42,7,15,skazana,,O,
pl-42,7,16,na,,O,
pl-42,7,17,karę,,O,
pl-42,7,18,śmierci,,O,
pl-42,7,19,za,,O,
pl-42,7,20,rzekomo,,O,
pl-42,7,21,popełnione,,O,
pl-42,7,22,bluźnierstwo,,O,
pl-42,7,23,.,,O,
pl-42,8,1,Zarzut,,O,
pl-42,8,2,przeciwko,,O,
pl-42,8,3,Asii,Asia,B-PER,PER-Asia-Bibi
pl-42,8,4,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-42,8,5,został,,O,
pl-42,8,6,wniesiony,,O,
pl-42,8,7,w,,O,
pl-42,8,8,wyniku,,O,
pl-42,8,9,sprzeczki,,O,
pl-42,8,10,z,,O,
pl-42,8,11,muzułmańskimi,,O,
pl-42,8,12,współpracownicami,,O,
pl-42,8,13,",",,O,
pl-42,8,14,które,,O,
pl-42,8,15,stwierdziły,,O,
pl-42,8,16,",",,O,
pl-42,8,17,że,,O,
pl-42,8,18,będąc,,O,
pl-42,8,19,chrześcijanką,,O,
pl-42,8,20,i,,O,
pl-42,8,21,pijąc,,O,
pl-42,8,22,wodę,,O,
pl-42,8,23,ze,,O,
pl-42,8,24,studni,,O,
pl-42,8,25,",",,O,
pl-42,8,26,skaziła,,O,
pl-42,8,27,ją,,O,
pl-42,8,28,.,,O,
pl-42,9,1,Przez,,O,
pl-42,9,2,cały,,O,
pl-42,9,3,czas,,O,
pl-42,9,4,swojego,,O,
pl-42,9,5,pobytu,,O,
pl-42,9,6,w,,O,
pl-42,9,7,więzieniu,,O,
pl-42,9,8,Asia,Asia,B-PER,PER-Asia-Bibi
pl-42,9,9,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-42,9,10,odpierała,,O,
pl-42,9,11,wszystkie,,O,
pl-42,9,12,zarzuty,,O,
pl-42,9,13,i,,O,
pl-42,9,14,podtrzymywała,,O,
pl-42,9,15,",",,O,
pl-42,9,16,że,,O,
pl-42,9,17,jest,,O,
pl-42,9,18,niewinna,,O,
pl-42,9,19,.,,O,
pl-42,10,1,Gotowość,,O,
pl-42,10,2,jej,,O,
pl-42,10,3,przyjęcia,,O,
pl-42,10,4,zgłosiły,,O,
pl-42,10,5,m,,O,
pl-42,10,6,.,,O,
pl-42,10,7,in,,O,
pl-42,10,8,.,,O,
pl-42,10,9,rząd,,O,
pl-42,10,10,Włoch,Włochy,B-LOC,GPE-Italy
pl-42,10,11,",",,O,
pl-42,10,12,mer,,O,
pl-42,10,13,Paryża,Paryż,B-LOC,GPE-Paris
pl-42,10,14,i,,O,
pl-42,10,15,Parlament,Parlament,B-ORG,ORG-European-Parliament
pl-42,10,16,Europejski,Europejski,I-ORG,ORG-European-Parliament
pl-42,10,17,.,,O,
