docId,sentenceId,tokenId,text,lemma,ner,clID
pl-asia-extra-2,0,1,Prześladowana,,O,
pl-asia-extra-2,0,2,za,,O,
pl-asia-extra-2,0,3,wiarę,,O,
pl-asia-extra-2,0,4,chrześcijanka,,O,
pl-asia-extra-2,0,5,z,,O,
pl-asia-extra-2,0,6,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-asia-extra-2,0,7,",",,O,
pl-asia-extra-2,0,8,Asia,Asia,B-PER,PER-Asia-Bibi
pl-asia-extra-2,0,9,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-asia-extra-2,0,10,może,,O,
pl-asia-extra-2,0,11,ponownie,,O,
pl-asia-extra-2,0,12,trafić,,O,
pl-asia-extra-2,0,13,do,,O,
pl-asia-extra-2,0,14,więzienia,,O,
pl-asia-extra-2,0,15,.,,O,
pl-asia-extra-2,1,1,To,,O,
pl-asia-extra-2,1,2,skutek,,O,
pl-asia-extra-2,1,3,aktywności,,O,
pl-asia-extra-2,1,4,islamskich,,O,
pl-asia-extra-2,1,5,radykałów,,O,
pl-asia-extra-2,1,6,",",,O,
pl-asia-extra-2,1,7,którzy,,O,
pl-asia-extra-2,1,8,domagają,,O,
pl-asia-extra-2,1,9,się,,O,
pl-asia-extra-2,1,10,weryfikacji,,O,
pl-asia-extra-2,1,11,wyroku,,O,
pl-asia-extra-2,1,12,uniewinniającego,,O,
pl-asia-extra-2,1,13,kobietę,,O,
pl-asia-extra-2,1,14,od,,O,
pl-asia-extra-2,1,15,zarzutu,,O,
pl-asia-extra-2,1,16,bluźnierstwa,,O,
pl-asia-extra-2,1,17,.,,O,
pl-asia-extra-2,2,1,Taki,,O,
pl-asia-extra-2,2,2,scenariusz,,O,
pl-asia-extra-2,2,3,może,,O,
pl-asia-extra-2,2,4,oznaczać,,O,
pl-asia-extra-2,2,5,",",,O,
pl-asia-extra-2,2,6,że,,O,
pl-asia-extra-2,2,7,tym,,O,
pl-asia-extra-2,2,8,razem,,O,
pl-asia-extra-2,2,9,kobieta,,O,
pl-asia-extra-2,2,10,–,,O,
pl-asia-extra-2,2,11,w,,O,
pl-asia-extra-2,2,12,majestacie,,O,
pl-asia-extra-2,2,13,„,,O,
pl-asia-extra-2,2,14,prawa,,O,
pl-asia-extra-2,2,15,”,,O,
pl-asia-extra-2,2,16,–,,O,
pl-asia-extra-2,2,17,straci,,O,
pl-asia-extra-2,2,18,życie,,O,
pl-asia-extra-2,2,19,.,,O,
pl-asia-extra-2,3,1,Złożenie,,O,
pl-asia-extra-2,3,2,przez,,O,
pl-asia-extra-2,3,3,islamskich,,O,
pl-asia-extra-2,3,4,radykałów,,O,
pl-asia-extra-2,3,5,odwołania,,O,
pl-asia-extra-2,3,6,od,,O,
pl-asia-extra-2,3,7,wyroku,,O,
pl-asia-extra-2,3,8,Sądu,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-asia-extra-2,3,9,Najwyższego,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-asia-extra-2,3,10,",",,O,
pl-asia-extra-2,3,11,poprzedzonego,,O,
pl-asia-extra-2,3,12,wielkimi,,O,
pl-asia-extra-2,3,13,protestami,,O,
pl-asia-extra-2,3,14,na,,O,
pl-asia-extra-2,3,15,ulicach,,O,
pl-asia-extra-2,3,16,miast,,O,
pl-asia-extra-2,3,17,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-asia-extra-2,3,18,",",,O,
pl-asia-extra-2,3,19,otwiera,,O,
pl-asia-extra-2,3,20,drogę,,O,
pl-asia-extra-2,3,21,do,,O,
pl-asia-extra-2,3,22,ponownego,,O,
pl-asia-extra-2,3,23,osądzenia,,O,
pl-asia-extra-2,3,24,Asii,Asia,B-PER,PER-Asia-Bibi
pl-asia-extra-2,3,25,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-asia-extra-2,3,26,",",,O,
pl-asia-extra-2,3,27,skazania,,O,
pl-asia-extra-2,3,28,jej,,O,
pl-asia-extra-2,3,29,i,,O,
pl-asia-extra-2,3,30,wykonania,,O,
pl-asia-extra-2,3,31,kary,,O,
pl-asia-extra-2,3,32,śmierci,,O,
pl-asia-extra-2,3,33,.,,O,
pl-asia-extra-2,4,1,W,,O,
pl-asia-extra-2,4,2,ocenie,,O,
pl-asia-extra-2,4,3,ks,,O,
pl-asia-extra-2,4,4,.,,O,
pl-asia-extra-2,4,5,Rafała,Rafał,B-PER,PER-Rafal-Cyfka
pl-asia-extra-2,4,6,Cyfki,Cyfka,I-PER,PER-Rafal-Cyfka
pl-asia-extra-2,4,7,",",,O,
pl-asia-extra-2,4,8,chrześcijanka,,O,
pl-asia-extra-2,4,9,może,,O,
pl-asia-extra-2,4,10,znów,,O,
pl-asia-extra-2,4,11,trafić,,O,
pl-asia-extra-2,4,12,do,,O,
pl-asia-extra-2,4,13,więzienia,,O,
pl-asia-extra-2,4,14,.,,O,
pl-asia-extra-2,5,1,A,,O,
pl-asia-extra-2,5,2,jeżeli,,O,
pl-asia-extra-2,5,3,rewizja,,O,
pl-asia-extra-2,5,4,wyroku,,O,
pl-asia-extra-2,5,5,będzie,,O,
pl-asia-extra-2,5,6,skuteczna,,O,
pl-asia-extra-2,5,7,",",,O,
pl-asia-extra-2,5,8,Pakistance,,O,
pl-asia-extra-2,5,9,znowu,,O,
pl-asia-extra-2,5,10,będzie,,O,
pl-asia-extra-2,5,11,grozić,,O,
pl-asia-extra-2,5,12,śmierć,,O,
pl-asia-extra-2,5,13,.,,O,
pl-asia-extra-2,6,1,Taka,,O,
pl-asia-extra-2,6,2,sytuacja,,O,
pl-asia-extra-2,6,3,sprawia,,O,
pl-asia-extra-2,6,4,",",,O,
pl-asia-extra-2,6,5,że,,O,
pl-asia-extra-2,6,6,los,,O,
pl-asia-extra-2,6,7,kobiety,,O,
pl-asia-extra-2,6,8,jest,,O,
pl-asia-extra-2,6,9,nieznany,,O,
pl-asia-extra-2,6,10,i,,O,
pl-asia-extra-2,6,11,a,,O,
pl-asia-extra-2,6,12,nawet,,O,
pl-asia-extra-2,6,13,bardziej,,O,
pl-asia-extra-2,6,14,niepewny,,O,
pl-asia-extra-2,6,15,niż,,O,
pl-asia-extra-2,6,16,jeszcze,,O,
pl-asia-extra-2,6,17,kilka,,O,
pl-asia-extra-2,6,18,tygodni,,O,
pl-asia-extra-2,6,19,temu,,O,
pl-asia-extra-2,6,20,.,,O,
pl-asia-extra-2,7,1,Po,,O,
pl-asia-extra-2,7,2,wyroku,,O,
pl-asia-extra-2,7,3,uniewinniającym,,O,
pl-asia-extra-2,7,4,była,,O,
pl-asia-extra-2,7,5,nadzieja,,O,
pl-asia-extra-2,7,6,",",,O,
pl-asia-extra-2,7,7,że,,O,
pl-asia-extra-2,7,8,chrześcijanka,,O,
pl-asia-extra-2,7,9,wyjdzie,,O,
pl-asia-extra-2,7,10,na,,O,
pl-asia-extra-2,7,11,wolność,,O,
pl-asia-extra-2,7,12,i,,O,
pl-asia-extra-2,7,13,zdoła,,O,
pl-asia-extra-2,7,14,uciec,,O,
pl-asia-extra-2,7,15,z,,O,
pl-asia-extra-2,7,16,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-asia-extra-2,7,17,.,,O,
pl-asia-extra-2,8,1,Teraz,,O,
pl-asia-extra-2,8,2,wydaje,,O,
pl-asia-extra-2,8,3,się,,O,
pl-asia-extra-2,8,4,to,,O,
pl-asia-extra-2,8,5,niemożliwe,,O,
pl-asia-extra-2,8,6,.,,O,
pl-asia-extra-2,9,1,–,,O,
pl-asia-extra-2,9,2,Asia,Asia,B-PER,PER-Asia-Bibi
pl-asia-extra-2,9,3,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-asia-extra-2,9,4,obecnie,,O,
pl-asia-extra-2,9,5,kraju,,O,
pl-asia-extra-2,9,6,opuścić,,O,
pl-asia-extra-2,9,7,nie,,O,
pl-asia-extra-2,9,8,może,,O,
pl-asia-extra-2,9,9,",",,O,
pl-asia-extra-2,9,10,ponieważ,,O,
pl-asia-extra-2,9,11,jest,,O,
pl-asia-extra-2,9,12,zgłoszona,,O,
pl-asia-extra-2,9,13,rewizja,,O,
pl-asia-extra-2,9,14,do,,O,
pl-asia-extra-2,9,15,wyroku,,O,
