docId,sentenceId,tokenId,text,lemma,ner,clID
pl-49,0,1,Pakistan,Pakistan,B-LOC,GPE-Pakistan
pl-49,0,2,:,,O,
pl-49,0,3,Koniec,,O,
pl-49,0,4,protestów,,O,
pl-49,0,5,w,,O,
pl-49,0,6,związku,,O,
pl-49,0,7,z,,O,
pl-49,0,8,uniewinnieniem,,O,
pl-49,0,9,chrześcijanki,,O,
pl-49,1,1,Zgodnie,,O,
pl-49,1,2,z,,O,
pl-49,1,3,umową,,O,
pl-49,1,4,kobieta,,O,
pl-49,1,5,nie,,O,
pl-49,1,6,może,,O,
pl-49,1,7,opuścić,,O,
pl-49,1,8,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-49,1,9,",",,O,
pl-49,1,10,dopóki,,O,
pl-49,1,11,Sąd,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-49,1,12,Najwyższy,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-49,1,13,nie,,O,
pl-49,1,14,rozpatrzy,,O,
pl-49,1,15,wniosku,,O,
pl-49,1,16,o,,O,
pl-49,1,17,rewizję,,O,
pl-49,2,1,Po,,O,
pl-49,2,2,ogłoszeniu,,O,
pl-49,2,3,porozumienia,,O,
pl-49,2,4,zwolennicy,,O,
pl-49,2,5,utraislamistycznego,,O,
pl-49,2,6,ugrupowania,,O,
pl-49,2,7,Tehreek-e-Labbaik,Tehreek-e-Labbaik,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
pl-49,2,8,Pakistan,Pakistan,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
pl-49,2,9,(,,O,
pl-49,2,10,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
pl-49,2,11,),,O,
pl-49,2,12,opuścili,,O,
pl-49,2,13,skrzyżowania,,O,
pl-49,2,14,i,,O,
pl-49,2,15,drogi,,O,
pl-49,2,16,",",,O,
pl-49,2,17,na,,O,
pl-49,2,18,których,,O,
pl-49,2,19,protestowali,,O,
pl-49,2,20,w,,O,
pl-49,2,21,największych,,O,
pl-49,2,22,pakistańskich,,O,
pl-49,2,23,miastach,,O,
pl-49,2,24,.,,O,
pl-49,3,1,Minister,,O,
pl-49,3,2,ds,,O,
pl-49,3,3,.,,O,
pl-49,3,4,religii,,O,
pl-49,3,5,i,,O,
pl-49,3,6,harmonii,,O,
pl-49,3,7,międzywyznaniowej,,O,
pl-49,3,8,Noor-ul,Noor-ul,B-PER,PER-Noor-ul-Haq-Qadri
pl-49,3,9,-,-,I-PER,PER-Noor-ul-Haq-Qadri
pl-49,3,10,Haq,Haq,I-PER,PER-Noor-ul-Haq-Qadri
pl-49,3,11,Qadri,Qadri,I-PER,PER-Noor-ul-Haq-Qadri
pl-49,3,12,ogłosił,,O,
pl-49,3,13,",",,O,
pl-49,3,14,że,,O,
pl-49,3,15,władze,,O,
pl-49,3,16,nie,,O,
pl-49,3,17,pozwolą,,O,
pl-49,3,18,teraz,,O,
pl-49,3,19,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-49,3,20,opuścić,,O,
pl-49,3,21,kraju,,O,
pl-49,3,22,",",,O,
pl-49,3,23,dopóki,,O,
pl-49,3,24,Sąd,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-49,3,25,Najwyższy,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-49,3,26,nie,,O,
pl-49,3,27,dokona,,O,
pl-49,3,28,ostatecznej,,O,
pl-49,3,29,rewizji,,O,
pl-49,3,30,werdyktu,,O,
pl-49,3,31,.,,O,
pl-49,4,1,Złożono,,O,
pl-49,4,2,już,,O,
pl-49,4,3,w,,O,
pl-49,4,4,tej,,O,
pl-49,4,5,sprawie,,O,
pl-49,4,6,wniosek,,O,
pl-49,4,7,-,,O,
pl-49,4,8,podaje,,O,
pl-49,4,9,agencja,,O,
pl-49,4,10,Associated,Associated,B-ORG,ORG-AP-The-Associated-Press
pl-49,4,11,Press,Press,I-ORG,ORG-AP-The-Associated-Press
pl-49,4,12,.,,O,
pl-49,5,1,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-49,5,2,spędziła,,O,
pl-49,5,3,osiem,,O,
pl-49,5,4,lat,,O,
pl-49,5,5,w,,O,
pl-49,5,6,celi,,O,
pl-49,5,7,śmierci,,O,
pl-49,5,8,.,,O,
pl-49,6,1,Na,,O,
pl-49,6,2,razie,,O,
pl-49,6,3,nie,,O,
pl-49,6,4,wiadomo,,O,
pl-49,6,5,",",,O,
