docId,sentenceId,tokenId,text,lemma,ner,clID
pl-154,0,1,Zabito,,O,
pl-154,0,2,"""",,O,
pl-154,0,3,ojca,,O,
pl-154,0,4,Talibów,,O,
pl-154,0,5,"""",,O,
pl-154,1,1,O,,O,
pl-154,1,2,zabójstwie,,O,
pl-154,1,3,poinformował,,O,
pl-154,1,4,syn,,O,
pl-154,1,5,zabitego,,O,
pl-154,1,6,Maulana,Maulana,B-PER,PER-Maulan-Sami-ul-Haq
pl-154,1,7,Hami-ul,Sami-ul,I-PER,PER-Maulan-Sami-ul-Haq
pl-154,1,8,-,-,I-PER,PER-Maulan-Sami-ul-Haq
pl-154,1,9,Hak,Hak,I-PER,PER-Maulan-Sami-ul-Haq
pl-154,1,10,.,,O,
pl-154,2,1,Wyjaśnił,,O,
pl-154,2,2,on,,O,
pl-154,2,3,",",,O,
pl-154,2,4,że,,O,
pl-154,2,5,jego,,O,
pl-154,2,6,ojciec,,O,
pl-154,2,7,wybierał,,O,
pl-154,2,8,się,,O,
pl-154,2,9,na,,O,
pl-154,2,10,protest,,O,
pl-154,2,11,w,,O,
pl-154,2,12,Islamabadzie,,O,
pl-154,2,13,przeciwko,,O,
pl-154,2,14,uniewinnieniu,,O,
pl-154,2,15,chrześcijanki,,O,
pl-154,2,16,Asi,Asia,B-PER,PER-Asia-Bibi
pl-154,2,17,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-154,2,18,",",,O,
pl-154,2,19,oskarżonej,,O,
pl-154,2,20,o,,O,
pl-154,2,21,bluźnierstwo,,O,
pl-154,2,22,",",,O,
pl-154,2,23,ale,,O,
pl-154,2,24,musiał,,O,
pl-154,2,25,zawrócić,,O,
pl-154,2,26,do,,O,
pl-154,2,27,domu,,O,
pl-154,2,28,ze,,O,
pl-154,2,29,względu,,O,
pl-154,2,30,na,,O,
pl-154,2,31,blokady,,O,
pl-154,2,32,drogowe,,O,
pl-154,2,33,.,,O,
pl-154,3,1,Atak,,O,
pl-154,3,2,nastąpił,,O,
pl-154,3,3,",",,O,
pl-154,3,4,gdy,,O,
pl-154,3,5,odpoczywał,,O,
pl-154,3,6,w,,O,
pl-154,3,7,swoim,,O,
pl-154,3,8,domu,,O,
pl-154,3,9,po,,O,
pl-154,3,10,powrocie,,O,
pl-154,3,11,.,,O,
pl-154,4,1,Ciężko,,O,
pl-154,4,2,ranny,,O,
pl-154,4,3,został,,O,
pl-154,4,4,też,,O,
pl-154,4,5,jego,,O,
pl-154,4,6,ochroniarz,,O,
pl-154,4,7,.,,O,
pl-154,5,1,Maulana,,O,
pl-154,5,2,Sami-ul-Hak,,O,
pl-154,5,3,był,,O,
pl-154,5,4,członkiem,,O,
pl-154,5,5,pakistańskiego,pakistański,B-ORG,ORG-Senate-Pakistan
pl-154,5,6,Senatu,Senat,I-ORG,ORG-Senate-Pakistan
pl-154,5,7,w,,O,
pl-154,5,8,latach,,O,
pl-154,5,9,1985,,O,
pl-154,5,10,-,,O,
pl-154,5,11,1997,,O,
pl-154,5,12,.,,O,
pl-154,6,1,Jako,,O,
pl-154,6,2,muzułmański,,O,
pl-154,6,3,kleryk,,O,
pl-154,6,4,wykształcił,,O,
pl-154,6,5,wielu,,O,
pl-154,6,6,członków,,O,
pl-154,6,7,ruchu,,O,
pl-154,6,8,Talibów,,O,
pl-154,6,9,i,,O,
pl-154,6,10,miał,,O,
pl-154,6,11,ścisłe,,O,
pl-154,6,12,związki,,O,
pl-154,6,13,z,,O,
pl-154,6,14,pierwszym,,O,
pl-154,6,15,liderem,,O,
pl-154,6,16,tej,,O,
pl-154,6,17,organizacji,,O,
pl-154,6,18,mułłą,,O,
pl-154,6,19,Omarem,Omar,B-PER,PER-Mullah-Omar
pl-154,6,20,",",,O,
pl-154,6,21,który,,O,
pl-154,6,22,rządził,,O,
pl-154,6,23,Afganistanem,Afganistan,B-LOC,GPE-Afghanistan
pl-154,6,24,w,,O,
pl-154,6,25,latach,,O,
pl-154,6,26,1996,,O,
pl-154,6,27,-,,O,
pl-154,6,28,2001,,O,
pl-154,6,29,.,,O,
pl-154,7,1,Maulana,Maulana,B-PER,PER-Maulan-Sami-ul-Haq
pl-154,7,2,Sami-ul,Sami-ul,I-PER,PER-Maulan-Sami-ul-Haq
pl-154,7,3,-,-,I-PER,PER-Maulan-Sami-ul-Haq
pl-154,7,4,Hak,Hak,I-PER,PER-Maulan-Sami-ul-Haq
