docId,sentenceId,tokenId,text,lemma,ner,clID
pl-3,0,1,Prawnik,,O,
pl-3,0,2,Asii,Asia,B-PER,PER-Asia-Bibi
pl-3,0,3,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-3,0,4,uciekł,,O,
pl-3,0,5,z,,O,
pl-3,0,6,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-3,1,1,",",,O,
pl-3,1,2,ale,,O,
pl-3,1,3,wyrok,,O,
pl-3,1,4,spowodował,,O,
pl-3,1,5,gwałtowne,,O,
pl-3,1,6,demonstracje,,O,
pl-3,1,7,radykalnych,,O,
pl-3,1,8,islamistów,,O,
pl-3,1,9,.,,O,
pl-3,2,1,Zagrozili,,O,
pl-3,2,2,oni,,O,
pl-3,2,3,śmiercią,,O,
pl-3,2,4,kobiecie,,O,
pl-3,2,5,i,,O,
pl-3,2,6,jej,,O,
pl-3,2,7,prawnikowi,,O,
pl-3,2,8,.,,O,
pl-3,3,1,Poniżej,,O,
pl-3,3,2,dalsza,,O,
pl-3,3,3,część,,O,
pl-3,3,4,artykułu,,O,
pl-3,3,5,.,,O,
pl-3,4,1,Prawnik,,O,
pl-3,4,2,oświadczył,,O,
pl-3,4,3,",",,O,
pl-3,4,4,że,,O,
pl-3,4,5,pozostanie,,O,
pl-3,4,6,w,,O,
pl-3,4,7,kraju,,O,
pl-3,4,8,jest,,O,
pl-3,4,9,dla,,O,
pl-3,4,10,niego,,O,
pl-3,4,11,zbyt,,O,
pl-3,4,12,niebezpieczne,,O,
pl-3,4,13,.,,O,
pl-3,5,1,Wcześniej,,O,
pl-3,5,2,zapowiadał,,O,
pl-3,5,3,",",,O,
pl-3,5,4,że,,O,
pl-3,5,5,będzie,,O,
pl-3,5,6,próbował,,O,
pl-3,5,7,wydostać,,O,
pl-3,5,8,z,,O,
pl-3,5,9,kraju,,O,
pl-3,5,10,również,,O,
pl-3,5,11,Asię,Asia,B-PER,PER-Asia-Bibi
pl-3,5,12,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-3,5,13,",",,O,
pl-3,5,14,ale,,O,
pl-3,5,15,obecnie,,O,
pl-3,5,16,stało,,O,
pl-3,5,17,się,,O,
pl-3,5,18,to,,O,
pl-3,5,19,niemożliwe,,O,
pl-3,5,20,.,,O,
pl-3,6,1,Po,,O,
pl-3,6,2,tym,,O,
pl-3,6,3,jak,,O,
pl-3,6,4,oskarżoną,,O,
pl-3,6,5,o,,O,
pl-3,6,6,bluźnierstwo,,O,
pl-3,6,7,chrześcijankę,,O,
pl-3,6,8,uniewinnił,,O,
pl-3,6,9,pakistański,pakistański,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-3,6,10,Sąd,Sąd,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-3,6,11,Najwyższy,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-3,6,12,w,,O,
pl-3,6,13,wielu,,O,
pl-3,6,14,miastach,,O,
pl-3,6,15,w,,O,
pl-3,6,16,kraju,,O,
pl-3,6,17,doszło,,O,
pl-3,6,18,do,,O,
pl-3,6,19,protestów,,O,
pl-3,6,20,islamistów,,O,
pl-3,6,21,.,,O,
pl-3,7,1,Radykałowie,,O,
pl-3,7,2,zablokowali,,O,
pl-3,7,3,drogi,,O,
pl-3,7,4,m.in,,O,
pl-3,7,5,.,,O,
pl-3,7,6,w,,O,
pl-3,7,7,miastach,,O,
pl-3,7,8,Karaczi,Karaczi,B-LOC,GPE-Karachi
pl-3,7,9,i,,O,
pl-3,7,10,Lahore,Lahore,B-LOC,GPE-Lahore
pl-3,7,11,.,,O,
pl-3,8,1,Po,,O,
pl-3,8,2,kilku,,O,
pl-3,8,3,dniach,,O,
pl-3,8,4,negocjacji,,O,
pl-3,8,5,",",,O,
pl-3,8,6,minionej,,O,
pl-3,8,7,nocy,,O,
pl-3,8,8,radykalne,,O,
pl-3,8,9,islamskie,,O,
pl-3,8,10,partie,,O,
pl-3,8,11,zawarły,,O,
pl-3,8,12,porozumienie,,O,
pl-3,8,13,z,,O,
pl-3,8,14,władzami,,O,
pl-3,8,15,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-3,8,16,.,,O,
pl-3,9,1,Aby,,O,
pl-3,9,2,zakończyć,,O,
pl-3,9,3,trwające,,O,
pl-3,9,4,od,,O,
pl-3,9,5,kilku,,O,
pl-3,9,6,dni,,O,
pl-3,9,7,protesty,,O,
pl-3,9,8,islamistów,,O,
pl-3,9,9,władze,,O,
