docId,sentenceId,tokenId,text,lemma,ner,clID
pl-102,0,1,Terlikowski,Terlikowski,B-PER,PER-Tomasz-Terlikowski
pl-102,0,2,:,,O,
pl-102,0,3,Pamiętajmy,,O,
pl-102,0,4,o,,O,
pl-102,0,5,męczennikach,,O,
pl-102,1,1,Asia,Asia,B-PER,PER-Asia-Bibi
pl-102,1,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-102,1,3,dziewiąte,,O,
pl-102,1,4,święta,,O,
pl-102,1,5,Bożego,Boże,B-EVT,EVT-Christmas
pl-102,1,6,Narodzenia,Narodzenie,I-EVT,EVT-Christmas
pl-102,1,7,spędziła,,O,
pl-102,1,8,w,,O,
pl-102,1,9,celi,,O,
pl-102,1,10,śmierci,,O,
pl-102,1,11,.,,O,
pl-102,2,1,Jej,,O,
pl-102,2,2,mąż,,O,
pl-102,2,3,i,,O,
pl-102,2,4,piątka,,O,
pl-102,2,5,dzieci,,O,
pl-102,2,6,byli,,O,
pl-102,2,7,w,,O,
pl-102,2,8,domu,,O,
pl-102,2,9,",",,O,
pl-102,2,10,ale,,O,
pl-102,2,11,tuż,,O,
pl-102,2,12,przed,,O,
pl-102,2,13,świętami,,O,
pl-102,2,14,pozwolono,,O,
pl-102,2,15,jej,,O,
pl-102,2,16,spotkać,,O,
pl-102,2,17,się,,O,
pl-102,2,18,z,,O,
pl-102,2,19,najbliższymi,,O,
pl-102,2,20,.,,O,
pl-102,3,1,I,,O,
pl-102,3,2,choć,,O,
pl-102,3,3,wielu,,O,
pl-102,3,4,z,,O,
pl-102,3,5,nas,,O,
pl-102,3,6,może,,O,
pl-102,3,7,się,,O,
pl-102,3,8,to,,O,
pl-102,3,9,wydawać,,O,
pl-102,3,10,nieprawdopodobne,,O,
pl-102,3,11,",",,O,
pl-102,3,12,to,,O,
pl-102,3,13,właśnie,,O,
pl-102,3,14,oni,,O,
pl-102,3,15,zapewniają,,O,
pl-102,3,16,",",,O,
pl-102,3,17,że,,O,
pl-102,3,18,kobieta,,O,
pl-102,3,19,była,,O,
pl-102,3,20,spokojna,,O,
pl-102,3,21,",",,O,
pl-102,3,22,zachowała,,O,
pl-102,3,23,wiarę,,O,
pl-102,3,24,i,,O,
pl-102,3,25,pogodę,,O,
pl-102,3,26,ducha,,O,
pl-102,3,27,.,,O,
pl-102,4,1,To,,O,
pl-102,4,2,ona,,O,
pl-102,4,3,pocieszała,,O,
pl-102,4,4,swoje,,O,
pl-102,4,5,córki,,O,
pl-102,4,6,",",,O,
pl-102,4,7,ona,,O,
pl-102,4,8,umacniała,,O,
pl-102,4,9,ich,,O,
pl-102,4,10,wiarę,,O,
pl-102,4,11,",",,O,
pl-102,4,12,ona,,O,
pl-102,4,13,wreszcie,,O,
pl-102,4,14,przekonywała,,O,
pl-102,4,15,je,,O,
pl-102,4,16,",",,O,
pl-102,4,17,że,,O,
pl-102,4,18,jej,,O,
pl-102,4,19,i,,O,
