docId,sentenceId,tokenId,text,lemma,ner,clID
pl-13,0,1,Pakistański,,O,
pl-13,0,2,Sąd,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-13,0,3,Najwyższy,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-13,0,4,uniewinnił,,O,
pl-13,0,5,chrześcijankę,,O,
pl-13,0,6,Asię,Asia,B-PER,PER-Asia-Bibi
pl-13,0,7,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-13,0,8,",",,O,
pl-13,0,9,skazaną,,O,
pl-13,0,10,wcześniej,,O,
pl-13,0,11,na,,O,
pl-13,0,12,śmierć,,O,
pl-13,0,13,za,,O,
pl-13,0,14,bluźnierstwo,,O,
pl-13,0,15,przeciwko,,O,
pl-13,0,16,prorokowi,,O,
pl-13,0,17,Mahometowi,Mahomet,B-PER,PER-Mahomet
pl-13,0,18,.,,O,
pl-13,1,1,Sąd,,O,
pl-13,1,2,nakazał,,O,
pl-13,1,3,zwolnienie,,O,
pl-13,1,4,kobiety,,O,
pl-13,1,5,",",,O,
pl-13,1,6,jeśli,,O,
pl-13,1,7,nie,,O,
pl-13,1,8,ciążą,,O,
pl-13,1,9,na,,O,
pl-13,1,10,niej,,O,
pl-13,1,11,inne,,O,
pl-13,1,12,zarzuty,,O,
pl-13,1,13,.,,O,
pl-13,2,1,Asia,Asia,B-PER,PER-Asia-Bibi
pl-13,2,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-13,2,3,",",,O,
pl-13,2,4,47-letnia,,O,
pl-13,2,5,matka,,O,
pl-13,2,6,czworga,,O,
pl-13,2,7,dzieci,,O,
pl-13,2,8,",",,O,
pl-13,2,9,w,,O,
pl-13,2,10,2010,,O,
pl-13,2,11,roku,,O,
pl-13,2,12,została,,O,
pl-13,2,13,skazana,,O,
pl-13,2,14,na,,O,
pl-13,2,15,śmierć,,O,
pl-13,2,16,przez,,O,
pl-13,2,17,powieszenie,,O,
pl-13,2,18,za,,O,
pl-13,2,19,obrazę,,O,
pl-13,2,20,Mahometa,Mahomet,B-PER,PER-Mahomet
pl-13,2,21,.,,O,
pl-13,3,1,W,,O,
pl-13,3,2,środę,,O,
pl-13,3,3,Sąd,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-13,3,4,Najwyższy,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-13,3,5,w,,O,
pl-13,3,6,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-13,3,7,uchylił,,O,
pl-13,3,8,ten,,O,
pl-13,3,9,wyrok,,O,
pl-13,3,10,.,,O,
pl-13,4,1,-,,O,
pl-13,4,2,Wyrok,,O,
pl-13,4,3,skazujący,,O,
pl-13,4,4,Asię,Asia,B-PER,PER-Asia-Bibi
pl-13,4,5,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-13,4,6,zostaje,,O,
pl-13,4,7,uchylony,,O,
pl-13,4,8,a,,O,
pl-13,4,9,ona,,O,
pl-13,4,10,uniewinniona,,O,
pl-13,4,11,od,,O,
pl-13,4,12,wszystkich,,O,
pl-13,4,13,zarzutów,,O,
pl-13,4,14,.,,O,
pl-13,5,1,Jeśli,,O,
pl-13,5,2,nie,,O,
pl-13,5,3,ciążą,,O,
pl-13,5,4,na,,O,
pl-13,5,5,niej,,O,
pl-13,5,6,żadne,,O,
pl-13,5,7,inne,,O,
pl-13,5,8,zarzuty,,O,
pl-13,5,9,",",,O,
pl-13,5,10,zostanie,,O,
pl-13,5,11,natychmiast,,O,
pl-13,5,12,zwolniona,,O,
pl-13,5,13,-,,O,
pl-13,5,14,oświadczył,,O,
pl-13,5,15,sędzia,,O,
pl-13,5,16,",",,O,
pl-13,5,17,który,,O,
pl-13,5,18,przewodniczył,,O,
pl-13,5,19,trzyosobowemu,,O,
pl-13,5,20,składowi,,O,
pl-13,5,21,SN,SN,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-13,5,22,",",,O,
pl-13,5,23,powołanemu,,O,
pl-13,5,24,do,,O,
pl-13,5,25,rozpatrzenia,,O,
pl-13,5,26,apelacji,,O,
pl-13,5,27,.,,O,
pl-13,6,1,Asia,Asia,B-PER,PER-Asia-Bibi
pl-13,6,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-13,6,3,w,,O,
pl-13,6,4,więzieniu,,O,
pl-13,6,5,spędziła,,O,
pl-13,6,6,3240,,O,
pl-13,6,7,dni,,O,
pl-13,6,8,.,,O,
pl-13,7,1,Po,,O,
pl-13,7,2,wyjściu,,O,
pl-13,7,3,na,,O,
pl-13,7,4,wolność,,O,
pl-13,7,5,Asia,Asia,B-PER,PER-Asia-Bibi
pl-13,7,6,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-13,7,7,ma,,O,
pl-13,7,8,opuścić,,O,
pl-13,7,9,Pakistan,Pakistan,B-LOC,GPE-Pakistan
pl-13,7,10,-,,O,
pl-13,7,11,informuje,,O,
pl-13,7,12,agencja,,O,
pl-13,7,13,Associated,Associated,B-ORG,ORG-AP-The-Associated-Press
pl-13,7,14,Press,Press,I-ORG,ORG-AP-The-Associated-Press
pl-13,7,15,.,,O,
pl-13,8,1,Oskarżenie,,O,
pl-13,8,2,.,,O,
pl-13,9,1,Sprawa,,O,
pl-13,9,2,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-13,9,3,sięga,,O,
pl-13,9,4,2009,,O,
pl-13,9,5,roku,,O,
pl-13,9,6,.,,O,
pl-13,10,1,Kobieta,,O,
pl-13,10,2,miała,,O,
pl-13,10,3,iść,,O,
pl-13,10,4,po,,O,
pl-13,10,5,wodę,,O,
pl-13,10,6,dla,,O,
pl-13,10,7,siebie,,O,
pl-13,10,8,i,,O,
pl-13,10,9,innych,,O,
pl-13,10,10,kobiet,,O,
pl-13,10,11,",",,O,
pl-13,10,12,pracujących,,O,
pl-13,10,13,na,,O,
pl-13,10,14,roli,,O,
pl-13,10,15,.,,O,
pl-13,11,1,Dwie,,O,
pl-13,11,2,muzułmanki,,O,
pl-13,11,3,odmówiły,,O,
pl-13,11,4,picia,,O,
pl-13,11,5,z,,O,
pl-13,11,6,tego,,O,
pl-13,11,7,samego,,O,
pl-13,11,8,naczynia,,O,
pl-13,11,9,",",,O,
pl-13,11,10,co,,O,
pl-13,11,11,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-13,11,12,.,,O,
pl-13,12,1,Kilka,,O,
pl-13,12,2,dni,,O,
pl-13,12,3,później,,O,
pl-13,12,4,oskarżyły,,O,
pl-13,12,5,chrześcijankę,,O,
pl-13,12,6,o,,O,
pl-13,12,7,bluźnierstwo,,O,
pl-13,12,8,.,,O,
pl-13,13,1,Rodzina,,O,
pl-13,13,2,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-13,13,3,i,,O,
pl-13,13,4,jej,,O,
pl-13,13,5,adwokat,,O,
pl-13,13,6,utrzymywali,,O,
pl-13,13,7,",",,O,
pl-13,13,8,że,,O,
pl-13,13,9,kobieta,,O,
pl-13,13,10,nigdy,,O,
pl-13,13,11,nie,,O,
pl-13,13,12,obraziła,,O,
pl-13,13,13,proroka,,O,
pl-13,13,14,.,,O,
pl-13,14,1,Muzułmanki,,O,
pl-13,14,2,miały,,O,
pl-13,14,3,zmieniać,,O,
pl-13,14,4,zeznania,,O,
pl-13,14,5,i,,O,
pl-13,14,6,być,,O,
pl-13,14,7,niewiarygodne,,O,
pl-13,14,8,.,,O,
pl-13,15,1,Za,,O,
pl-13,15,2,skazaną,,O,
pl-13,15,3,modlił,,O,
pl-13,15,4,się,,O,
pl-13,15,5,też,,O,
pl-13,15,6,papież,,O,
pl-13,15,7,Franciszek,Franciszek,B-PER,PER-Pope-Francis
pl-13,15,8,.,,O,
pl-13,16,1,W,,O,
pl-13,16,2,lutym,,O,
pl-13,16,3,br,,O,
pl-13,16,4,.,,O,
pl-13,16,5,przyjął,,O,
pl-13,16,6,na,,O,
pl-13,16,7,audiencji,,O,
pl-13,16,8,męża,,O,
pl-13,16,9,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-13,16,10,i,,O,
pl-13,16,11,jedną,,O,
pl-13,16,12,z,,O,
pl-13,16,13,jej,,O,
pl-13,16,14,córek,,O,
pl-13,16,15,.,,O,
pl-13,17,1,Prawo,,O,
pl-13,17,2,w,,O,
pl-13,17,3,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-13,17,4,przewiduje,,O,
pl-13,17,5,najwyższy,,O,
pl-13,17,6,wymiar,,O,
pl-13,17,7,kary,,O,
pl-13,17,8,za,,O,
pl-13,17,9,obrazę,,O,
pl-13,17,10,islamu,,O,
pl-13,17,11,lub,,O,
pl-13,17,12,Mahometa,Mahomet,B-PER,PER-Mahomet
pl-13,17,13,.,,O,
pl-13,18,1,Agencje,,O,
pl-13,18,2,opisują,,O,
pl-13,18,3,przypadek,,O,
pl-13,18,4,oskarżenia,,O,
pl-13,18,5,mężczyzny,,O,
pl-13,18,6,za,,O,
pl-13,18,7,to,,O,
pl-13,18,8,",",,O,
pl-13,18,9,że,,O,
pl-13,18,10,wyrzucił,,O,
pl-13,18,11,na,,O,
pl-13,18,12,ulicy,,O,
pl-13,18,13,wizytówkę,,O,
pl-13,18,14,kogoś,,O,
pl-13,18,15,",",,O,
pl-13,18,16,kto,,O,
pl-13,18,17,miał,,O,
pl-13,18,18,na,,O,
pl-13,18,19,imię,,O,
pl-13,18,20,Muhammad,Muhammad,B-PER,PER-Prophet-Muhammad
pl-13,18,21,.,,O,
pl-13,19,1,Asia,Asia,B-PER,PER-Asia-Bibi
pl-13,19,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-13,19,3,była,,O,
pl-13,19,4,pierwszą,,O,
pl-13,19,5,kobietą,,O,
pl-13,19,6,skazaną,,O,
pl-13,19,7,na,,O,
pl-13,19,8,śmierć,,O,
pl-13,19,9,na,,O,
pl-13,19,10,mocy,,O,
pl-13,19,11,restrykcyjnej,,O,
pl-13,19,12,ustawy,,O,
pl-13,19,13,.,,O,
pl-13,20,1,Protesty,,O,
pl-13,20,2,w,,O,
pl-13,20,3,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-13,20,4,.,,O,
pl-13,21,1,Sprawa,,O,
pl-13,21,2,kobiety,,O,
pl-13,21,3,oburzyła,,O,
pl-13,21,4,chrześcijan,,O,
pl-13,21,5,na,,O,
pl-13,21,6,całym,,O,
pl-13,21,7,świecie,,O,
pl-13,21,8,",",,O,
pl-13,21,9,ale,,O,
pl-13,21,10,też,,O,
pl-13,21,11,stała,,O,
pl-13,21,12,się,,O,
pl-13,21,13,,,O,
pl-13,21,14,podziałów,,O,
pl-13,21,15,w,,O,
pl-13,21,16,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-13,21,17,.,,O,
pl-13,22,1,Dwóch,,O,
pl-13,22,2,polityków,,O,
pl-13,22,3,",",,O,
pl-13,22,4,którzy,,O,
pl-13,22,5,chcieli,,O,
pl-13,22,6,pomóc,,O,
pl-13,22,7,kobiecie,,O,
pl-13,22,8,",",,O,
pl-13,22,9,zostało,,O,
pl-13,22,10,zamordowanych,,O,
pl-13,22,11,.,,O,
pl-13,23,1,Islamiści,,O,
pl-13,23,2,zagrozili,,O,
pl-13,23,3,protestami,,O,
pl-13,23,4,",",,O,
pl-13,23,5,jeśli,,O,
pl-13,23,6,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-13,23,7,zostanie,,O,
pl-13,23,8,uwolniona,,O,
pl-13,23,9,lub,,O,
pl-13,23,10,jej,,O,
pl-13,23,11,wyrok,,O,
pl-13,23,12,zmniejszony,,O,
pl-13,23,13,.,,O,
pl-13,24,1,„,,O,
pl-13,24,2,Jeśli,,O,
pl-13,24,3,nastąpi,,O,
pl-13,24,4,jakakolwiek,,O,
pl-13,24,5,próba,,O,
pl-13,24,6,przekazania,,O,
pl-13,24,7,jej,,O,
pl-13,24,8,obcemu,,O,
pl-13,24,9,państwu,,O,
pl-13,24,10,",",,O,
pl-13,24,11,będą,,O,
pl-13,24,12,straszne,,O,
pl-13,24,13,konsekwencje,,O,
pl-13,24,14,”,,O,
pl-13,24,15,–,,O,
pl-13,24,16,zapowiedziało,,O,
pl-13,24,17,w,,O,
pl-13,24,18,oświadczeniu,,O,
pl-13,24,19,radykalne,,O,
pl-13,24,20,islamistyczne,,O,
pl-13,24,21,ugrupowanie,,O,
pl-13,24,22,polityczne,,O,
pl-13,24,23,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
pl-13,24,24,.,,O,
pl-13,25,1,Wiele,,O,
pl-13,25,2,osób,,O,
pl-13,25,3,na,,O,
pl-13,25,4,Twitterze,Twitter,B-PRO,PRO-Twitter
pl-13,25,5,umieszcza,,O,
pl-13,25,6,posty,,O,
pl-13,25,7,",",,O,
pl-13,25,8,w,,O,
pl-13,25,9,których,,O,
pl-13,25,10,żąda,,O,
pl-13,25,11,wykonania,,O,
pl-13,25,12,kary,,O,
pl-13,25,13,śmierci,,O,
pl-13,25,14,na,,O,
pl-13,25,15,Asi,Asia,B-PER,PER-Asia-Bibi
pl-13,25,16,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-13,25,17,.,,O,
pl-13,26,1,Radykalny,,O,
pl-13,26,2,pakistański,,O,
pl-13,26,3,duchowny,,O,
pl-13,26,4,Khadim,Khadim,B-PER,PER-Khadim-Hussain-Rizvi
pl-13,26,5,Hussain,Hussain,I-PER,PER-Khadim-Hussain-Rizvi
pl-13,26,6,Rizvi,Rizvi,I-PER,PER-Khadim-Hussain-Rizvi
pl-13,26,7,",",,O,
pl-13,26,8,wezwał,,O,
pl-13,26,9,Pakistańczyków,Pakistańczycy,B-PER,GPE-Pakistan
pl-13,26,10,do,,O,
pl-13,26,11,wyjścia,,O,
pl-13,26,12,na,,O,
pl-13,26,13,ulice,,O,
pl-13,26,14,.,,O,
pl-13,27,1,Zachęcał,,O,
pl-13,27,2,do,,O,
pl-13,27,3,protestów,,O,
pl-13,27,4,przeciwko,,O,
pl-13,27,5,zwolnieniu,,O,
pl-13,27,6,kobiety,,O,
pl-13,27,7,z,,O,
pl-13,27,8,więzienia,,O,
pl-13,27,9,i,,O,
pl-13,27,10,wyrażania,,O,
pl-13,27,11,miłości,,O,
pl-13,27,12,do,,O,
pl-13,27,13,proroka,,O,
pl-13,27,14,.,,O,
pl-13,28,1,Już,,O,
pl-13,28,2,w,,O,
pl-13,28,3,chwilę,,O,
pl-13,28,4,po,,O,
pl-13,28,5,ogłoszeniu,,O,
pl-13,28,6,środowej,,O,
pl-13,28,7,decyzji,,O,
pl-13,28,8,sądu,,O,
pl-13,28,9,zablokowane,,O,
pl-13,28,10,zostały,,O,
pl-13,28,11,niektóre,,O,
pl-13,28,12,drogi,,O,
pl-13,28,13,do,,O,
pl-13,28,14,stolicy,,O,
pl-13,28,15,kraju,,O,
pl-13,28,16,Islamabadu,Islamabad,B-LOC,GPE-Islamabad
