docId,sentenceId,tokenId,text,lemma,ner,clID
pl-asia-wiki-3,0,1,Uwięzienie,,O,
pl-asia-wiki-3,0,2,Asi,Asia,B-PER,PER-Asia-Bibi
pl-asia-wiki-3,0,3,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-asia-wiki-3,0,4,oraz,,O,
pl-asia-wiki-3,0,5,wyrok,,O,
pl-asia-wiki-3,0,6,śmierci,,O,
pl-asia-wiki-3,0,7,w,,O,
pl-asia-wiki-3,0,8,jej,,O,
pl-asia-wiki-3,0,9,sprawie,,O,
pl-asia-wiki-3,0,10,poruszyły,,O,
pl-asia-wiki-3,0,11,i,,O,
pl-asia-wiki-3,0,12,zbulwersowały,,O,
pl-asia-wiki-3,0,13,opinię,,O,
pl-asia-wiki-3,0,14,międzynarodową,,O,
pl-asia-wiki-3,0,15,.,,O,
pl-asia-wiki-3,1,1,Od,,O,
pl-asia-wiki-3,1,2,chwili,,O,
pl-asia-wiki-3,1,3,uwięzienia,,O,
pl-asia-wiki-3,1,4,Pakistanki,Pakistanka,B-PER,GPE-Pakistan
pl-asia-wiki-3,1,5,na,,O,
pl-asia-wiki-3,1,6,świecie,,O,
pl-asia-wiki-3,1,7,podejmowano,,O,
pl-asia-wiki-3,1,8,wiele,,O,
pl-asia-wiki-3,1,9,zabiegów,,O,
pl-asia-wiki-3,1,10,dyplomatycznych,,O,
pl-asia-wiki-3,1,11,",",,O,
pl-asia-wiki-3,1,12,jak,,O,
pl-asia-wiki-3,1,13,również,,O,
pl-asia-wiki-3,1,14,rozpoczęto,,O,
pl-asia-wiki-3,1,15,różnorodne,,O,
pl-asia-wiki-3,1,16,akcje,,O,
pl-asia-wiki-3,1,17,zbierania,,O,
pl-asia-wiki-3,1,18,podpisów,,O,
pl-asia-wiki-3,1,19,pod,,O,
pl-asia-wiki-3,1,20,petycjami,,O,
pl-asia-wiki-3,1,21,zmierzającymi,,O,
pl-asia-wiki-3,1,22,do,,O,
pl-asia-wiki-3,1,23,jej,,O,
pl-asia-wiki-3,1,24,uwolnienia,,O,
pl-asia-wiki-3,1,25,.,,O,
pl-asia-wiki-3,2,1,W,,O,
pl-asia-wiki-3,2,2,sprawę,,O,
pl-asia-wiki-3,2,3,zaangażowały,,O,
pl-asia-wiki-3,2,4,się,,O,
pl-asia-wiki-3,2,5,również,,O,
pl-asia-wiki-3,2,6,organizacje,,O,
pl-asia-wiki-3,2,7,broniące,,O,
pl-asia-wiki-3,2,8,praw,,O,
pl-asia-wiki-3,2,9,człowieka,,O,
pl-asia-wiki-3,2,10,.,,O,
pl-asia-wiki-3,3,1,W,,O,
pl-asia-wiki-3,3,2,2011,,O,
pl-asia-wiki-3,3,3,gubernator,,O,
pl-asia-wiki-3,3,4,prowincji,,O,
pl-asia-wiki-3,3,5,Pendżab,Pendżab,B-LOC,GPE-Punjab
pl-asia-wiki-3,3,6,Salmaan,Salmaan,B-PER,PER-Salmaan-Taseer
pl-asia-wiki-3,3,7,Taseer,Taseer,I-PER,PER-Salmaan-Taseer
pl-asia-wiki-3,3,8,został,,O,
pl-asia-wiki-3,3,9,zabity,,O,
pl-asia-wiki-3,3,10,przez,,O,
pl-asia-wiki-3,3,11,swego,,O,
pl-asia-wiki-3,3,12,ochroniarza,,O,
pl-asia-wiki-3,3,13,",",,O,
pl-asia-wiki-3,3,14,gdy,,O,
pl-asia-wiki-3,3,15,wezwał,,O,
pl-asia-wiki-3,3,16,do,,O,
pl-asia-wiki-3,3,17,zreformowania,,O,
pl-asia-wiki-3,3,18,prawa,,O,
pl-asia-wiki-3,3,19,związanego,,O,
pl-asia-wiki-3,3,20,z,,O,
pl-asia-wiki-3,3,21,bluźnierstwem,,O,
pl-asia-wiki-3,3,22,i,,O,
pl-asia-wiki-3,3,23,zabiegał,,O,
pl-asia-wiki-3,3,24,o,,O,
pl-asia-wiki-3,3,25,zwolnienie,,O,
pl-asia-wiki-3,3,26,Asi,Asia,B-PER,PER-Asia-Bibi
pl-asia-wiki-3,3,27,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-asia-wiki-3,3,28,.,,O,
pl-asia-wiki-3,4,1,W,,O,
pl-asia-wiki-3,4,2,2012,,O,
pl-asia-wiki-3,4,3,z,,O,
pl-asia-wiki-3,4,4,tych,,O,
pl-asia-wiki-3,4,5,samych,,O,
pl-asia-wiki-3,4,6,powodów,,O,
pl-asia-wiki-3,4,7,zginął,,O,
pl-asia-wiki-3,4,8,pakistański,Pakistanka,B-PER,GPE-Pakistan
pl-asia-wiki-3,4,9,minister,,O,
pl-asia-wiki-3,4,10,ds,,O,
pl-asia-wiki-3,4,11,.,,O,
pl-asia-wiki-3,4,12,mniejszości,,O,
pl-asia-wiki-3,4,13,Shahbaz,Shahbaz,B-PER,PER-Clement-Shahbaz-Bhatti
pl-asia-wiki-3,4,14,Bhatti,Bhatti,I-PER,PER-Clement-Shahbaz-Bhatti
pl-asia-wiki-3,4,15,.,,O,
pl-asia-wiki-3,5,1,10,,O,
pl-asia-wiki-3,5,2,listopada,,O,
pl-asia-wiki-3,5,3,2010,,O,
pl-asia-wiki-3,5,4,wiceprzewodniczący,,O,
pl-asia-wiki-3,5,5,Brytyjsko,Brytyjsko,B-ORG,ORG-British-Pakistani-Christian-Association
pl-asia-wiki-3,5,6,-,-,I-ORG,ORG-British-Pakistani-Christian-Association
pl-asia-wiki-3,5,7,Pakistańskiego,Pakistańskie,I-ORG,ORG-British-Pakistani-Christian-Association
pl-asia-wiki-3,5,8,Stowarzyszenia,Stowarzyszenie,I-ORG,ORG-British-Pakistani-Christian-Association
pl-asia-wiki-3,5,9,Chrześcijańskiego,Chrześcijańskie,I-ORG,ORG-British-Pakistani-Christian-Association
pl-asia-wiki-3,5,10,(,,O,
pl-asia-wiki-3,5,11,BPSC,BPSC,B-ORG,ORG-British-Pakistani-Christian-Association
pl-asia-wiki-3,5,12,),,O,
pl-asia-wiki-3,5,13,",",,O,
pl-asia-wiki-3,5,14,Wilson,Wilson,B-PER,PER-Wilson-Chaudhry
pl-asia-wiki-3,5,15,Chowdhry,Chowdhry,I-PER,PER-Wilson-Chaudhry
pl-asia-wiki-3,5,16,",",,O,
pl-asia-wiki-3,5,17,zapoczątkował,,O,
pl-asia-wiki-3,5,18,akcję,,O,
pl-asia-wiki-3,5,19,zbierania,,O,
pl-asia-wiki-3,5,20,podpisów,,O,
pl-asia-wiki-3,5,21,pod,,O,
pl-asia-wiki-3,5,22,petycją,,O,
pl-asia-wiki-3,5,23,",",,O,
pl-asia-wiki-3,5,24,która,,O,
pl-asia-wiki-3,5,25,m.in,,O,
pl-asia-wiki-3,5,26,.,,O,
pl-asia-wiki-3,5,27,wzywa,,O,
pl-asia-wiki-3,5,28,władze,,O,
pl-asia-wiki-3,5,29,pakistańskie,,O,
pl-asia-wiki-3,5,30,do,,O,
pl-asia-wiki-3,5,31,uwolnienia,,O,
