docId,sentenceId,tokenId,text,lemma,ner,clID
pl-75,0,1,8,,O,
pl-75,0,2,lat,,O,
pl-75,0,3,spędziła,,O,
pl-75,0,4,w,,O,
pl-75,0,5,celi,,O,
pl-75,0,6,śmierci,,O,
pl-75,0,7,.,,O,
pl-75,1,1,Chrześcijanka,,O,
pl-75,1,2,uniewinniona,,O,
pl-75,2,1,Asia,Asia,B-PER,PER-Asia-Bibi
pl-75,2,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-75,2,3,",",,O,
pl-75,2,4,matka,,O,
pl-75,2,5,czworga,,O,
pl-75,2,6,dzieci,,O,
pl-75,2,7,",",,O,
pl-75,2,8,żyła,,O,
pl-75,2,9,w,,O,
pl-75,2,10,celi,,O,
pl-75,2,11,śmierci,,O,
pl-75,2,12,od,,O,
pl-75,2,13,2010,,O,
pl-75,2,14,roku,,O,
pl-75,2,15,.,,O,
pl-75,3,1,Była,,O,
pl-75,3,2,pierwszą,,O,
pl-75,3,3,kobietą,,O,
pl-75,3,4,skazaną,,O,
pl-75,3,5,na,,O,
pl-75,3,6,śmierć,,O,
pl-75,3,7,przez,,O,
pl-75,3,8,powieszenie,,O,
pl-75,3,9,za,,O,
pl-75,3,10,rzekome,,O,
pl-75,3,11,obraźliwe,,O,
pl-75,3,12,komentarze,,O,
pl-75,3,13,na,,O,
pl-75,3,14,temat,,O,
pl-75,3,15,islamu,,O,
pl-75,3,16,.,,O,
pl-75,4,1,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-75,4,2,zawsze,,O,
pl-75,4,3,zaprzeczała,,O,
pl-75,4,4,",",,O,
pl-75,4,5,że,,O,
pl-75,4,6,bluźniła,,O,
pl-75,4,7,przeciwko,,O,
pl-75,4,8,Mahometowi,Mahomet,B-PER,PER-Mahomet
pl-75,4,9,.,,O,
pl-75,5,1,Prawnik,,O,
pl-75,5,2,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-75,5,3,twierdził,,O,
pl-75,5,4,",",,O,
pl-75,5,5,że,,O,
pl-75,5,6,fałszywie,,O,
pl-75,5,7,oskarżyła,,O,
pl-75,5,8,ją,,O,
pl-75,5,9,sąsiadka,,O,
pl-75,5,10,",",,O,
pl-75,5,11,która,,O,
pl-75,5,12,stwierdziła,,O,
pl-75,5,13,",",,O,
pl-75,5,14,że,,O,
pl-75,5,15,woda,,O,
pl-75,5,16,w,,O,
pl-75,5,17,studni,,O,
pl-75,5,18,jest,,O,
pl-75,5,19,skażona,,O,
pl-75,5,20,",",,O,
pl-75,5,21,bo,,O,
pl-75,5,22,piła,,O,
pl-75,5,23,z,,O,
