docId,sentenceId,tokenId,text,lemma,ner,clID
pl-40,0,1,Asia,Asia,B-PER,PER-Asia-Bibi
pl-40,0,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-40,0,3,nie,,O,
pl-40,0,4,może,,O,
pl-40,0,5,wyjechać,,O,
pl-40,0,6,z,,O,
pl-40,0,7,kraju,,O,
pl-40,1,1,Minister,,O,
pl-40,1,2,ds,,O,
pl-40,1,3,.,,O,
pl-40,1,4,religii,,O,
pl-40,1,5,i,,O,
pl-40,1,6,harmonii,,O,
pl-40,1,7,międzywyznaniowej,,O,
pl-40,1,8,Noor-ul,Noor-ul,B-PER,PER-Noor-ul-Haq-Qadri
pl-40,1,9,-,-,I-PER,PER-Noor-ul-Haq-Qadri
pl-40,1,10,Haq,Haq,I-PER,PER-Noor-ul-Haq-Qadri
pl-40,1,11,Qadri,Qadri,I-PER,PER-Noor-ul-Haq-Qadri
pl-40,1,12,ogłosił,,O,
pl-40,1,13,",",,O,
pl-40,1,14,że,,O,
pl-40,1,15,władze,,O,
pl-40,1,16,nie,,O,
pl-40,1,17,pozwolą,,O,
pl-40,1,18,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-40,1,19,opuścić,,O,
pl-40,1,20,kraju,,O,
pl-40,1,21,",",,O,
pl-40,1,22,dopóki,,O,
pl-40,1,23,Sąd,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-40,1,24,Najwyższy,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-40,1,25,nie,,O,
pl-40,1,26,dokona,,O,
pl-40,1,27,ostatecznej,,O,
pl-40,1,28,rewizji,,O,
pl-40,1,29,werdyktu,,O,
pl-40,1,30,.,,O,
pl-40,2,1,Złożono,,O,
pl-40,2,2,już,,O,
pl-40,2,3,w,,O,
pl-40,2,4,tej,,O,
pl-40,2,5,sprawie,,O,
pl-40,2,6,wniosek,,O,
pl-40,2,7,-,,O,
pl-40,2,8,podaje,,O,
pl-40,2,9,agencja,,O,
pl-40,2,10,Associated,Associated,B-ORG,ORG-AP-The-Associated-Press
pl-40,2,11,Press,Press,I-ORG,ORG-AP-The-Associated-Press
pl-40,2,12,.,,O,
pl-40,3,1,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-40,3,2,spędziła,,O,
pl-40,3,3,osiem,,O,
pl-40,3,4,lat,,O,
pl-40,3,5,w,,O,
pl-40,3,6,celi,,O,
