docId,sentenceId,tokenId,text,lemma,ner,clID
pl-60,0,1,Chrześcijanka,,O,
pl-60,0,2,po,,O,
pl-60,0,3,ośmiu,,O,
pl-60,0,4,latach,,O,
pl-60,0,5,opuści,,O,
pl-60,0,6,celę,,O,
pl-60,0,7,śmierci,,O,
pl-60,0,8,.,,O,
pl-60,1,1,Islamiści,,O,
pl-60,1,2,protestują,,O,
pl-60,1,3,przeciw,,O,
pl-60,1,4,jej,,O,
pl-60,1,5,uwolnieniu,,O,
pl-60,2,1,Sąd,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-60,2,2,Najwyższy,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-60,2,3,Pakistanu,Pakistanu,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-60,2,4,zdecydował,,O,
pl-60,2,5,o,,O,
pl-60,2,6,uwolnieniu,,O,
pl-60,2,7,chrześcijanki,,O,
pl-60,2,8,Asii,Asia,B-PER,PER-Asia-Bibi
pl-60,2,9,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-60,2,10,.,,O,
pl-60,3,1,Spędziła,,O,
pl-60,3,2,ona,,O,
pl-60,3,3,osiem,,O,
pl-60,3,4,lat,,O,
pl-60,3,5,w,,O,
pl-60,3,6,celi,,O,
pl-60,3,7,śmierci,,O,
pl-60,3,8,po,,O,
pl-60,3,9,tym,,O,
pl-60,3,10,",",,O,
pl-60,3,11,jak,,O,
pl-60,3,12,muzułmanki,,O,
pl-60,3,13,doniosły,,O,
pl-60,3,14,",",,O,
pl-60,3,15,że,,O,
pl-60,3,16,w,,O,
pl-60,3,17,złości,,O,
pl-60,3,18,obraziła,,O,
pl-60,3,19,Mahometa,Mahomet,B-PER,PER-Mahomet
pl-60,3,20,.,,O,
pl-60,4,1,Za,,O,
pl-60,4,2,znieważenie,,O,
pl-60,4,3,proroka,,O,
pl-60,4,4,chrześcijanka,,O,
pl-60,4,5,została,,O,
pl-60,4,6,skazana,,O,
pl-60,4,7,na,,O,
pl-60,4,8,karę,,O,
pl-60,4,9,śmierci,,O,
pl-60,4,10,przez,,O,
pl-60,4,11,powieszenie,,O,
pl-60,4,12,.,,O,
pl-60,5,1,Spotkało,,O,
pl-60,5,2,się,,O,
pl-60,5,3,to,,O,
pl-60,5,4,z,,O,
pl-60,5,5,protestami,,O,
pl-60,5,6,światowej,,O,
pl-60,5,7,opinii,,O,
pl-60,5,8,publicznej,,O,
pl-60,5,9,.,,O,
pl-60,6,1,Teraz,,O,
pl-60,6,2,Sąd,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-60,6,3,Najwyższy,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-60,6,4,oczyścił,,O,
pl-60,6,5,ją,,O,
pl-60,6,6,z,,O,
pl-60,6,7,zarzutów,,O,
pl-60,6,8,i,,O,
pl-60,6,9,po,,O,
pl-60,6,10,ośmiu,,O,
pl-60,6,11,latach,,O,
pl-60,6,12,może,,O,
pl-60,6,13,opuścić,,O,
pl-60,6,14,więzienie,,O,
pl-60,6,15,.,,O,
pl-60,7,1,Decyzja,,O,
pl-60,7,2,sądu,,O,
pl-60,7,3,nie,,O,
pl-60,7,4,spodobała,,O,
pl-60,7,5,się,,O,
pl-60,7,6,jednak,,O,
pl-60,7,7,społeczności,,O,
