docId,sentenceId,tokenId,text,lemma,ner,clID
pl-111,0,1,Rodzina,,O,
pl-111,0,2,zmusiła,,O,
pl-111,0,3,ją,,O,
pl-111,0,4,do,,O,
pl-111,0,5,ślubu,,O,
pl-111,0,6,.,,O,
pl-111,1,1,Tragiczny,,O,
pl-111,1,2,finał,,O,
pl-111,1,3,wesela,,O,
pl-111,2,1,21-letnia,,O,
pl-111,2,2,Aasia,Aasia,B-PER,PER-Asia-Bibi
pl-111,2,3,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-111,2,4,",",,O,
pl-111,2,5,która,,O,
pl-111,2,6,mieszka,,O,
pl-111,2,7,w,,O,
pl-111,2,8,małej,,O,
pl-111,2,9,wiosce,,O,
pl-111,2,10,Basti,Basti,B-LOC,GPE-Basti-Lashari
pl-111,2,11,Lashari,Lashari,I-LOC,GPE-Basti-Lashari
pl-111,2,12,w,,O,
pl-111,2,13,centralnym,,O,
pl-111,2,14,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-111,2,15,",",,O,
pl-111,2,16,wielokrotnie,,O,
pl-111,2,17,prosiła,,O,
pl-111,2,18,swoich,,O,
pl-111,2,19,rodziców,,O,
pl-111,2,20,",",,O,
pl-111,2,21,by,,O,
pl-111,2,22,nie,,O,
pl-111,2,23,wydawali,,O,
pl-111,2,24,jej,,O,
pl-111,2,25,za,,O,
pl-111,2,26,mąż,,O,
pl-111,2,27,za,,O,
pl-111,2,28,starszego,,O,
pl-111,2,29,od,,O,
pl-111,2,30,siebie,,O,
pl-111,2,31,kuzyna,,O,
pl-111,2,32,",",,O,
pl-111,2,33,Mohammada,Mohammad,B-PER,PER-Mohammad-Amjad
pl-111,2,34,Amjada,Amjad,I-PER,PER-Mohammad-Amjad
pl-111,2,35,.,,O,
pl-111,3,1,Nie,,O,
pl-111,3,2,posłuchali,,O,
pl-111,3,3,jej,,O,
pl-111,3,4,.,,O,
pl-111,4,1,Po,,O,
pl-111,4,2,ślubie,,O,
pl-111,4,3,dziewczyna,,O,
pl-111,4,4,postanowiła,,O,
pl-111,4,5,się,,O,
pl-111,4,6,zemścić,,O,
pl-111,4,7,.,,O,
pl-111,5,1,Namówiona,,O,
pl-111,5,2,przez,,O,
pl-111,5,3,swojego,,O,
pl-111,5,4,kochanka,,O,
pl-111,5,5,Shahida,Shahid,B-PER,PER-Shahid-Lashari
pl-111,5,6,Lashariego,Lashari,I-PER,PER-Shahid-Lashari
pl-111,5,7,",",,O,
pl-111,5,8,sporządziła,,O,
pl-111,5,9,truciznę,,O,
pl-111,5,10,",",,O,
pl-111,5,11,którą,,O,
pl-111,5,12,dodała,,O,
pl-111,5,13,do,,O,
pl-111,5,14,mleka,,O,
pl-111,5,15,i,,O,
pl-111,5,16,napoju,,O,
pl-111,5,17,jogurtowego,,O,
pl-111,5,18,.,,O,
pl-111,6,1,Potem,,O,
pl-111,6,2,zaserwowała,,O,
pl-111,6,3,je,,O,
pl-111,6,4,podczas,,O,
pl-111,6,5,uroczystości,,O,
pl-111,6,6,.,,O,
pl-111,7,1,Przy,,O,
pl-111,7,2,rodzinnym,,O,
pl-111,7,3,stole,,O,
pl-111,7,4,zasiadło,,O,
pl-111,7,5,wówczas,,O,
pl-111,7,6,27,,O,
pl-111,7,7,osób,,O,
pl-111,7,8,.,,O,
pl-111,8,1,Sprawa,,O,
pl-111,8,2,zakończyła,,O,
pl-111,8,3,się,,O,
pl-111,8,4,tragicznie,,O,
pl-111,8,5,.,,O,
pl-111,9,1,Mohammad,Mohammad,B-PER,PER-Mohammad-Amjad
pl-111,9,2,Amjad,Amjad,I-PER,PER-Mohammad-Amjad
pl-111,9,3,i,,O,
pl-111,9,4,17,,O,
pl-111,9,5,innych,,O,
pl-111,9,6,osób,,O,
pl-111,9,7,zostało,,O,
pl-111,9,8,przewiezionych,,O,
pl-111,9,9,do,,O,
pl-111,9,10,szpitala,,O,
pl-111,9,11,",",,O,
pl-111,9,12,gdzie,,O,
pl-111,9,13,wszyscy,,O,
pl-111,9,14,zmarli,,O,
pl-111,9,15,.,,O,
pl-111,10,1,Wśród,,O,
pl-111,10,2,ofiar,,O,
pl-111,10,3,zemsty,,O,
pl-111,10,4,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-111,10,5,było,,O,
pl-111,10,6,m.in,,O,
pl-111,10,7,ośmioro,,O,
pl-111,10,8,dzieci,,O,
pl-111,10,9,",",,O,
pl-111,10,10,w,,O,
pl-111,10,11,wieku,,O,
pl-111,10,12,od,,O,
pl-111,10,13,7,,O,
pl-111,10,14,do,,O,
pl-111,10,15,12,,O,
