docId,sentenceId,tokenId,text,lemma,ner,clID
pl-31,0,1,Niemcy,Niemcy,B-LOC,GPE-Germany
pl-31,0,2,gotowe,,O,
pl-31,0,3,przyjąć,,O,
pl-31,0,4,chrześcijankę,,O,
pl-31,0,5,prześladowaną,,O,
pl-31,0,6,w,,O,
pl-31,0,7,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-31,0,8,0,,O,
pl-31,0,9,min,,O,
pl-31,0,10,.,,O,
pl-31,0,11,temu,,O,
pl-31,0,12,Niemcy,Niemcy,B-LOC,GPE-Germany
pl-31,0,13,zasygnalizowały,,O,
pl-31,0,14,gotowość,,O,
pl-31,0,15,do,,O,
pl-31,0,16,przyjęcia,,O,
pl-31,0,17,Asii,Asia,B-PER,PER-Asia-Bibi
pl-31,0,18,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-31,0,19,skazanej,,O,
pl-31,0,20,w,,O,
pl-31,0,21,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-31,0,22,na,,O,
pl-31,0,23,śmierć,,O,
pl-31,0,24,za,,O,
pl-31,0,25,blasfemię,,O,
pl-31,0,26,.,,O,
pl-31,1,1,Katoliczka,,O,
pl-31,1,2,chce,,O,
pl-31,1,3,szukać,,O,
pl-31,1,4,schronienia,,O,
pl-31,1,5,w,,O,
pl-31,1,6,RFN,RFN,B-LOC,GPE-Germany
pl-31,1,7,.,,O,
pl-31,2,1,Niemieckie,,O,
pl-31,2,2,władze,,O,
pl-31,2,3,zasygnalizowały,,O,
pl-31,2,4,gotowość,,O,
pl-31,2,5,przyjęcia,,O,
pl-31,2,6,Asii,Asia,B-PER,PER-Asia-Bibi
pl-31,2,7,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-31,2,8,i,,O,
pl-31,2,9,jej,,O,
pl-31,2,10,rodziny,,O,
pl-31,2,11,.,,O,
pl-31,3,1,Pakistańska,,O,
pl-31,3,2,katoliczka,,O,
pl-31,3,3,została,,O,
pl-31,3,4,skazana,,O,
pl-31,3,5,na,,O,
pl-31,3,6,śmierć,,O,
pl-31,3,7,za,,O,
pl-31,3,8,rzekome,,O,
pl-31,3,9,bluźnierstwo,,O,
pl-31,3,10,przeciwko,,O,
pl-31,3,11,islamowi,,O,
pl-31,3,12,",",,O,
pl-31,3,13,po,,O,
pl-31,3,14,czym,,O,
pl-31,3,15,",",,O,
pl-31,3,16,w,,O,
pl-31,3,17,myśl,,O,
pl-31,3,18,orzeczenia,,O,
pl-31,3,19,Sądu,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-31,3,20,Najwyższego,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-31,3,21,",",,O,
pl-31,3,22,wypuszczona,,O,
pl-31,3,23,z,,O,
pl-31,3,24,więzienia,,O,
pl-31,3,25,.,,O,
pl-31,4,1,„,,O,
pl-31,4,2,Prowadzimy,,O,
pl-31,4,3,rozmowy,,O,
pl-31,4,4,z,,O,
pl-31,4,5,pakistańskim,,O,
pl-31,4,6,rządem,,O,
pl-31,4,7,i,,O,
pl-31,4,8,naszymi,,O,
pl-31,4,9,partnerami,,O,
pl-31,4,10,”,,O,
pl-31,4,11,–,,O,
pl-31,4,12,taka,,O,
pl-31,4,13,informacja,,O,
pl-31,4,14,nadeszła,,O,
pl-31,4,15,w,,O,
pl-31,4,16,niedzielę,,O,
pl-31,4,17,(,,O,
pl-31,4,18,11.11,,O,
pl-31,4,19,.,,O,
pl-31,4,20,2018,,O,
pl-31,4,21,),,O,
pl-31,4,22,z,,O,
pl-31,4,23,niemieckiego,niemiecki,B-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
pl-31,4,24,MSZ,MSZ,I-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
pl-31,4,25,.,,O,
pl-31,5,1,„,,O,
pl-31,5,2,Cały,,O,
pl-31,5,3,szereg,,O,
pl-31,5,4,europejskich,,O,
pl-31,5,5,krajów,,O,
pl-31,5,6,,,O,
pl-31,5,7,gotowych,,O,
pl-31,5,8,na,,O,
pl-31,5,9,przyjęcie,,O,
pl-31,5,10,jej,,O,
pl-31,5,11,",",,O,
pl-31,5,12,jeżeli,,O,
pl-31,5,13,będzie,,O,
pl-31,5,14,mogła,,O,
pl-31,5,15,i,,O,
pl-31,5,16,chciała,,O,
pl-31,5,17,wyjechać,,O,
pl-31,5,18,z,,O,
pl-31,5,19,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-31,5,20,.,,O,
pl-31,6,1,Gotowość,,O,
pl-31,6,2,taką,,O,
pl-31,6,3,przejawiają,,O,
pl-31,6,4,także,,O,
pl-31,6,5,Niemcy,Niemcy,B-LOC,GPE-Germany
pl-31,6,6,”,,O,
pl-31,6,7,–,,O,
pl-31,6,8,zaznaczono,,O,
pl-31,6,9,w,,O,
pl-31,6,10,Berlinie,Berlin,B-LOC,GPE-Berlin
pl-31,6,11,.,,O,
pl-31,7,1,Wcześniej,,O,
pl-31,7,2,adwokat,,O,
pl-31,7,3,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-31,7,4,Saif-ul,Saif-ul,B-PER,PER-Saif-Ul-Malook
pl-31,7,5,-,-,I-PER,PER-Saif-Ul-Malook
pl-31,7,6,Malook,Malook,I-PER,PER-Saif-Ul-Malook
pl-31,7,7,przekazał,,O,
pl-31,7,8,życzenie,,O,
pl-31,7,9,swojej,,O,
pl-31,7,10,klientki,,O,
pl-31,7,11,",",,O,
pl-31,7,12,by,,O,
pl-31,7,13,wyjechać,,O,
pl-31,7,14,do,,O,
pl-31,7,15,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-31,7,16,.,,O,
pl-31,8,1,–,,O,
pl-31,8,2,Moja,,O,
pl-31,8,3,klientka,,O,
pl-31,8,4,,,O,
pl-31,8,5,szczęśliwa,,O,
pl-31,8,6,",",,O,
pl-31,8,7,gdyby,,O,
pl-31,8,8,mogła,,O,
pl-31,8,9,wyjechać,,O,
pl-31,8,10,wraz,,O,
pl-31,8,11,z,,O,
pl-31,8,12,rodziną,,O,
pl-31,8,13,do,,O,
pl-31,8,14,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-31,8,15,–,,O,
pl-31,8,16,powiedział,,O,
pl-31,8,17,w,,O,
pl-31,8,18,rozmowie,,O,
pl-31,8,19,z,,O,
pl-31,8,20,„,,O,
pl-31,8,21,Bild,Bild,B-PRO,PRO-Bild-am-Sonntag
pl-31,8,22,am,am,I-PRO,PRO-Bild-am-Sonntag
pl-31,8,23,Sonntag,Sonntag,I-PRO,PRO-Bild-am-Sonntag
pl-31,8,24,”,,O,
pl-31,8,25,.,,O,
pl-31,9,1,Burzliwe,,O,
pl-31,9,2,protesty,,O,
pl-31,9,3,.,,O,
pl-31,10,1,Przewodnicząca,,O,
pl-31,10,2,klubu,klub,B-ORG,ORG-Green-Party-faction-Bundestag
pl-31,10,3,poselskiego,poselski,I-ORG,ORG-Green-Party-faction-Bundestag
pl-31,10,4,Zielonych,Zielonych,I-ORG,ORG-Green-Party-faction-Bundestag
pl-31,10,5,w,w,I-ORG,ORG-Green-Party-faction-Bundestag
pl-31,10,6,Bundestagu,Bundestagu,I-ORG,ORG-Green-Party-faction-Bundestag
pl-31,10,7,Katrin,Katrin,B-PER,PER-Katrin-Goering-Eckardt
pl-31,10,8,Goering,Goering,I-PER,PER-Katrin-Goering-Eckardt
pl-31,10,9,-,-,I-PER,PER-Katrin-Goering-Eckardt
pl-31,10,10,Eckardt,Eckardt,I-PER,PER-Katrin-Goering-Eckardt
pl-31,10,11,wezwała,,O,
pl-31,10,12,niemiecki,niemiecki,B-ORG,ORG-German-Government
pl-31,10,13,rząd,rząd,I-ORG,ORG-German-Government
pl-31,10,14,",",,O,
pl-31,10,15,by,,O,
pl-31,10,16,spełnił,,O,
pl-31,10,17,życzenie,,O,
pl-31,10,18,pakistańskiej,,O,
pl-31,10,19,kobiety,,O,
pl-31,10,20,.,,O,
pl-31,11,1,–,,O,
pl-31,11,2,Niemiecki,niemiecki,B-ORG,ORG-German-Government
pl-31,11,3,rząd,rząd,I-ORG,ORG-German-Government
pl-31,11,4,musi,,O,
pl-31,11,5,Asii,Asia,B-PER,PER-Asia-Bibi
pl-31,11,6,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-31,11,7,szybko,,O,
pl-31,11,8,zaoferować,,O,
pl-31,11,9,azyl,,O,
pl-31,11,10,–,,O,
pl-31,11,11,powiedziała,,O,
pl-31,11,12,liderka,,O,
pl-31,11,13,Zielonych,Zieloni,B-ORG,ORG-Green-Party-Germany
pl-31,11,14,",",,O,
pl-31,11,15,sugerując,,O,
pl-31,11,16,",",,O,
pl-31,11,17,by,,O,
pl-31,11,18,niemiecki,niemiecki,B-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
pl-31,11,19,MSZ,MSZ,I-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
pl-31,11,20,działał,,O,
pl-31,11,21,bez,,O,
pl-31,11,22,zwłoki,,O,
pl-31,11,23,i,,O,
pl-31,11,24,umożliwił,,O,
pl-31,11,25,przyjazd,,O,
pl-31,11,26,kobiety,,O,
pl-31,11,27,wraz,,O,
pl-31,11,28,z,,O,
pl-31,11,29,rodziną,,O,
pl-31,11,30,do,,O,
pl-31,11,31,RFN,RFN,B-LOC,GPE-Germany
pl-31,11,32,.,,O,
pl-31,12,1,Asia,Asia,B-PER,PER-Asia-Bibi
pl-31,12,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-31,12,3,została,,O,
pl-31,12,4,zatrzymana,,O,
pl-31,12,5,przez,,O,
pl-31,12,6,policję,,O,
pl-31,12,7,19,,O,
pl-31,12,8,czerwca,,O,
pl-31,12,9,2009,,O,
pl-31,12,10,pod,,O,
pl-31,12,11,zarzutem,,O,
pl-31,12,12,",",,O,
pl-31,12,13,że,,O,
pl-31,12,14,jako,,O,
pl-31,12,15,„,,O,
pl-31,12,16,niewierna,,O,
pl-31,12,17,”,,O,
pl-31,12,18,",",,O,
pl-31,12,19,pijąc,,O,
pl-31,12,20,wodę,,O,
pl-31,12,21,z,,O,
pl-31,12,22,jednego,,O,
pl-31,12,23,źródła,,O,
pl-31,12,24,z,,O,
pl-31,12,25,muzułmankami,,O,
pl-31,12,26,pracującymi,,O,
pl-31,12,27,w,,O,
pl-31,12,28,polu,,O,
pl-31,12,29,",",,O,
pl-31,12,30,"""",,O,
pl-31,12,31,zanieczyściła,,O,
pl-31,12,32,"""",,O,
pl-31,12,33,ją,,O,
pl-31,12,34,i,,O,
pl-31,12,35,zbeszcześciła,,O,
pl-31,12,36,imię,,O,
pl-31,12,37,proroka,,O,
pl-31,12,38,Mohameda,Mohame,B-PER,PER-Mahomet
pl-31,12,39,.,,O,
pl-31,13,1,Pod,,O,
pl-31,13,2,tym,,O,
pl-31,13,3,zarzutem,,O,
pl-31,13,4,została,,O,
pl-31,13,5,skazana,,O,
pl-31,13,6,na,,O,
pl-31,13,7,śmierć,,O,
pl-31,13,8,.,,O,
pl-31,14,1,Pod,,O,
pl-31,14,2,koniec,,O,
pl-31,14,3,października,,O,
pl-31,14,4,br,,O,
pl-31,14,5,.,,O,
pl-31,14,6,wyrok,,O,
pl-31,14,7,kary,,O,
pl-31,14,8,śmierci,,O,
pl-31,14,9,został,,O,
pl-31,14,10,niespodziewanie,,O,
pl-31,14,11,skasowany,,O,
pl-31,14,12,przez,,O,
pl-31,14,13,Sąd,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-31,14,14,Najwyższy,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-31,14,15,",",,O,
pl-31,14,16,a,,O,
pl-31,14,17,kobieta,,O,
pl-31,14,18,będąca,,O,
pl-31,14,19,matką,,O,
pl-31,14,20,pięciorga,,O,
pl-31,14,21,dzieci,,O,
pl-31,14,22,została,,O,
pl-31,14,23,zwolniona,,O,
pl-31,14,24,z,,O,
pl-31,14,25,więzienia,,O,
pl-31,14,26,.,,O,
pl-31,15,1,To,,O,
pl-31,15,2,z,,O,
pl-31,15,3,kolei,,O,
pl-31,15,4,wywołało,,O,
pl-31,15,5,zmasowaną,,O,
pl-31,15,6,krytykę,,O,
pl-31,15,7,i,,O,
pl-31,15,8,burzliwe,,O,
pl-31,15,9,protesty,,O,
pl-31,15,10,partii,,O,
pl-31,15,11,islamistycznej,,O,
pl-31,15,12,i,,O,
pl-31,15,13,jej,,O,
pl-31,15,14,zwolenników,,O,
pl-31,15,15,",",,O,
pl-31,15,16,którzy,,O,
pl-31,15,17,domagali,,O,
pl-31,15,18,się,,O,
pl-31,15,19,zgładzenia,,O,
pl-31,15,20,katoliczki,,O,
pl-31,15,21,.,,O,
