docId,sentenceId,tokenId,text,lemma,ner,clID
pl-214,0,1,Brutalne,,O,
pl-214,0,2,zabójstwo,,O,
pl-214,0,3,"""",,O,
pl-214,0,4,ojca,,O,
pl-214,0,5,talibów,Talibowie,B-ORG,ORG-Taliban
pl-214,0,6,"""",,O,
pl-214,1,1,Radykalny,,O,
pl-214,1,2,duchowny,,O,
pl-214,1,3,islamski,,O,
pl-214,1,4,Maulana,Maulan,B-PER,PER-Maulan-Sami-ul-Haq
pl-214,1,5,Sami-ul,Sami-ul,I-PER,PER-Maulan-Sami-ul-Haq
pl-214,1,6,-,-,I-PER,PER-Maulan-Sami-ul-Haq
pl-214,1,7,Hak,Hak,I-PER,PER-Maulan-Sami-ul-Haq
pl-214,1,8,",",,O,
pl-214,1,9,nazywany,,O,
pl-214,1,10,"""",,O,
pl-214,1,11,ojcem,,O,
pl-214,1,12,talibów,Talibowie,B-ORG,ORG-Taliban
pl-214,1,13,"""",,O,
pl-214,1,14,",",,O,
pl-214,1,15,zginął,,O,
pl-214,1,16,w,,O,
pl-214,1,17,piątek,,O,
pl-214,1,18,w,,O,
pl-214,1,19,swoim,,O,
pl-214,1,20,domu,,O,
pl-214,1,21,w,,O,
pl-214,1,22,Rawalpindi,Rawalpindi,B-LOC,GPE-Rawalpindi
pl-214,1,23,w,,O,
pl-214,1,24,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-214,1,25,.,,O,
pl-214,2,1,Został,,O,
pl-214,2,2,wielokrotnie,,O,
pl-214,2,3,pchnięty,,O,
pl-214,2,4,nożem,,O,
pl-214,2,5,oraz,,O,
pl-214,2,6,postrzelony,,O,
pl-214,2,7,przez,,O,
pl-214,2,8,nieznanych,,O,
pl-214,2,9,sprawców,,O,
pl-214,2,10,.,,O,
pl-214,3,1,Prezydent,,O,
pl-214,3,2,i,,O,
pl-214,3,3,premier,,O,
pl-214,3,4,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-214,3,5,potępili,,O,
pl-214,3,6,zabójstwo,,O,
pl-214,3,7,.,,O,
pl-214,4,1,O,,O,
pl-214,4,2,zabójstwie,,O,
pl-214,4,3,poinformował,,O,
pl-214,4,4,syn,,O,
pl-214,4,5,zabitego,,O,
pl-214,4,6,Maulana,Maulan,B-PER,PER-Maulan-Sami-ul-Haq
pl-214,4,7,Hami-ul,Sami-ul,I-PER,PER-Maulan-Sami-ul-Haq
pl-214,4,8,-,-,I-PER,PER-Maulan-Sami-ul-Haq
pl-214,4,9,Hak,Hak,I-PER,PER-Maulan-Sami-ul-Haq
pl-214,4,10,.,,O,
pl-214,5,1,Wyjaśnił,,O,
pl-214,5,2,",",,O,
pl-214,5,3,że,,O,
pl-214,5,4,ojciec,,O,
pl-214,5,5,wybierał,,O,
pl-214,5,6,się,,O,
