docId,sentenceId,tokenId,text,lemma,ner,clID
pl-54,0,1,Pakistan,Pakistan,B-LOC,GPE-Pakistan
pl-54,0,2,:,,O,
pl-54,0,3,Aresztowano,,O,
pl-54,0,4,organizatora,,O,
pl-54,0,5,protestów,,O,
pl-54,0,6,po,,O,
pl-54,0,7,uwolnieniu,,O,
pl-54,0,8,Asii,Asia,B-PER,PER-Asia-Bibi
pl-54,0,9,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-54,1,1,Pakistańskie,,O,
pl-54,1,2,władze,,O,
pl-54,1,3,poinformowały,,O,
pl-54,1,4,w,,O,
pl-54,1,5,sobotę,,O,
pl-54,1,6,o,,O,
pl-54,1,7,aresztowaniu,,O,
pl-54,1,8,radykalnego,,O,
pl-54,1,9,muzułmańskiego,,O,
pl-54,1,10,myśliciela,,O,
pl-54,1,11,",",,O,
pl-54,1,12,który,,O,
pl-54,1,13,kierował,,O,
pl-54,1,14,protestami,,O,
pl-54,1,15,przeciwko,,O,
pl-54,1,16,uwolnieniu,,O,
pl-54,1,17,oskarżonej,,O,
pl-54,1,18,o,,O,
pl-54,1,19,rzekome,,O,
pl-54,1,20,bluźnierstwo,,O,
pl-54,1,21,chrześcijanki,,O,
pl-54,1,22,Asii,Asia,B-PER,PER-Asia-Bibi
pl-54,1,23,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-54,1,24,.,,O,
pl-54,2,1,Jak,,O,
pl-54,2,2,wyjaśnił,,O,
pl-54,2,3,minister,,O,
pl-54,2,4,informacji,,O,
pl-54,2,5,i,,O,
pl-54,2,6,środków,,O,
pl-54,2,7,masowego,,O,
pl-54,2,8,przekazu,,O,
pl-54,2,9,Fawad,Fawad,B-PER,PER-Fawad-Chaudhry
pl-54,2,10,Ahmed,Ahmed,I-PER,PER-Fawad-Chaudhry
pl-54,2,11,Chaudhry,Chaudhry,I-PER,PER-Fawad-Chaudhry
pl-54,2,12,",",,O,
pl-54,2,13,islamska,,O,
pl-54,2,14,partia,,O,
pl-54,2,15,Tehreek-e-Labbaik,Tehreek-e-Labbaik,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
pl-54,2,16,Pakistan,Pakistan,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
pl-54,2,17,(,,O,
pl-54,2,18,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
pl-54,2,19,),,O,
pl-54,2,20,",",,O,
pl-54,2,21,z,,O,
pl-54,2,22,którą,,O,
pl-54,2,23,związany,,O,
pl-54,2,24,jest,,O,
pl-54,2,25,Khadim,Khadim,B-PER,PER-Khadim-Hussain-Rizvi
pl-54,2,26,Hussain,Hussain,I-PER,PER-Khadim-Hussain-Rizvi
pl-54,2,27,Rizvi,Rizvi,I-PER,PER-Khadim-Hussain-Rizvi
pl-54,2,28,",",,O,
pl-54,2,29,naciskała,,O,
pl-54,2,30,na,,O,
pl-54,2,31,przeprowadzenie,,O,
pl-54,2,32,protestu,,O,
pl-54,2,33,w,,O,
pl-54,2,34,Rawalpindi,Rawalpindi,B-LOC,GPE-Rawalpindi
pl-54,2,35,i,,O,
pl-54,2,36,odrzucała,,O,
pl-54,2,37,alternatywne,,O,
pl-54,2,38,rozwiązania,,O,
pl-54,2,39,proponowane,,O,
pl-54,2,40,przez,,O,
pl-54,2,41,rząd,,O,
pl-54,2,42,.,,O,
pl-54,3,1,Aresztowanie,,O,
pl-54,3,2,ma,,O,
pl-54,3,3,na,,O,
pl-54,3,4,celu,,O,
pl-54,3,5,zapewnienie,,O,
pl-54,3,6,porządku,,O,
pl-54,3,7,i,,O,
pl-54,3,8,ładu,,O,
pl-54,3,9,publicznego,,O,
pl-54,3,10,i,,O,
pl-54,3,11,nie,,O,
pl-54,3,12,ma,,O,
pl-54,3,13,nic,,O,
pl-54,3,14,wspólnego,,O,
pl-54,3,15,ze,,O,
pl-54,3,16,sprawą,,O,
pl-54,3,17,Asii,Asia,B-PER,PER-Asia-Bibi
pl-54,3,18,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-54,3,19,”,,O,
pl-54,3,20,oświadczył,,O,
pl-54,3,21,minister,,O,
pl-54,3,22,.,,O,
pl-54,4,1,Przywódca,,O,
pl-54,4,2,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
pl-54,4,3,Muhammad,Muhammad,B-PER,PER-Muhammad-Afzal-Qadri
pl-54,4,4,Afzal,Afzal,I-PER,PER-Muhammad-Afzal-Qadri
pl-54,4,5,Qadri,Qadri,I-PER,PER-Muhammad-Afzal-Qadri
pl-54,4,6,poinformował,,O,
pl-54,4,7,",",,O,
pl-54,4,8,że,,O,
pl-54,4,9,policja,,O,
pl-54,4,10,zatrzymała,,O,
pl-54,4,11,na,,O,
pl-54,4,12,terenie,,O,
pl-54,4,13,całego,,O,
pl-54,4,14,kraju,,O,
pl-54,4,15,wielu,,O,
pl-54,4,16,członków,,O,
pl-54,4,17,jego,,O,
pl-54,4,18,partii,,O,
pl-54,4,19,i,,O,
pl-54,4,20,wezwał,,O,
pl-54,4,21,do,,O,
pl-54,4,22,antyrządowych,,O,
pl-54,4,23,protestów,,O,
pl-54,4,24,.,,O,
pl-54,5,1,Pod,,O,
pl-54,5,2,koniec,,O,
pl-54,5,3,października,,O,
pl-54,5,4,i,,O,
pl-54,5,5,na,,O,
pl-54,5,6,początku,,O,
pl-54,5,7,listopada,,O,
pl-54,5,8,Pakistan,Pakistan,B-LOC,GPE-Pakistan
pl-54,5,9,został,,O,
pl-54,5,10,niemal,,O,
pl-54,5,11,sparaliżowany,,O,
pl-54,5,12,wskutek,,O,
pl-54,5,13,zorganizowanych,,O,
pl-54,5,14,przez,,O,
pl-54,5,15,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
pl-54,5,16,protestów,,O,
pl-54,5,17,przeciw,,O,
pl-54,5,18,decyzji,,O,
pl-54,5,19,sądu,,O,
pl-54,5,20,najwyższego,,O,
pl-54,5,21,o,,O,
pl-54,5,22,anulowaniu,,O,
pl-54,5,23,wyroku,,O,
pl-54,5,24,śmierci,,O,
pl-54,5,25,dla,,O,
pl-54,5,26,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-54,5,27,wydanego,,O,
pl-54,5,28,w,,O,
pl-54,5,29,2010,,O,
pl-54,5,30,r,,O,
pl-54,5,31,.,,O,
pl-54,5,32,i,,O,
pl-54,5,33,podtrzymanego,,O,
pl-54,5,34,cztery,,O,
pl-54,5,35,lata,,O,
pl-54,5,36,później,,O,
pl-54,5,37,i,,O,
pl-54,5,38,jej,,O,
pl-54,5,39,uwolnieniu,,O,
pl-54,5,40,.,,O,
pl-54,6,1,Protesty,,O,
pl-54,6,2,ustały,,O,
pl-54,6,3,",",,O,
pl-54,6,4,gdy,,O,
pl-54,6,5,rząd,,O,
pl-54,6,6,Imrana,Imran,B-PER,PER-Imran-Khan
pl-54,6,7,Khana,Khan,I-PER,PER-Imran-Khan
pl-54,6,8,zawarł,,O,
pl-54,6,9,porozumienie,,O,
pl-54,6,10,z,,O,
pl-54,6,11,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
