docId,sentenceId,tokenId,text,lemma,ner,clID
pl-92,0,1,Ks,,O,
pl-92,0,2,.,,O,
pl-92,0,3,Boguszewski,Boguszewski,B-PER,PER-Boguszewski-priest
pl-92,0,4,:,,O,
pl-92,0,5,Asia,Asia,B-PER,PER-Asia-Bibi
pl-92,0,6,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-92,0,7,będzie,,O,
pl-92,0,8,musiała,,O,
pl-92,0,9,uciec,,O,
pl-92,0,10,z,,O,
pl-92,0,11,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-92,1,1,Ksiądz,,O,
pl-92,1,2,Boguszewski,Boguszewski,B-PER,PER-Boguszewski-priest
pl-92,1,3,mówił,,O,
pl-92,1,4,",",,O,
pl-92,1,5,że,,O,
pl-92,1,6,wyjście,,O,
pl-92,1,7,z,,O,
pl-92,1,8,więzienia,,O,
pl-92,1,9,nie,,O,
pl-92,1,10,będzie,,O,
pl-92,1,11,jednak,,O,
pl-92,1,12,łatwe,,O,
pl-92,1,13,",",,O,
pl-92,1,14,ponieważ,,O,
pl-92,1,15,pod,,O,
pl-92,1,16,zakładem,,O,
pl-92,1,17,karnym,,O,
pl-92,1,18,czekają,,O,
pl-92,1,19,na,,O,
pl-92,1,20,nią,,O,
pl-92,1,21,fundamentaliści,,O,
pl-92,1,22,",",,O,
pl-92,1,23,którzy,,O,
pl-92,1,24,grożą,,O,
pl-92,1,25,odebraniem,,O,
pl-92,1,26,jej,,O,
pl-92,1,27,życia,,O,
pl-92,1,28,.,,O,
pl-92,2,1,Gość,,O,
pl-92,2,2,Polskiego,Polskie,B-PRO,PRO-Polskie-Radio-24
pl-92,2,3,Radia,Radio,I-PRO,PRO-Polskie-Radio-24
pl-92,2,4,24,24,I-PRO,PRO-Polskie-Radio-24
pl-92,2,5,powiedział,,O,
pl-92,2,6,",",,O,
pl-92,2,7,że,,O,
pl-92,2,8,jego,,O,
pl-92,2,9,stowarzyszenie,,O,
pl-92,2,10,otrzymuje,,O,
pl-92,2,11,sygnały,,O,
pl-92,2,12,",",,O,
pl-92,2,13,że,,O,
pl-92,2,14,jedynym,,O,
pl-92,2,15,wyjściem,,O,
pl-92,2,16,dla,,O,
pl-92,2,17,Asi,Asia,B-PER,PER-Asia-Bibi
pl-92,2,18,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-92,2,19,będzie,,O,
pl-92,2,20,opuszczenie,,O,
pl-92,2,21,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-92,2,22,pod,,O,
pl-92,2,23,zmienioną,,O,
pl-92,2,24,tożsamością,,O,
pl-92,2,25,.,,O,
pl-92,3,1,W,,O,
pl-92,3,2,jego,,O,
pl-92,3,3,opinii,,O,
pl-92,3,4,",",,O,
pl-92,3,5,mimo,,O,
pl-92,3,6,że,,O,
pl-92,3,7,władze,,O,
pl-92,3,8,zapewniają,,O,
pl-92,3,9,",",,O,
pl-92,3,10,że,,O,
pl-92,3,11,nie,,O,
pl-92,3,12,grozi,,O,
pl-92,3,13,jej,,O,
