docId,sentenceId,tokenId,text,lemma,ner,clID
pl-36,0,1,Uwolniono,,O,
pl-36,0,2,Asię,Asia,B-PER,PER-Asia-Bibi
pl-36,0,3,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-36,0,4,.,,O,
pl-36,1,1,W,,O,
pl-36,1,2,więzieniu,,O,
pl-36,1,3,spędziła,,O,
pl-36,1,4,osiem,,O,
pl-36,1,5,lat,,O,
pl-36,2,1,Asia,Asia,B-PER,PER-Asia-Bibi
pl-36,2,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-36,2,3,została,,O,
pl-36,2,4,uniewinniona,,O,
pl-36,2,5,pod,,O,
pl-36,2,6,koniec,,O,
pl-36,2,7,października,,O,
pl-36,2,8,przez,,O,
pl-36,2,9,Sąd,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-36,2,10,Najwyższy,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-36,2,11,w,w,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-36,2,12,Islambadzie,Islambadzie,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-36,2,13,.,,O,
pl-36,3,1,Pakistańska,,O,
pl-36,3,2,chrześcijanka,,O,
pl-36,3,3,została,,O,
pl-36,3,4,oskarżona,,O,
pl-36,3,5,o,,O,
pl-36,3,6,bluźnierstwo,,O,
pl-36,3,7,przeciwko,,O,
pl-36,3,8,prorokowi,,O,
pl-36,3,9,Mahometowi,Mahomet,B-PER,PER-Mahomet
pl-36,3,10,.,,O,
pl-36,4,1,W,,O,
pl-36,4,2,więzieniu,,O,
pl-36,4,3,spędziła,,O,
pl-36,4,4,osiem,,O,
pl-36,4,5,lat,,O,
pl-36,4,6,.,,O,
pl-36,5,1,Po,,O,
pl-36,5,2,decyzji,,O,
pl-36,5,3,sądu,,O,
pl-36,5,4,radykalni,,O,
pl-36,5,5,islamiści,,O,
pl-36,5,6,zaczęli,,O,
pl-36,5,7,grozić,,O,
pl-36,5,8,jej,,O,
pl-36,5,9,śmiercią,,O,
pl-36,5,10,.,,O,
pl-36,6,1,Mimo,,O,
pl-36,6,2,wyroku,,O,
pl-36,6,3,sądu,,O,
pl-36,6,4,kobieta,,O,
pl-36,6,5,nie,,O,
pl-36,6,6,mogła,,O,
pl-36,6,7,opuścić,,O,
pl-36,6,8,kraju,,O,
pl-36,6,9,",",,O,
pl-36,6,10,a,,O,
pl-36,6,11,z,,O,
pl-36,6,12,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-36,6,13,uciekł,,O,
pl-36,6,14,jej,,O,
pl-36,6,15,prawnik,,O,
pl-36,6,16,",",,O,
pl-36,6,17,który,,O,
pl-36,6,18,wyjechał,,O,
pl-36,6,19,do,,O,
pl-36,6,20,Holandii,Holandia,B-LOC,GPE-Holland
pl-36,6,21,.,,O,
pl-36,7,1,W,,O,
pl-36,7,2,końcu,,O,
pl-36,7,3,kobiecie,,O,
pl-36,7,4,udało,,O,
pl-36,7,5,się,,O,
pl-36,7,6,opuścić,,O,
pl-36,7,7,więzienie,,O,
pl-36,7,8,w,,O,
pl-36,7,9,Pendżab,Pendżab,B-LOC,GPE-Punjab
pl-36,7,10,.,,O,
pl-36,8,1,-,,O,
pl-36,8,2,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-36,8,3,jest,,O,
pl-36,8,4,w,,O,
pl-36,8,5,samolocie,,O,
pl-36,8,6,",",,O,
pl-36,8,7,ale,,O,
pl-36,8,8,nie,,O,
pl-36,8,9,wiadomo,,O,
pl-36,8,10,",",,O,
pl-36,8,11,gdzie,,O,
pl-36,8,12,wyląduje,,O,
pl-36,8,13,-,,O,
pl-36,8,14,przekazał,,O,
pl-36,8,15,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
pl-36,8,16,jej,,O,
pl-36,8,17,adwokat,,O,
pl-36,8,18,.,,O,
pl-36,9,1,Jej,,O,
pl-36,9,2,mąż,,O,
pl-36,9,3,powiedział,,O,
pl-36,9,4,",",,O,
pl-36,9,5,że,,O,
pl-36,9,6,są,,O,
pl-36,9,7,w,,O,
pl-36,9,8,niebezpieczeństwie,,O,
pl-36,9,9,i,,O,
pl-36,9,10,proszą,,O,
pl-36,9,11,o,,O,
pl-36,9,12,azyl,,O,
pl-36,9,13,.,,O,
pl-36,10,1,Wcześniej,,O,
pl-36,10,2,razem,,O,
pl-36,10,3,z,,O,
pl-36,10,4,rodziną,,O,
pl-36,10,5,",",,O,
pl-36,10,6,na,,O,
pl-36,10,7,czas,,O,
pl-36,10,8,procesu,,O,
pl-36,10,9,mieszkał,,O,
pl-36,10,10,w,,O,
pl-36,10,11,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-36,10,12,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-36,10,13,.,,O,
pl-36,11,1,Swoją,,O,
pl-36,11,2,pomoc,,O,
pl-36,11,3,zaoferował,,O,
pl-36,11,4,pakistański,pakistański,B-ORG,ORG-Pakistani-Government
pl-36,11,5,rząd,rząd,I-ORG,ORG-Pakistani-Government
pl-36,11,6,.,,O,
pl-36,12,1,Chęć,,O,
pl-36,12,2,przyjęcia,,O,
pl-36,12,3,kobiety,,O,
pl-36,12,4,zadeklarowały,,O,
pl-36,12,5,m.in,,O,
pl-36,12,6,.,,O,
pl-36,12,7,Włochy,Włochy,B-LOC,GPE-Italy
pl-36,12,8,",",,O,
pl-36,12,9,Francja,Francja,B-LOC,GPE-France
pl-36,12,10,i,,O,
pl-36,12,11,Parlament,Parlament,B-ORG,ORG-European-Parliament
pl-36,12,12,Europejski,Europejski,I-ORG,ORG-European-Parliament
pl-36,12,13,.,,O,
pl-36,13,1,Azyl,,O,
pl-36,13,2,zaproponowało,,O,
pl-36,13,3,jej,,O,
pl-36,13,4,też,,O,
pl-36,13,5,kilka,,O,
pl-36,13,6,innych,,O,
pl-36,13,7,krajów,,O,
pl-36,13,8,.,,O,
pl-36,14,1,Kobieta,,O,
pl-36,14,2,znana,,O,
pl-36,14,3,jest,,O,
pl-36,14,4,również,,O,
pl-36,14,5,jako,,O,
pl-36,14,6,Asia,Asia,B-PER,PER-Asia-Bibi
pl-36,14,7,Noreen,Noreen,I-PER,PER-Asia-Bibi
pl-36,14,8,.,,O,
pl-36,15,1,W,,O,
pl-36,15,2,2010,,O,
pl-36,15,3,r,,O,
pl-36,15,4,.,,O,
pl-36,15,5,została,,O,
pl-36,15,6,skazana,,O,
pl-36,15,7,za,,O,
pl-36,15,8,obrażanie,,O,
pl-36,15,9,proroka,,O,
pl-36,15,10,Mahometa,Mahomet,B-PER,PER-Mahomet
pl-36,15,11,podczas,,O,
pl-36,15,12,kłótni,,O,
pl-36,15,13,z,,O,
pl-36,15,14,sąsiadami,,O,
pl-36,15,15,.,,O,
pl-36,16,1,Kobiety,,O,
pl-36,16,2,stwierdziły,,O,
pl-36,16,3,",",,O,
pl-36,16,4,że,,O,
pl-36,16,5,będąc,,O,
pl-36,16,6,chrześcijanką,,O,
pl-36,16,7,i,,O,
pl-36,16,8,pijąc,,O,
pl-36,16,9,wodę,,O,
pl-36,16,10,ze,,O,
pl-36,16,11,studni,,O,
pl-36,16,12,skaziła,,O,
pl-36,16,13,ją,,O,
pl-36,16,14,.,,O,
pl-36,17,1,W,,O,
pl-36,17,2,związku,,O,
pl-36,17,3,z,,O,
pl-36,17,4,tym,,O,
pl-36,17,5,powinna,,O,
pl-36,17,6,przejść,,O,
pl-36,17,7,na,,O,
pl-36,17,8,Islam,,O,
pl-36,17,9,",",,O,
pl-36,17,10,jednak,,O,
pl-36,17,11,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-36,17,12,odmówiła,,O,
pl-36,17,13,",",,O,
pl-36,17,14,za,,O,
pl-36,17,15,co,,O,
pl-36,17,16,potem,,O,
pl-36,17,17,została,,O,
pl-36,17,18,pobita,,O,
pl-36,17,19,w,,O,
pl-36,17,20,swoim,,O,
pl-36,17,21,domu,,O,
pl-36,17,22,.,,O,
pl-36,18,1,Dwóch,,O,
pl-36,18,2,polityków,,O,
pl-36,18,3,",",,O,
pl-36,18,4,którzy,,O,
pl-36,18,5,poparli,,O,
pl-36,18,6,kobietę,,O,
pl-36,18,7,przypłaciło,,O,
pl-36,18,8,za,,O,
pl-36,18,9,to,,O,
pl-36,18,10,śmiercią,,O,
pl-36,18,11,.,,O,
pl-36,19,1,Zobacz,,O,
pl-36,19,2,także,,O,
pl-36,19,3,:,,O,
pl-36,19,4,"""",,O,
pl-36,19,5,Codziennie,,O,
pl-36,19,6,staję,,O,
pl-36,19,7,przed,,O,
pl-36,19,8,lustrem,,O,
pl-36,19,9,i,,O,
pl-36,19,10,mówię,,O,
pl-36,19,11,",",,O,
pl-36,19,12,że,,O,
pl-36,19,13,życie,,O,
pl-36,19,14,jest,,O,
pl-36,19,15,cudowne,,O,
pl-36,19,16,"""",,O,
