docId,sentenceId,tokenId,text,lemma,ner,clID
pl-33,0,1,Pakistan,Pakistan,B-LOC,GPE-Pakistan
pl-33,0,2,:,,O,
pl-33,0,3,SN,SN,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-33,0,4,rozpoczął,,O,
pl-33,0,5,wysłuchanie,,O,
pl-33,0,6,ostatecznej,,O,
pl-33,0,7,apelacji,,O,
pl-33,0,8,chrześcijanki,,O,
pl-33,0,9,Asii,Asia,B-PER,PER-Asia-Bibi
pl-33,0,10,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-33,1,1,Asia,Asia,B-PER,PER-Asia-Bibi
pl-33,1,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-33,1,3,trafiła,,O,
pl-33,1,4,przed,,O,
pl-33,1,5,sąd,,O,
pl-33,1,6,7,,O,
pl-33,1,7,listopada,,O,
pl-33,1,8,2010,,O,
pl-33,1,9,roku,,O,
pl-33,1,10,",",,O,
pl-33,1,11,po,,O,
pl-33,1,12,trwającym,,O,
pl-33,1,13,ponad,,O,
pl-33,1,14,16,,O,
pl-33,1,15,miesięcy,,O,
pl-33,1,16,procesie,,O,
pl-33,1,17,.,,O,
pl-33,2,1,Jako,,O,
pl-33,2,2,pierwsza,,O,
pl-33,2,3,kobieta,,O,
pl-33,2,4,w,,O,
pl-33,2,5,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-33,2,6,została,,O,
pl-33,2,7,skazana,,O,
pl-33,2,8,na,,O,
pl-33,2,9,karę,,O,
pl-33,2,10,śmierci,,O,
pl-33,2,11,przez,,O,
pl-33,2,12,powieszenie,,O,
pl-33,2,13,pod,,O,
pl-33,2,14,zarzutem,,O,
pl-33,2,15,"""",,O,
pl-33,2,16,bluźnierstwa,,O,
pl-33,2,17,przeciw,,O,
pl-33,2,18,Mahometowi,Mahomet,B-PER,PER-Mahomet
pl-33,2,19,"""",,O,
pl-33,2,20,.,,O,
pl-33,3,1,Asia,Asia,B-PER,PER-Asia-Bibi
pl-33,3,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-33,3,3,jest,,O,
pl-33,3,4,matką,,O,
pl-33,3,5,pięciorga,,O,
pl-33,3,6,dzieci,,O,
pl-33,3,7,.,,O,
pl-33,4,1,O,,O,
pl-33,4,2,jej,,O,
pl-33,4,3,uwolnienie,,O,
pl-33,4,4,apelował,,O,
pl-33,4,5,papież,,O,
pl-33,4,6,Benedykt,Benedykt,B-PER,PER-Benedict-XVI
pl-33,4,7,XVI,XVI,I-PER,PER-Benedict-XVI
pl-33,4,8,",",,O,
pl-33,4,9,a,,O,
pl-33,4,10,trzy,,O,
pl-33,4,11,lata,,O,
pl-33,4,12,temu,,O,
pl-33,4,13,",",,O,
pl-33,4,14,po,,O,
pl-33,4,15,wizycie,,O,
pl-33,4,16,córki,,O,
pl-33,4,17,Bibi,Bibi,B-PER,PER-Asia-Bibi
pl-33,4,18,w,,O,
pl-33,4,19,Watykanie,Watykan,B-LOC,GPE-Vatican
pl-33,4,20,",",,O,
pl-33,4,21,papież,,O,
pl-33,4,22,Franciszek,Franciszek,B-PER,PER-Pope-Francis
pl-33,4,23,zapewnił,,O,
pl-33,4,24,ją,,O,
pl-33,4,25,o,,O,
pl-33,4,26,swojej,,O,
pl-33,4,27,modlitwie,,O,
pl-33,4,28,.,,O,
pl-33,5,1,14,,O,
pl-33,5,2,czerwca,,O,
pl-33,5,3,2009,,O,
pl-33,5,4,roku,,O,
pl-33,5,5,Asia,Asia,B-PER,PER-Asia-Bibi
pl-33,5,6,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-33,5,7,ze,,O,
pl-33,5,8,swoimi,,O,
pl-33,5,9,muzułmańskimi,,O,
pl-33,5,10,sąsiadkami,,O,
pl-33,5,11,pracowała,,O,
pl-33,5,12,w,,O,
pl-33,5,13,polu,,O,
pl-33,5,14,.,,O,
pl-33,6,1,Ze,,O,
pl-33,6,2,względu,,O,
pl-33,6,3,na,,O,
