docId,sentenceId,tokenId,text,lemma,ner,clID
pl-21,0,1,Asia,Asia,B-PER,PER-Asia-Bibi
pl-21,0,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-21,0,3,nie,,O,
pl-21,0,4,może,,O,
pl-21,0,5,opuścić,,O,
pl-21,0,6,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-21,1,1,47-letnia,,O,
pl-21,1,2,chrześcijanka,,O,
pl-21,1,3,Asia,Asia,B-PER,PER-Asia-Bibi
pl-21,1,4,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-21,1,5,",",,O,
pl-21,1,6,zwolniona,,O,
pl-21,1,7,w,,O,
pl-21,1,8,środę,,O,
pl-21,1,9,decyzją,,O,
pl-21,1,10,Sądu,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-21,1,11,Najwyższego,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-21,1,12,z,,O,
pl-21,1,13,więzienia,więzienie,B-LOC,LOC-Lahur-prison
pl-21,1,14,w,w,I-LOC,LOC-Lahur-prison
pl-21,1,15,Lahaur,Lahaur,I-LOC,LOC-Lahur-prison
pl-21,1,16,",",,O,
pl-21,1,17,gdzie,,O,
pl-21,1,18,przebywała,,O,
pl-21,1,19,skazana,,O,
pl-21,1,20,w,,O,
pl-21,1,21,2010,,O,
pl-21,1,22,r,,O,
pl-21,1,23,.,,O,
pl-21,1,24,na,,O,
pl-21,1,25,śmierć,,O,
pl-21,1,26,pod,,O,
pl-21,1,27,zarzutem,,O,
pl-21,1,28,obrazy,,O,
pl-21,1,29,Mahometa,Mahomet,B-PER,PER-Mahomet
pl-21,1,30,",",,O,
pl-21,1,31,wciąż,,O,
pl-21,1,32,nie,,O,
pl-21,1,33,może,,O,
pl-21,1,34,opuścić,,O,
pl-21,1,35,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-21,1,36,;,,O,
pl-21,1,37,islamscy,,O,
pl-21,1,38,ekstremiści,,O,
pl-21,1,39,żądają,,O,
pl-21,1,40,cofnięcia,,O,
pl-21,1,41,jej,,O,
pl-21,1,42,ułaskawienia,,O,
pl-21,1,43,.,,O,
pl-21,2,1,Asia,Asia,B-PER,PER-Asia-Bibi
pl-21,2,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-21,2,3,opuściła,,O,
pl-21,2,4,więzienie,,O,
pl-21,2,5,i,,O,
pl-21,2,6,została,,O,
pl-21,2,7,przewieziona,,O,
pl-21,2,8,w,,O,
pl-21,2,9,bezpieczne,,O,
pl-21,2,10,miejsce,,O,
pl-21,2,11,na,,O,
pl-21,2,12,terenie,,O,
pl-21,2,13,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-21,2,14,”,,O,
pl-21,2,15,oświadczył,,O,
pl-21,2,16,w,,O,
pl-21,2,17,czwartek,,O,
pl-21,2,18,rzecznik,,O,
pl-21,2,19,tamtejszego,,O,
pl-21,2,20,MSZ,MSZ,B-ORG,ORG-Ministry-of-Foreign-Affairs-Holland
pl-21,2,21,",",,O,
pl-21,2,22,dementując,,O,
pl-21,2,23,informacje,,O,
pl-21,2,24,o,,O,
pl-21,2,25,jej,,O,
pl-21,2,26,wyjeździe,,O,
pl-21,2,27,za,,O,
pl-21,2,28,granicę,,O,
pl-21,2,29,.,,O,
pl-21,3,1,Rozeszły,,O,
pl-21,3,2,się,Asia,B-PER,PER-Asia-Bibi
pl-21,3,3,one,,O,
pl-21,3,4,po,,O,
pl-21,3,5,tym,,O,
pl-21,3,6,",",,O,
pl-21,3,7,gdy,,O,
pl-21,3,8,przewodniczący,,O,
pl-21,3,9,Parlamentu,Parlament,B-ORG,ORG-European-Parliament
pl-21,3,10,Europejskiego,Europejski,I-ORG,ORG-European-Parliament
pl-21,3,11,Antonio,Antonio,B-PER,PER-Antonio-Tajani
pl-21,3,12,Tajani,Tajani,I-PER,PER-Antonio-Tajani
pl-21,3,13,wspomniał,,O,
pl-21,3,14,na,,O,
pl-21,3,15,Twitterze,Twitter,B-PRO,PRO-Twitter
pl-21,3,16,",",,O,
pl-21,3,17,że,,O,
pl-21,3,18,,,O,
pl-21,3,19,przybyć,,O,
pl-21,3,20,z,,O,
pl-21,3,21,mężem,,O,
pl-21,3,22,i,,O,
pl-21,3,23,piątką,,O,
pl-21,3,24,dzieci,,O,
pl-21,3,25,do,,O,
pl-21,3,26,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-21,3,27,.,,O,
pl-21,4,1,Obecnie,,O,
pl-21,4,2,życie,,O,
pl-21,4,3,Asii,Asia,B-PER,PER-Asia-Bibi
pl-21,4,4,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-21,4,5,jest,,O,
pl-21,4,6,ponownie,,O,
pl-21,4,7,w,,O,
pl-21,4,8,niebezpieczeństwie,,O,
pl-21,4,9,wobec,,O,
pl-21,4,10,gwałtownych,,O,
pl-21,4,11,protestów,,O,
pl-21,4,12,tysięcy,,O,
pl-21,4,13,radykalnych,,O,
pl-21,4,14,islamistów,,O,
pl-21,4,15,",",,O,
pl-21,4,16,którzy,,O,
pl-21,4,17,odrzucają,,O,
pl-21,4,18,orzeczenie,,O,
pl-21,4,19,Sądu,Sąd,B-ORG,ORG-Supreme-Court-of-Pakistan
pl-21,4,20,Najwyższego,Najwyższy,I-ORG,ORG-Supreme-Court-of-Pakistan
pl-21,4,21,o,,O,
pl-21,4,22,jej,,O,
pl-21,4,23,ułaskawieniu,,O,
pl-21,4,24,i,,O,
pl-21,4,25,żądają,,O,
pl-21,4,26,wykonania,,O,
pl-21,4,27,wyroku,,O,
pl-21,4,28,śmierci,,O,
pl-21,4,29,na,,O,
pl-21,4,30,kobiecie,,O,
pl-21,4,31,.,,O,
pl-21,5,1,Wiadomość,,O,
pl-21,5,2,o,,O,
pl-21,5,3,jej,,O,
pl-21,5,4,zwolnieniu,,O,
pl-21,5,5,z,,O,
pl-21,5,6,więzienia,,O,
pl-21,5,7,wywołała,,O,
pl-21,5,8,wściekłość,,O,
pl-21,5,9,tysięcy,,O,
pl-21,5,10,islamskich,,O,
pl-21,5,11,radykałów,,O,
pl-21,5,12,.,,O,
pl-21,6,1,W,,O,
pl-21,6,2,czwartek,,O,
pl-21,6,3,10,,O,
pl-21,6,4,tys,,O,
pl-21,6,5,.,,O,
pl-21,6,6,spośród,,O,
pl-21,6,7,nich,,O,
pl-21,6,8,przemaszerowało,,O,
pl-21,6,9,ulicami,,O,
pl-21,6,10,Karaczi,Karaczi,B-LOC,GPE-Karachi
pl-21,6,11,",",,O,
pl-21,6,12,wznosząc,,O,
pl-21,6,13,okrzyki,,O,
pl-21,6,14,Powiesić,,O,
pl-21,6,15,Asię,Asia,B-PER,PER-Asia-Bibi
pl-21,6,16,”,,O,
pl-21,6,17,.,,O,
pl-21,7,1,Dramat,,O,
pl-21,7,2,Asii,Asia,B-PER,PER-Asia-Bibi
pl-21,7,3,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-21,7,4,",",,O,
pl-21,7,5,ciężko,,O,
pl-21,7,6,pracującej,,O,
pl-21,7,7,na,,O,
pl-21,7,8,utrzymanie,,O,
pl-21,7,9,swej,,O,
pl-21,7,10,rodziny,,O,
pl-21,7,11,chrześcijanki,,O,
pl-21,7,12,",",,O,
