docId,sentenceId,tokenId,text,lemma,ner,clID
cs-198,0,1,Brexit,Brexit,B-EVT,EVT-Brexit
cs-198,0,2,ztíží,,O,
cs-198,0,3,pobyt,,O,
cs-198,0,4,v,,O,
cs-198,0,5,Británii,Británie,B-LOC,GPE-Great-Britain
cs-198,0,6,nově,,O,
cs-198,0,7,příchozím,,O,
cs-198,0,8,občanům,,O,
cs-198,0,9,Evropské,Evropská,B-ORG,ORG-European-Union
cs-198,0,10,unie,unie,I-ORG,ORG-European-Union
cs-198,0,11,",",,O,
cs-198,0,12,varuje,,O,
cs-198,0,13,Mayová,Mayová,B-PER,PER-Theresa-May
cs-198,1,1,Občané,,O,
cs-198,1,2,Evropské,Evropská,B-ORG,ORG-European-Union
cs-198,1,3,unie,unie,I-ORG,ORG-European-Union
cs-198,1,4,",",,O,
cs-198,1,5,kteří,,O,
cs-198,1,6,přicestují,,O,
cs-198,1,7,do,,O,
cs-198,1,8,Británie,Británie,B-LOC,GPE-Great-Britain
cs-198,1,9,v,,O,
cs-198,1,10,přechodném,,O,
cs-198,1,11,období,,O,
cs-198,1,12,po,,O,
cs-198,1,13,vystoupení,,O,
cs-198,1,14,země,,O,
cs-198,1,15,ze,,O,
cs-198,1,16,společenství,,O,
cs-198,1,17,",",,O,
cs-198,1,18,nezískají,,O,
cs-198,1,19,stejná,,O,
cs-198,1,20,práva,,O,
cs-198,1,21,pobytu,,O,
cs-198,1,22,jako,,O,
cs-198,1,23,ti,,O,
cs-198,1,24,",",,O,
cs-198,1,25,co,,O,
cs-198,1,26,do,,O,
cs-198,1,27,země,,O,
cs-198,1,28,přesídlili,,O,
cs-198,1,29,dříve,,O,
cs-198,1,30,",",,O,
cs-198,1,31,uvedla,,O,
cs-198,1,32,dnes,,O,
cs-198,1,33,britská,,O,
cs-198,1,34,premiérka,,O,
cs-198,1,35,Theresa,Theresa,B-PER,PER-Theresa-May
cs-198,1,36,Mayová,Mayová,I-PER,PER-Theresa-May
cs-198,1,37,.,,O,
cs-198,2,1,„,,O,
cs-198,2,2,Říkám,,O,
cs-198,2,3,jasně,,O,
cs-198,2,4,",",,O,
cs-198,2,5,že,,O,
cs-198,2,6,je,,O,
cs-198,2,7,rozdíl,,O,
cs-198,2,8,mezi,,O,
cs-198,2,9,lidmi,,O,
cs-198,2,10,",",,O,
cs-198,2,11,kteří,,O,
cs-198,2,12,přišli,,O,
cs-198,2,13,před,,O,
cs-198,2,14,tím,,O,
cs-198,2,15,",",,O,
cs-198,2,16,než,,O,
cs-198,2,17,opustíme,,O,
cs-198,2,18,EU,EU,B-ORG,ORG-European-Union
cs-198,2,19,",",,O,
cs-198,2,20,a,,O,
cs-198,2,21,těmi,,O,
cs-198,2,22,",",,O,
cs-198,2,23,kdo,,O,
