docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1078,0,1,Mayová,Mayová,B-PER,PER-Theresa-May
cs-1078,0,2,utržila,,O,
cs-1078,0,3,další,,O,
cs-1078,0,4,porážku,,O,
cs-1078,0,5,",",,O,
cs-1078,0,6,lordi,,O,
cs-1078,0,7,požadují,,O,
cs-1078,0,8,měkkou,,O,
cs-1078,0,9,hranici,,O,
cs-1078,1,1,Horní,,O,
cs-1078,1,2,komora,,O,
cs-1078,1,3,britského,britský,B-ORG,ORG-British-Parlament
cs-1078,1,4,parlamentu,parlament,I-ORG,ORG-British-Parlament
cs-1078,1,5,schválila,,O,
cs-1078,1,6,ve,,O,
cs-1078,1,7,středu,,O,
cs-1078,1,8,pozdě,,O,
cs-1078,1,9,večer,,O,
cs-1078,1,10,pozměňovací,,O,
cs-1078,1,11,návrh,,O,
cs-1078,1,12,k,,O,
cs-1078,1,13,zákonu,,O,
cs-1078,1,14,o,,O,
cs-1078,1,15,brexitu,brexit,B-EVT,EVT-Brexit
cs-1078,1,16,",",,O,
cs-1078,1,17,který,,O,
cs-1078,1,18,od,,O,
cs-1078,1,19,parlamentu,,O,
cs-1078,1,20,požaduje,,O,
cs-1078,1,21,postupovat,,O,
cs-1078,1,22,tak,,O,
cs-1078,1,23,",",,O,
cs-1078,1,24,,,O,
cs-1078,1,25,při,,O,
cs-1078,1,26,vystoupení,,O,
cs-1078,1,27,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1078,1,28,z,,O,
cs-1078,1,29,EU,EU,B-ORG,ORG-European-Union
cs-1078,1,30,nevznikla,,O,
cs-1078,1,31,mezi,,O,
cs-1078,1,32,Británií,Británie,B-LOC,GPE-Great-Britain
cs-1078,1,33,a,,O,
cs-1078,1,34,Irskem,Irsko,B-LOC,GPE-Ireland
cs-1078,1,35,„tvrdá“,,O,
cs-1078,1,36,hranice,,O,
cs-1078,1,37,.,,O,
cs-1078,2,1,(,,O,
cs-1078,2,2,DPA,DPA,B-ORG,ORG-DPA
cs-1078,2,3,",",,O,
cs-1078,2,4,vpl,,O,
cs-1078,2,5,),,O,
