docId,sentenceId,tokenId,text,lemma,ner,clID
cs-340,0,1,Brexit,Brexit,B-EVT,EVT-Brexit
cs-340,0,2,zaplatí,,O,
cs-340,0,3,i,,O,
cs-340,0,4,Češi,Češi,B-PER,GPE-Czech-Republic
cs-340,0,5,",",,O,
cs-340,0,6,domnívá,,O,
cs-340,0,7,se,,O,
cs-340,0,8,ministryně,,O,
cs-340,0,9,financí,,O,
cs-340,0,10,Schillerová,Schillerová,B-PER,PER-Alena-Schillerova
cs-340,1,1,„,,O,
cs-340,1,2,My,,O,
cs-340,1,3,teď,,O,
cs-340,1,4,momentálně,,O,
cs-340,1,5,počítáme,,O,
cs-340,1,6,",",,O,
cs-340,1,7,kolik,,O,
cs-340,1,8,bude,,O,
cs-340,1,9,výnos,,O,
cs-340,1,10,DPH,,O,
cs-340,1,11,i,,O,
cs-340,1,12,dalších,,O,
cs-340,1,13,daní,,O,
cs-340,1,14,a,,O,
cs-340,1,15,náš,,O,
cs-340,1,16,podíl,,O,
cs-340,1,17,.,,O,
cs-340,2,1,Osobně,,O,
cs-340,2,2,se,,O,
cs-340,2,3,kloním,,O,
cs-340,2,4,k,,O,
cs-340,2,5,tomu,,O,
cs-340,2,6,",",,O,
cs-340,2,7,že,,O,
cs-340,2,8,to,,O,
cs-340,2,9,je,,O,
cs-340,2,10,hodně,,O,
cs-340,2,11,reálné,,O,
cs-340,2,12,a,,O,
cs-340,2,13,že,,O,
cs-340,2,14,ten,,O,
cs-340,2,15,podíl,,O,
cs-340,2,16,budeme,,O,
cs-340,2,17,muset,,O,
cs-340,2,18,zvýšit,,O,
cs-340,2,19,.,,O,
cs-340,3,1,Ale,,O,
cs-340,3,2,jaká,,O,
cs-340,3,3,to,,O,
cs-340,3,4,budou,,O,
cs-340,3,5,procenta,,O,
cs-340,3,6,",",,O,
cs-340,3,7,jaká,,O,
cs-340,3,8,výše,,O,
cs-340,3,9,",",,O,
cs-340,3,10,to,,O,
cs-340,3,11,vám,,O,
cs-340,3,12,v,,O,
cs-340,3,13,této,,O,
cs-340,3,14,chvíli,,O,
cs-340,3,15,neřeknu,,O,
cs-340,3,16,",",,O,
cs-340,3,17,“,,O,
cs-340,3,18,poznamenala,,O,
cs-340,3,19,Schillerová,Schillerová,B-PER,PER-Alena-Schillerova
cs-340,3,20,.,,O,
cs-340,4,1,Když,,O,
cs-340,4,2,byl,,O,
cs-340,4,3,na,,O,
cs-340,4,4,konci,,O,
cs-340,4,5,ledna,,O,
cs-340,4,6,v,,O,
cs-340,4,7,Bruselu,Brusel,B-LOC,GPE-Brussles
cs-340,4,8,český,,O,
cs-340,4,9,premiér,,O,
cs-340,4,10,Andrej,Andrej,B-PER,PER-Andrej-Babis
cs-340,4,11,Babiš,Babiš,I-PER,PER-Andrej-Babis
cs-340,4,12,",",,O,
cs-340,4,13,stavěl,,O,
cs-340,4,14,se,,O,
cs-340,4,15,k,,O,
cs-340,4,16,možnosti,,O,
cs-340,4,17,zvýšit,,O,
cs-340,4,18,český,,O,
cs-340,4,19,příspěvek,,O,
cs-340,4,20,spíše,,O,
cs-340,4,21,odmítavě,,O,
cs-340,4,22,.,,O,
cs-340,5,1,O,,O,
cs-340,5,2,budoucí,,O,
cs-340,5,3,podobě,,O,
cs-340,5,4,evropských,,O,
cs-340,5,5,peněz,,O,
cs-340,5,6,budou,,O,
cs-340,5,7,-,,O,
cs-340,5,8,kromě,,O,
cs-340,5,9,jiných,,O,
cs-340,5,10,témat,,O,
cs-340,5,11,-,,O,
cs-340,5,12,v,,O,
cs-340,5,13,pátek,,O,
cs-340,5,14,hovořit,,O,
cs-340,5,15,šéfové,,O,
cs-340,5,16,států,,O,
cs-340,5,17,a,,O,
cs-340,5,18,vlád,,O,
cs-340,5,19,27,,O,
cs-340,5,20,unijních,,O,
cs-340,5,21,zemí,,O,
cs-340,5,22,na,,O,
cs-340,5,23,neformální,,O,
cs-340,5,24,schůzce,,O,
cs-340,5,25,v,,O,
cs-340,5,26,Bruselu,Brusel,B-LOC,GPE-Brussles
cs-340,5,27,.,,O,
cs-340,6,1,Diskuse,,O,
cs-340,6,2,o,,O,
cs-340,6,3,rozpočtu,,O,
cs-340,6,4,však,,O,
cs-340,6,5,naplno,,O,
cs-340,6,6,začnou,,O,
cs-340,6,7,až,,O,
cs-340,6,8,v,,O,
cs-340,6,9,květnu,,O,
cs-340,6,10,",",,O,
cs-340,6,11,na,,O,
cs-340,6,12,jehož,,O,
cs-340,6,13,počátku,,O,
cs-340,6,14,chce,,O,
cs-340,6,15,Evropská,Evropská,B-ORG,ORG-European-Commission
cs-340,6,16,komise,komise,I-ORG,ORG-European-Commission
cs-340,6,17,přijít,,O,
cs-340,6,18,s,,O,
cs-340,6,19,první,,O,
cs-340,6,20,konkrétní,,O,
cs-340,6,21,představou,,O,
cs-340,6,22,unijního,,O,
cs-340,6,23,financování,,O,
cs-340,6,24,po,,O,
cs-340,6,25,roce,,O,
cs-340,6,26,2020,,O,
cs-340,6,27,.,,O,
cs-340,7,1,Výhled,,O,
cs-340,7,2,by,,O,
