docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1009,0,1,Britští,Britští,B-PER,ORG-House-of-Lords
cs-1009,0,2,lordi,lordi,I-PER,ORG-House-of-Lords
cs-1009,0,3,se,,O,
cs-1009,0,4,postavili,,O,
cs-1009,0,5,proti,,O,
cs-1009,0,6,premiérce,,O,
cs-1009,0,7,Mayové,Mayová,B-PER,PER-Theresa-May
cs-1009,0,8,v,,O,
cs-1009,0,9,otázce,,O,
cs-1009,0,10,brexitu,brexit,B-EVT,EVT-Brexit
cs-1009,1,1,Členové,,O,
cs-1009,1,2,Sněmovny,Sněmovna,B-ORG,ORG-House-of-Lords
cs-1009,1,3,lordů,lordů,I-ORG,ORG-House-of-Lords
cs-1009,1,4,dodatek,,O,
cs-1009,1,5,schválili,,O,
cs-1009,1,6,poměrem,,O,
cs-1009,1,7,348,,O,
cs-1009,1,8,ku,,O,
cs-1009,1,9,225,,O,
cs-1009,1,10,hlasům,,O,
cs-1009,1,11,.,,O,
cs-1009,2,1,Dokument,,O,
cs-1009,2,2,po,,O,
cs-1009,2,3,ministrech,,O,
cs-1009,2,4,požaduje,,O,
cs-1009,2,5,",",,O,
cs-1009,2,6,,,O,
cs-1009,2,7,do,,O,
cs-1009,2,8,konce,,O,
cs-1009,2,9,října,,O,
cs-1009,2,10,podali,,O,
cs-1009,2,11,zprávu,,O,
cs-1009,2,12,o,,O,
cs-1009,2,13,tom,,O,
cs-1009,2,14,",",,O,
cs-1009,2,15,jaké,,O,
cs-1009,2,16,úsilí,,O,
cs-1009,2,17,vyvinuli,,O,
cs-1009,2,18,pro,,O,
cs-1009,2,19,setrvání,,O,
cs-1009,2,20,země,,O,
cs-1009,2,21,v,,O,
cs-1009,2,22,celní,,O,
cs-1009,2,23,unii,,O,
cs-1009,2,24,s,,O,
cs-1009,2,25,EU,EU,B-ORG,ORG-European-Union
cs-1009,2,26,.,,O,
cs-1009,3,1,O,,O,
cs-1009,3,2,prosazení,,O,
cs-1009,3,3,dodatku,,O,
cs-1009,3,4,se,,O,
cs-1009,3,5,zasloužil,,O,
cs-1009,3,6,zejména,,O,
cs-1009,3,7,bývalý,,O,
cs-1009,3,8,britský,,O,
cs-1009,3,9,diplomat,,O,
cs-1009,3,10,lord,,O,
cs-1009,3,11,Kerr,Kerr,B-PER,PER-John-Kerr
cs-1009,3,12,",",,O,
cs-1009,3,13,který,,O,
cs-1009,3,14,dlouhodobě,,O,
cs-1009,3,15,vystupuje,,O,
cs-1009,3,16,proti,,O,
cs-1009,3,17,brexitu,brexit,B-EVT,EVT-Brexit
cs-1009,3,18,.,,O,
cs-1009,4,1,Jeho,,O,
cs-1009,4,2,návrh,,O,
cs-1009,4,3,podle,,O,
cs-1009,4,4,něj,,O,
cs-1009,4,5,"""",,O,
cs-1009,4,6,jednoduše,,O,
cs-1009,4,7,požaduje,,O,
cs-1009,4,8,po,,O,
cs-1009,4,9,ministrech,,O,
cs-1009,4,10,",",,O,
cs-1009,4,11,,,O,
cs-1009,4,12,nevyloučili,,O,
cs-1009,4,13,možnost,,O,
cs-1009,4,14,",",,O,
cs-1009,4,15,že,,O,
cs-1009,4,16,země,,O,
cs-1009,4,17,zůstane,,O,
cs-1009,4,18,v,,O,
cs-1009,4,19,celní,,O,
cs-1009,4,20,unii,,O,
cs-1009,4,21,.,,O,
cs-1009,4,22,"""",,O,
cs-1009,5,1,Vyjednávací,,O,
cs-1009,5,2,týmy,,O,
cs-1009,5,3,Evropské,Evropská,B-ORG,ORG-European-Union
cs-1009,5,4,unie,unie,I-ORG,ORG-European-Union
cs-1009,5,5,a,,O,
cs-1009,5,6,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1009,5,7,nyní,,O,
cs-1009,5,8,intenzivně,,O,
cs-1009,5,9,jednají,,O,
cs-1009,5,10,o,,O,
cs-1009,5,11,dohodě,,O,
cs-1009,5,12,o,,O,
cs-1009,5,13,vystoupení,,O,
cs-1009,5,14,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1009,5,15,z,,O,
cs-1009,5,16,EU,EU,B-ORG,ORG-European-Union
cs-1009,5,17,.,,O,
cs-1009,6,1,Britská,,O,
cs-1009,6,2,premiérka,,O,
cs-1009,6,3,Theresa,Theresa,B-PER,PER-Theresa-May
cs-1009,6,4,Mayová,Mayová,I-PER,PER-Theresa-May
cs-1009,6,5,oficiálně,,O,
cs-1009,6,6,oznámila,,O,
cs-1009,6,7,Bruselu,Brusel,B-LOC,GPE-Brussles
cs-1009,6,8,úmysl,,O,
cs-1009,6,9,své,,O,
cs-1009,6,10,země,,O,
cs-1009,6,11,odejít,,O,
cs-1009,6,12,z,,O,
cs-1009,6,13,EU,EU,B-ORG,ORG-European-Union
cs-1009,6,14,loni,,O,
cs-1009,6,15,v,,O,
cs-1009,6,16,březnu,,O,
cs-1009,6,17,.,,O,
cs-1009,7,1,Tím,,O,
cs-1009,7,2,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1009,7,3,aktivovala,,O,
cs-1009,7,4,článek,článek,B-PRO,PRO-Article-50
cs-1009,7,5,50,50,I-PRO,PRO-Article-50
cs-1009,7,6,lisabonské,lisabonská,B-PRO,PRO-Treaty-of-Lisbon
cs-1009,7,7,smlouvy,smlouva,I-PRO,PRO-Treaty-of-Lisbon
cs-1009,7,8,",",,O,
cs-1009,7,9,který,,O,
cs-1009,7,10,popisuje,,O,
cs-1009,7,11,postup,,O,
cs-1009,7,12,pro,,O,
cs-1009,7,13,případ,,O,
cs-1009,7,14,",",,O,
cs-1009,7,15,že,,O,
cs-1009,7,16,některá,,O,
cs-1009,7,17,členská,,O,
cs-1009,7,18,země,,O,
cs-1009,7,19,má,,O,
cs-1009,7,20,zájem,,O,
cs-1009,7,21,odejít,,O,
cs-1009,7,22,z,,O,
cs-1009,7,23,unie,,O,
cs-1009,7,24,.,,O,
cs-1009,8,1,Završení,,O,
cs-1009,8,2,odchodu,,O,
cs-1009,8,3,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1009,8,4,z,,O,
cs-1009,8,5,EU,EU,B-ORG,ORG-European-Union
cs-1009,8,6,je,,O,
cs-1009,8,7,naplánováno,,O,
cs-1009,8,8,na,,O,
cs-1009,8,9,29,,O,
cs-1009,8,10,.,,O,
cs-1009,8,11,března,,O,
cs-1009,8,12,2019,,O,
cs-1009,8,13,.,,O,
cs-1009,9,1,Představy,,O,
cs-1009,9,2,obou,,O,
cs-1009,9,3,stran,,O,
cs-1009,9,4,o,,O,
cs-1009,9,5,budoucím,,O,
cs-1009,9,6,uspořádání,,O,
cs-1009,9,7,jsou,,O,
cs-1009,9,8,zatím,,O,
cs-1009,9,9,poměrně,,O,
cs-1009,9,10,obecné,,O,
cs-1009,9,11,",",,O,
cs-1009,9,12,byť,,O,
cs-1009,9,13,Londýn,Londýn,B-LOC,GPE-London
cs-1009,9,14,i,,O,
cs-1009,9,15,Brusel,Brusel,B-LOC,GPE-Brussles
cs-1009,9,16,dávají,,O,
cs-1009,9,17,najevo,,O,
cs-1009,9,18,zájem,,O,
cs-1009,9,19,na,,O,
cs-1009,9,20,udržení,,O,
cs-1009,9,21,těsných,,O,
cs-1009,9,22,vztahů,,O,
cs-1009,9,23,a,,O,
cs-1009,9,24,na,,O,
cs-1009,9,25,pokračování,,O,
cs-1009,9,26,spolupráce,,O,
cs-1009,9,27,v,,O,
cs-1009,9,28,řadě,,O,
cs-1009,9,29,oblastí,,O,
cs-1009,9,30,",",,O,
cs-1009,9,31,jako,,O,
cs-1009,9,32,je,,O,
cs-1009,9,33,bezpečnost,,O,
cs-1009,9,34,",",,O,
cs-1009,9,35,obrana,,O,
cs-1009,9,36,či,,O,
cs-1009,9,37,boj,,O,
cs-1009,9,38,s,,O,
cs-1009,9,39,terorismem,,O,
cs-1009,9,40,a,,O,
cs-1009,9,41,mezinárodní,,O,
cs-1009,9,42,kriminalitou,,O,
cs-1009,9,43,.,,O,
