docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1415,0,1,Lavrov,Lavrov,B-PER,PER-Sergey-Lavrov
cs-1415,0,2,:,,O,
cs-1415,0,3,Tohle,,O,
cs-1415,0,4,je,,O,
cs-1415,0,5,horší,,O,
cs-1415,0,6,než,,O,
cs-1415,0,7,studená,studená,B-EVT,EVT-Cold-War
cs-1415,0,8,válka,válka,I-EVT,EVT-Cold-War
cs-1415,0,9,.,,O,
cs-1415,1,1,Otrava,,O,
cs-1415,1,2,Skripala,Skripal,B-PER,PER-Siergiej-Skripal
cs-1415,1,3,prý,,O,
cs-1415,1,4,kamufluje,,O,
cs-1415,1,5,brexit,brexit,B-EVT,EVT-Brexit
cs-1415,2,1,Otrava,,O,
cs-1415,2,2,bývalého,,O,
cs-1415,2,3,dvojitého,,O,
cs-1415,2,4,agenta,,O,
cs-1415,2,5,Sergeje,Sergej,B-PER,PER-Siergiej-Skripal
cs-1415,2,6,Skripala,Skripal,I-PER,PER-Siergiej-Skripal
cs-1415,2,7,a,,O,
cs-1415,2,8,jeho,,O,
cs-1415,2,9,dcery,,O,
cs-1415,2,10,mohla,,O,
cs-1415,2,11,být,,O,
cs-1415,2,12,v,,O,
cs-1415,2,13,zájmu,,O,
cs-1415,2,14,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1415,2,15,",",,O,
cs-1415,2,16,která,,O,
cs-1415,2,17,tak,,O,
cs-1415,2,18,mohla,,O,
cs-1415,2,19,chtít,,O,
cs-1415,2,20,odvrátit,,O,
cs-1415,2,21,pozornost,,O,
cs-1415,2,22,obyvatel,,O,
cs-1415,2,23,od,,O,
cs-1415,2,24,odchodu,,O,
cs-1415,2,25,země,,O,
cs-1415,2,26,z,,O,
cs-1415,2,27,Evropské,Evropská,B-ORG,ORG-European-Union
cs-1415,2,28,unie,unie,I-ORG,ORG-European-Union
cs-1415,2,29,.,,O,
cs-1415,3,1,Na,,O,
cs-1415,3,2,tiskové,,O,
cs-1415,3,3,konferenci,,O,
cs-1415,3,4,to,,O,
cs-1415,3,5,dnes,,O,
cs-1415,3,6,řekl,,O,
cs-1415,3,7,ruský,,O,
cs-1415,3,8,ministr,,O,
cs-1415,3,9,zahraničí,,O,
cs-1415,3,10,Sergej,Sergej,B-PER,PER-Sergey-Lavrov
cs-1415,3,11,Lavrov,Lavrov,I-PER,PER-Sergey-Lavrov
cs-1415,3,12,",",,O,
cs-1415,3,13,podle,,O,
cs-1415,3,14,kterého,,O,
cs-1415,3,15,nezáleží,,O,
cs-1415,3,16,na,,O,
cs-1415,3,17,Rusku,Rusko,B-LOC,GPE-Russia
cs-1415,3,18,",",,O,
cs-1415,3,19,jak,,O,
cs-1415,3,20,bude,,O,
cs-1415,3,21,kauza,,O,
cs-1415,3,22,Skripal,Skripal,B-PER,PER-Siergiej-Skripal
cs-1415,3,23,dál,,O,
cs-1415,3,24,eskalovat,,O,
cs-1415,3,25,",",,O,
cs-1415,3,26,ale,,O,
cs-1415,3,27,na,,O,
cs-1415,3,28,západních,,O,
cs-1415,3,29,zemích,,O,
cs-1415,3,30,.,,O,
cs-1415,4,1,Ve,,O,
cs-1415,4,2,středu,,O,
cs-1415,4,3,hodlá,,O,
cs-1415,4,4,Moskva,Moskva,B-LOC,GPE-Moscow
cs-1415,4,5,podle,,O,
cs-1415,4,6,ruského,,O,
cs-1415,4,7,velvyslance,,O,
cs-1415,4,8,učinit,,O,
cs-1415,4,9,Organizaci,Organizace,B-ORG,ORG-Organisation-for-the-Prohibition-of-Chemical-Weapons
cs-1415,4,10,pro,pro,I-ORG,ORG-Organisation-for-the-Prohibition-of-Chemical-Weapons
cs-1415,4,11,zákaz,zákaz,I-ORG,ORG-Organisation-for-the-Prohibition-of-Chemical-Weapons
cs-1415,4,12,chemických,chemických,I-ORG,ORG-Organisation-for-the-Prohibition-of-Chemical-Weapons
cs-1415,4,13,zbraní,zbraní,I-ORG,ORG-Organisation-for-the-Prohibition-of-Chemical-Weapons
cs-1415,4,14,(,,O,
cs-1415,4,15,OPCW,OPCW,B-ORG,ORG-Organisation-for-the-Prohibition-of-Chemical-Weapons
cs-1415,4,16,),,O,
cs-1415,4,17,návrh,,O,
cs-1415,4,18,",",,O,
cs-1415,4,19,jak,,O,
cs-1415,4,20,dál,,O,
cs-1415,4,21,postupovat,,O,
cs-1415,4,22,při,,O,
cs-1415,4,23,vyšetřování,,O,
cs-1415,4,24,.,,O,
cs-1415,5,1,Skripalova,Skripal,B-PER,PER-Siergiej-Skripal
cs-1415,5,2,otrava,,O,
cs-1415,5,3,podle,,O,
cs-1415,5,4,Lavrova,Lavrov,B-PER,PER-Sergey-Lavrov
cs-1415,5,5,„mohla,,O,
cs-1415,5,6,být,,O,
cs-1415,5,7,v,,O,
cs-1415,5,8,zájmu,,O,
cs-1415,5,9,britské,,O,
cs-1415,5,10,vlády,,O,
cs-1415,5,11,",",,O,
cs-1415,5,12,která,,O,
cs-1415,5,13,se,,O,
cs-1415,5,14,ocitla,,O,
cs-1415,5,15,v,,O,
cs-1415,5,16,nepříjemné,,O,
cs-1415,5,17,situaci,,O,
cs-1415,5,18,",",,O,
cs-1415,5,19,kdy,,O,
cs-1415,5,20,není,,O,
cs-1415,5,21,schopna,,O,
cs-1415,5,22,splnit,,O,
cs-1415,5,23,své,,O,
cs-1415,5,24,sliby,,O,
cs-1415,5,25,dané,,O,
cs-1415,5,26,voličům,,O,
cs-1415,5,27,o,,O,
cs-1415,5,28,podmínkách,,O,
cs-1415,5,29,brexitu“,brexit,B-EVT,EVT-Brexit
cs-1415,5,30,.,,O,
cs-1415,6,1,V,,O,
cs-1415,6,2,dobách,,O,
cs-1415,6,3,studené,studená,B-EVT,EVT-Cold-War
cs-1415,6,4,války,válka,I-EVT,EVT-Cold-War
cs-1415,6,5,se,,O,
cs-1415,6,6,podle,,O,
cs-1415,6,7,šéfa,,O,
cs-1415,6,8,ruské,,O,
cs-1415,6,9,diplomacie,,O,
cs-1415,6,10,dodržovala,,O,
cs-1415,6,11,určitá,,O,
cs-1415,6,12,pravidla,,O,
cs-1415,6,13,",",,O,
cs-1415,6,14,nyní,,O,
cs-1415,6,15,se,,O,
cs-1415,6,16,ale,,O,
cs-1415,6,17,Spojené,Spojené,B-LOC,GPE-USA
cs-1415,6,18,státy,státy,I-LOC,GPE-USA
cs-1415,6,19,a,,O,
cs-1415,6,20,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1415,6,21,rozhodly,,O,
cs-1415,6,22,zahodit,,O,
cs-1415,6,23,veškerou,,O,
cs-1415,6,24,slušnost,,O,
cs-1415,6,25,.,,O,
cs-1415,7,1,Jak,,O,
cs-1415,7,2,bude,,O,
cs-1415,7,3,kauza,,O,
cs-1415,7,4,Skripal,Skripal,B-PER,PER-Siergiej-Skripal
cs-1415,7,5,dál,,O,
cs-1415,7,6,eskalovat,,O,
cs-1415,7,7,",",,O,
cs-1415,7,8,nezáleží,,O,
cs-1415,7,9,podle,,O,
cs-1415,7,10,něj,,O,
cs-1415,7,11,na,,O,
cs-1415,7,12,Moskvě,Moskva,B-LOC,GPE-Moscow
cs-1415,7,13,",",,O,
cs-1415,7,14,ale,,O,
cs-1415,7,15,jen,,O,
cs-1415,7,16,na,,O,
cs-1415,7,17,západních,,O,
cs-1415,7,18,zemích,,O,
cs-1415,7,19,.,,O,
cs-1415,8,1,Londýn,Londýn,B-LOC,GPE-London
cs-1415,8,2,tvrdí,,O,
cs-1415,8,3,",",,O,
cs-1415,8,4,že,,O,
cs-1415,8,5,za,,O,
cs-1415,8,6,útokem,,O,
cs-1415,8,7,na,,O,
cs-1415,8,8,Sergeje,Sergej,B-PER,PER-Siergiej-Skripal
cs-1415,8,9,Skripala,Skripal,I-PER,PER-Siergiej-Skripal
cs-1415,8,10,a,,O,
cs-1415,8,11,jeho,,O,
cs-1415,8,12,dceru,,O,
cs-1415,8,13,Juliji,Julija,B-PER,PER-Yulia-Skripal
cs-1415,8,14,v,,O,
cs-1415,8,15,jihoanglickém,,O,
cs-1415,8,16,městě,,O,
cs-1415,8,17,Salisbury,Salisbury,B-LOC,GPE-Salisbury
cs-1415,8,18,je,,O,
cs-1415,8,19,s,,O,
cs-1415,8,20,největší,,O,
cs-1415,8,21,pravděpodobností,,O,
cs-1415,8,22,zodpovědné,,O,
cs-1415,8,23,Rusko,Rusko,B-LOC,GPE-Russia
cs-1415,8,24,.,,O,
cs-1415,9,1,Moskva,Moskva,B-LOC,GPE-Moscow
cs-1415,9,2,to,,O,
cs-1415,9,3,odmítá,,O,
cs-1415,9,4,.,,O,
cs-1415,10,1,Kvůli,,O,
cs-1415,10,2,kauze,,O,
cs-1415,10,3,Skripal,Skripal,B-PER,PER-Siergiej-Skripal
cs-1415,10,4,vypověděly,,O,
cs-1415,10,5,téměř,,O,
cs-1415,10,6,tři,,O,
cs-1415,10,7,desítky,,O,
cs-1415,10,8,zemí,,O,
cs-1415,10,9,kolem,,O,
cs-1415,10,10,150,,O,
cs-1415,10,11,ruských,,O,
cs-1415,10,12,diplomatů,,O,
cs-1415,10,13,.,,O,
cs-1415,11,1,U,,O,
cs-1415,11,2,většiny,,O,
cs-1415,11,3,států,,O,
cs-1415,11,4,reagovala,,O,
cs-1415,11,5,Moskva,Moskva,B-LOC,GPE-Moscow
cs-1415,11,6,recipročně,,O,
cs-1415,11,7,a,,O,
cs-1415,11,8,vypověděla,,O,
cs-1415,11,9,stejný,,O,
cs-1415,11,10,počet,,O,
cs-1415,11,11,pracovníků,,O,
cs-1415,11,12,příslušných,,O,
cs-1415,11,13,ambasád,,O,
cs-1415,11,14,.,,O,
cs-1415,12,1,Čtěte,,O,
cs-1415,12,2,také,,O,
cs-1415,12,3,:,,O,
cs-1415,12,4,Podezřelý,,O,
cs-1415,12,5,v,,O,
cs-1415,12,6,kauze,,O,
cs-1415,12,7,Skripal,Skripal,B-PER,PER-Siergiej-Skripal
cs-1415,12,8,klade,,O,
cs-1415,12,9,otázky,,O,
cs-1415,12,10,.,,O,
cs-1415,13,1,Rusko,Rusko,B-LOC,GPE-Russia
cs-1415,13,2,žádá,,O,
cs-1415,13,3,odpovědi,,O,
cs-1415,13,4,po,,O,
cs-1415,13,5,Francii,Francie,B-LOC,GPE-France
cs-1415,13,6,a,,O,
cs-1415,13,7,Británii,Británie,B-LOC,GPE-Great-Britain
cs-1415,14,1,V,,O,
cs-1415,14,2,neděli,,O,
cs-1415,14,3,Moskva,Moskva,B-LOC,GPE-Moscow
cs-1415,14,4,vyzvala,,O,
cs-1415,14,5,mezinárodní,,O,
cs-1415,14,6,Organizaci,Organizace,B-ORG,ORG-Organisation-for-the-Prohibition-of-Chemical-Weapons
cs-1415,14,7,pro,pro,I-ORG,ORG-Organisation-for-the-Prohibition-of-Chemical-Weapons
cs-1415,14,8,zákaz,zákaz,I-ORG,ORG-Organisation-for-the-Prohibition-of-Chemical-Weapons
cs-1415,14,9,chemických,chemických,I-ORG,ORG-Organisation-for-the-Prohibition-of-Chemical-Weapons
cs-1415,14,10,zbraní,zbraní,I-ORG,ORG-Organisation-for-the-Prohibition-of-Chemical-Weapons
cs-1415,14,11,(,,O,
cs-1415,14,12,OPCW,OPCW,B-ORG,ORG-Organisation-for-the-Prohibition-of-Chemical-Weapons
cs-1415,14,13,),,O,
cs-1415,14,14,",",,O,
cs-1415,14,15,,,O,
cs-1415,14,16,jí,,O,
cs-1415,14,17,poskytla,,O,
cs-1415,14,18,informace,,O,
cs-1415,14,19,o,,O,
cs-1415,14,20,vyšetřování,,O,
cs-1415,14,21,případu,,O,
cs-1415,14,22,otravy,,O,
cs-1415,14,23,ruských,,O,
cs-1415,14,24,občanů,,O,
cs-1415,14,25,v,,O,
cs-1415,14,26,Salisbury,Salisbury,B-LOC,GPE-Salisbury
