docId,sentenceId,tokenId,text,lemma,ner,clID
cs-193,0,1,Ford,Ford,B-ORG,ORG-Ford
cs-193,0,2,se,,O,
cs-193,0,3,bojí,,O,
cs-193,0,4,dopadu,,O,
cs-193,0,5,brexitu,brexit,B-EVT,EVT-Brexit
cs-193,0,6,.,,O,
cs-193,1,1,V,,O,
cs-193,1,2,Německu,Německo,B-LOC,GPE-Germany
cs-193,1,3,požádal,,O,
cs-193,1,4,o,,O,
cs-193,1,5,bankovní,,O,
cs-193,1,6,licenci,,O,
cs-193,2,1,Společnost,,O,
cs-193,2,2,Ford,Ford,B-ORG,ORG-Ford-of-Europe
cs-193,2,3,of,of,I-ORG,ORG-Ford-of-Europe
cs-193,2,4,Europe,Europe,I-ORG,ORG-Ford-of-Europe
cs-193,2,5,požádala,,O,
cs-193,2,6,v,,O,
cs-193,2,7,Německu,Německo,B-LOC,GPE-Germany
cs-193,2,8,o,,O,
cs-193,2,9,bankovní,,O,
cs-193,2,10,licenci,,O,
cs-193,2,11,.,,O,
cs-193,3,1,Tento,,O,
cs-193,3,2,krok,,O,
cs-193,3,3,jí,,O,
cs-193,3,4,má,,O,
cs-193,3,5,zajistit,,O,
cs-193,3,6,hladké,,O,
cs-193,3,7,fungování,,O,
cs-193,3,8,v,,O,
cs-193,3,9,případě,,O,
cs-193,3,10,",",,O,
cs-193,3,11,že,,O,
cs-193,3,12,její,,O,
cs-193,3,13,britský,,O,
cs-193,3,14,bankovní,,O,
cs-193,3,15,ústav,,O,
cs-193,3,16,nebude,,O,
cs-193,3,17,moci,,O,
cs-193,3,18,poskytovat,,O,
cs-193,3,19,služby,,O,
cs-193,3,20,na,,O,
cs-193,3,21,panevropské,,O,
cs-193,3,22,bázi,,O,
cs-193,3,23,poté,,O,
cs-193,3,24,",",,O,
cs-193,3,25,co,,O,
cs-193,3,26,Británie,Británie,B-LOC,GPE-Great-Britain
cs-193,3,27,opustí,,O,
cs-193,3,28,Evropskou,Evropská,B-ORG,ORG-European-Union
cs-193,3,29,unii,unie,I-ORG,ORG-European-Union
cs-193,3,30,.,,O,
cs-193,4,1,Potvrdil,,O,
cs-193,4,2,tak,,O,
cs-193,4,3,čtvrteční,,O,
cs-193,4,4,informaci,,O,
cs-193,4,5,německého,,O,
cs-193,4,6,listu,,O,
cs-193,4,7,Frankfurter,Frankfurter,B-PRO,PRO-Frankfurter-Allgemeine-Zeitung
cs-193,4,8,Allgemeine,Allgemeine,I-PRO,PRO-Frankfurter-Allgemeine-Zeitung
cs-193,4,9,Zeitung,Zeitung,I-PRO,PRO-Frankfurter-Allgemeine-Zeitung
cs-193,4,10,(,,O,
cs-193,4,11,FAZ,FAZ,B-PRO,PRO-Frankfurter-Allgemeine-Zeitung
cs-193,4,12,),,O,
cs-193,4,13,",",,O,
cs-193,4,14,podle,,O,
cs-193,4,15,něhož,,O,
cs-193,4,16,byla,,O,
cs-193,4,17,žádost,,O,
cs-193,4,18,předložena,,O,
cs-193,4,19,německému,německý,B-ORG,ORG-Federal-Financial-Supervisory-Authority-Germany
cs-193,4,20,úřadu,úřad,I-ORG,ORG-Federal-Financial-Supervisory-Authority-Germany
cs-193,4,21,pro,pro,I-ORG,ORG-Federal-Financial-Supervisory-Authority-Germany
cs-193,4,22,dohled,dohled,I-ORG,ORG-Federal-Financial-Supervisory-Authority-Germany
cs-193,4,23,na,nad,I-ORG,ORG-Federal-Financial-Supervisory-Authority-Germany
cs-193,4,24,finančním,finančním,I-ORG,ORG-Federal-Financial-Supervisory-Authority-Germany
cs-193,4,25,trhem,trhem,I-ORG,ORG-Federal-Financial-Supervisory-Authority-Germany
cs-193,4,26,BaFin,BaFin,B-ORG,ORG-Federal-Financial-Supervisory-Authority-Germany
cs-193,4,27,vloni,,O,
cs-193,4,28,v,,O,
cs-193,4,29,létě,,O,
cs-193,4,30,a,,O,
cs-193,4,31,automobilka,,O,
cs-193,4,32,už,,O,
cs-193,4,33,pro,,O,
cs-193,4,34,budoucí,,O,
