docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1193,0,1,Velká,,O,
cs-1193,0,2,porážka,,O,
cs-1193,0,3,Mayové,Mayová,B-PER,PER-Theresa-May
cs-1193,0,4,.,,O,
cs-1193,1,1,Britský,Britský,B-ORG,ORG-British-Parlament
cs-1193,1,2,parlament,parlament,I-ORG,ORG-British-Parlament
cs-1193,1,3,si,,O,
cs-1193,1,4,prosadil,,O,
cs-1193,1,5,setrvání,,O,
cs-1193,1,6,v,,O,
cs-1193,1,7,celní,,O,
cs-1193,1,8,unii,,O,
cs-1193,2,1,O,,O,
cs-1193,2,2,prosazení,,O,
cs-1193,2,3,dodatku,,O,
cs-1193,2,4,se,,O,
cs-1193,2,5,zasloužil,,O,
cs-1193,2,6,zejména,,O,
cs-1193,2,7,bývalý,,O,
cs-1193,2,8,britský,,O,
cs-1193,2,9,diplomat,,O,
cs-1193,2,10,John,John,B-PER,PER-John-Kerr
cs-1193,2,11,Kerr,Kerr,I-PER,PER-John-Kerr
cs-1193,2,12,",",,O,
cs-1193,2,13,který,,O,
cs-1193,2,14,se,,O,
cs-1193,2,15,dlouhodobě,,O,
cs-1193,2,16,staví,,O,
cs-1193,2,17,proti,,O,
cs-1193,2,18,brexitu,brexit,B-EVT,EVT-Brexit
cs-1193,2,19,.,,O,
cs-1193,3,1,Podle,,O,
cs-1193,3,2,něj,,O,
cs-1193,3,3,je,,O,
cs-1193,3,4,cílem,,O,
cs-1193,3,5,dodatku,,O,
cs-1193,3,6,„omezit,,O,
cs-1193,3,7,škody,,O,
cs-1193,3,8,",",,O,
cs-1193,3,9,které,,O,
cs-1193,3,10,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1193,3,11,utrpí,,O,
cs-1193,3,12,po,,O,
cs-1193,3,13,svém,,O,
cs-1193,3,14,odchodu,,O,
cs-1193,3,15,jednotného,,O,
cs-1193,3,16,evropského,,O,
cs-1193,3,17,trhu,,O,
cs-1193,3,18,",",,O,
cs-1193,3,19,který,,O,
cs-1193,3,20,je,,O,
cs-1193,3,21,největším,,O,
cs-1193,3,22,na,,O,
cs-1193,3,23,světě“,,O,
cs-1193,3,24,.,,O,
cs-1193,4,1,Pro,,O,
cs-1193,4,2,britskou,,O,
cs-1193,4,3,premiérku,,O,
cs-1193,4,4,představuje,,O,
cs-1193,4,5,výsledek,,O,
cs-1193,4,6,dnešního,,O,
cs-1193,4,7,hlasování,,O,
cs-1193,4,8,významnou,,O,
cs-1193,4,9,porážku,,O,
cs-1193,4,10,.,,O,
cs-1193,5,1,Její,,O,
cs-1193,5,2,vláda,,O,
cs-1193,5,3,totiž,,O,
cs-1193,5,4,prosazuje,,O,
cs-1193,5,5,",",,O,
cs-1193,5,6,,,O,
cs-1193,5,7,Spojené,Spojené,B-LOC,GPE-Great-Britain
cs-1193,5,8,království,království,I-LOC,GPE-Great-Britain
cs-1193,5,9,po,,O,
cs-1193,5,10,svém,,O,
cs-1193,5,11,odchodu,,O,
cs-1193,5,12,z,,O,
cs-1193,5,13,EU,EU,B-ORG,ORG-European-Union
cs-1193,5,14,opustilo,,O,
cs-1193,5,15,celní,,O,
cs-1193,5,16,unii,,O,
cs-1193,5,17,i,,O,
cs-1193,5,18,jednotný,,O,
cs-1193,5,19,trh,,O,
cs-1193,5,20,.,,O,
cs-1193,6,1,Zatím,,O,
cs-1193,6,2,ale,,O,
cs-1193,6,3,není,,O,
cs-1193,6,4,jisté,,O,
cs-1193,6,5,",",,O,
cs-1193,6,6,zda,,O,
cs-1193,6,7,se,,O,
cs-1193,6,8,dodatek,,O,
cs-1193,6,9,skutečně,,O,
cs-1193,6,10,stane,,O,
cs-1193,6,11,součástí,,O,
cs-1193,6,12,zákona,,O,
cs-1193,6,13,o,,O,
cs-1193,6,14,brexitu,brexit,B-EVT,EVT-Brexit
cs-1193,6,15,.,,O,
cs-1193,7,1,Jak,,O,
cs-1193,7,2,připomněla,,O,
cs-1193,7,3,agentura,,O,
cs-1193,7,4,AP,AP,B-ORG,ORG-AP-The-Associated-Press
cs-1193,7,5,",",,O,
cs-1193,7,6,výsledek,,O,
cs-1193,7,7,dnešního,,O,
cs-1193,7,8,hlasování,,O,
cs-1193,7,9,nevolené,,O,
cs-1193,7,10,Sněmovny,Sněmovna,B-ORG,ORG-House-of-Lords
cs-1193,7,11,lordů,lordů,I-ORG,ORG-House-of-Lords
cs-1193,7,12,může,,O,
cs-1193,7,13,zvrátit,,O,
cs-1193,7,14,dolní,,O,
cs-1193,7,15,komora,,O,
cs-1193,7,16,britského,britský,B-ORG,ORG-British-Parlament
cs-1193,7,17,parlamentu,parlament,I-ORG,ORG-British-Parlament
cs-1193,7,18,.,,O,
